コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3340,-5,-0.2 ,3216.15,3932100 ,,,1830980 ,2.15 ,4.75 ,🔥買い,,9,1,315,669 ,4.33 ,11.38,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,885,-83,-8.6 ,925.654,978300 ,,,514055 ,1.90 ,4.21 ,,BOLT!,7,0,119,234 ,1.09 ,24.18,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,562,-31,-5.2 ,573.825,39900 ,,,22075 ,1.81 ,4.00 ,,,1,0,35,66 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,847,-2,-0.2 ,842.28,685800 ,,,403315 ,1.70 ,3.76 ,🔥買い,BOLT!,6,1,485,887 ,3.73 ,13.44,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,103.183,2331300 ,,,1478665 ,1.58 ,3.49 ,,,1,0,1006,1756 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
4980,デクセリアルズ,3700,-172,-4.4 ,3611.11,3309400 ,,,2299105 ,1.44 ,3.18 ,,,,0,175,290 ,1.05 ,22.53,31.3,31.3,0,10.12 ,3.27,64,1.73%,0,
9337,トリドリ,1858,-95,-4.9 ,1927.51,43500 ,,,33585 ,1.30 ,2.86 ,,,,0,126,196 ,1.13 ,13.64,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4316,-379,-8.1 ,4336.64,73095400 ,,,59591340 ,1.23 ,2.71 ,,,,0,52,79 ,1.04 ,45.81,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
4415,ブロードエンタープライズ,1231,-84,-6.4 ,1270.26,23700 ,,,20540 ,1.15 ,2.55 ,,,,1,292,428 ,3.68 ,11.63,17,17,55.14,-47.94 ,47.72,21.16,1.72%,テンバガー候補,
9467,アルファポリス,1056,9,0.9 ,1084.61,148600 ,,,130175 ,1.14 ,2.52 ,,,,1,149,217 ,2.52 ,11.98,21.75,21.75,15.36,68.22 ,88.33,27,2.56%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,-25,-5.2 ,463.521,167600 ,,,154565 ,1.08 ,2.40 ,,,,0,48,68 ,5.13 ,12.61,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
3660,アイスタイル,378,-12,-3.1 ,379.888,1356500 ,,,1278840 ,1.06 ,2.35 ,,,,0,23,32 ,1.00 ,13.54,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
2516,東証グロース２５０ＥＴＦ,628.9,-22.7,-3.5 ,631.881,660370 ,,,633719 ,1.04 ,2.30 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6039,日本動物高度医療,1013,-67,-6.2 ,1038.22,170600 ,,,171315 ,1.00 ,2.20 ,,,,0,106,144 ,2.37 ,14.7,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
1540,純金上場信託,21255,-330,-1.5 ,21283.8,282205 ,,,290121 ,0.97 ,2.15 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6176,ブランジスタ,945,-5,-0.5 ,945.786,59400 ,,,61220 ,0.97 ,2.15 ,,,,1,566,761 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
155A,情報戦略テクノロジー,847,-28,-3.2 ,849.878,62400 ,,,64975 ,0.96 ,2.12 ,,,,0,43,57 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2382,-186,-7.2 ,2416.27,72800 ,,,78540 ,0.93 ,2.05 ,,,,1,914,1202 ,3.96 ,11.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5285,ヤマックス,1272,-35,-2.7 ,1281.54,43300 ,,,48070 ,0.90 ,1.99 ,,,,0,179,232 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
4259,エクサウィザーズ,1085,27,2.6 ,1056.36,2024500 ,,,2259205 ,0.90 ,1.98 ,,,,0,24,31 ,1.08 ,79.19,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4022,ラサ工業,1799,-145,-7.5 ,1792.93,1287800 ,,,1441880 ,0.89 ,1.98 ,,,,0,50,65 ,3.06 ,16.33,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
1357,ＮＦ日経ダブインバ,3684,96,2.7 ,3692.88,6815931 ,,,7808044 ,0.87 ,1.93 ,,,,0,100,128 ,1.00 ,,,,,,4.47,0,0.00%,指数,
475A,ギミック,702,17,2.5 ,702.426,25600 ,,,30630 ,0.84 ,1.85 ,,,,0,22,28 ,1.23 ,15.84,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
7047,ポート,2385,-10,-0.4 ,2393.67,103700 ,,,126090 ,0.82 ,1.82 ,,,,1,234,291 ,2.88 ,9.45,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
142A,ジンジブ,825,3,0.4 ,822.347,19900 ,,,24305 ,0.82 ,1.81 ,,,,1,381,474 ,5.42 ,7.26,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,459,-26,-5.4 ,466.422,1673300 ,,,2055985 ,0.81 ,1.80 ,,,,0,10,12 ,0.80 ,17.19,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
