コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4258,-247,-5.5 ,4213.09,31965100 ,31965100 ,,13759220 ,2.32 ,5.17 ,,BOLT!,14,0,58,81 ,46.99,15.14,6.59,35.83
7012,川崎重工業,2961,44,1.5 ,2932.58,10265800 ,10265800 ,,4419870 ,2.32 ,5.17 ,,BOLT!,15,0,13,18 ,27.49,3.24,10.23,33.2
8136,サンリオ,985.6,5.2,0.5 ,978.218,14238000 ,14238000 ,,7522865 ,1.89 ,4.21 ,🔥買い,BOLT!,12,1,314,398 ,22.97,8.4,18.41,13.2
1357,ＮＦ日経ダブインバ,5115,-11,-0.2 ,5208.68,8732991 ,8732991 ,,8381638 ,1.04 ,2.32 ,,,,0,100,101 ,0,0,2.25,0
5801,古河電工,30810,-140,-0.5 ,29910.4,7557000 ,7557000 ,,8044925 ,0.94 ,2.09 ,,,,0,8,8 ,40.13,6.14,2.76,160
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.06 ,,,,1,131,128 ,11.26,4.36,0,0
6146,ディスコ,63410,-840,-1.3 ,62114.8,1893600 ,1893600 ,,2190030 ,0.86 ,1.93 ,,,,0,92,88 ,54.41,13.32,1.87,437
1540,純金上場信託,22040,210,1.0 ,21916,563712 ,563712 ,,717722 ,0.79 ,1.75 ,,,,0,100,94 ,0,0,67.59,0
6920,レーザーテック,34360,-940,-2.7 ,33858.3,3650100 ,3650100 ,,4698420 ,0.78 ,1.73 ,,,,0,174,162 ,42.18,13.65,4.74,329
1570,ＮＦ日経レバ,45050,50,0.1 ,44160.7,3401780 ,3401780 ,,4393553 ,0.77 ,1.72 ,,,,0,100,93 ,0,0,5.52,0
6857,アドバンテスト,20795,-130,-0.6 ,20234.5,6899100 ,6899100 ,,9198535 ,0.75 ,1.67 ,🔥買い,,,1,249,230 ,45.96,24.78,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.60 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1710,-72,-4.0 ,1675.99,6315200 ,6315200 ,,8960550 ,0.70 ,1.57 ,,,,0,1,1 ,0,1.03,5.73,20
6727,ワコム,744,12,1.6 ,736.379,276300 ,276300 ,,416685 ,0.66 ,1.48 ,,,,1,163,147 ,10.43,3,13.24,26
285A,キオクシアホールディングス,19410,-610,-3.1 ,19125.3,21799600 ,21799600 ,,34402530 ,0.63 ,1.41 ,,,,0,353,314 ,21.89,12.78,7.75,0
9501,東京電力ＨＤ,652.5,18,2.8 ,645.205,42594900 ,42594900 ,,67934650 ,0.63 ,1.40 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9130,-120,-1.3 ,8920.39,3303300 ,3303300 ,,5290930 ,0.62 ,1.39 ,,,,0,44,39 ,17.64,1.36,7.03,183
1605,ＩＮＰＥＸ,4734,-158,-3.2 ,4817.83,9176300 ,9176300 ,,14829915 ,0.62 ,1.38 ,,,,0,106,94 ,16.67,1.16,7.93,108
7089,フォースタートアップス,1159,19,1.7 ,1145.39,24900 ,24900 ,,42155 ,0.59 ,1.32 ,,,,1,272,239 ,10.67,3.16,0,0
215A,タイミー,1342,41,3.2 ,1331.29,1383500 ,1383500 ,,2382040 ,0.58 ,1.29 ,,,,0,42,37 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3636,-56,-1.5 ,3582.48,27000800 ,27000800 ,,46635470 ,0.58 ,1.29 ,,,,0,537,469 ,3.7,1.46,13.03,11
4063,信越化学,6311,94,1.5 ,6282.29,5941300 ,5941300 ,,10483790 ,0.57 ,1.26 ,,,,0,60,52 ,24.92,2.8,5.23,106
8058,三菱商事,5429,-240,-4.2 ,5477.25,7194400 ,7194400 ,,13197585 ,0.55 ,1.21 ,,,,0,3,3 ,27.69,2.29,1.62,110
7011,三菱重工業,4303,-115,-2.6 ,4261.33,14341000 ,14341000 ,,26442025 ,0.54 ,1.21 ,,,,0,7,6 ,55.59,5.8,7.44,24
5016,ＪＸ金属,3430,-154,-4.3 ,3390.24,22310300 ,22310300 ,,41774600 ,0.53 ,1.19 ,,,,0,39,34 ,34.16,5.04,9.72,27
6526,ソシオネクスト,1949,41.5,2.2 ,1907.56,2766600 ,2766600 ,,5216835 ,0.53 ,1.18 ,,,,0,3,3 ,44.39,2.62,13.26,50
6723,ルネサスエレクトロニクス,2181.5,-63,-2.8 ,2165.14,5553300 ,5553300 ,,10866595 ,0.51 ,1.14 ,,,,0,126,108 ,9.88,1.61,6.66,28
4062,イビデン,7670,-106,-1.4 ,7440.52,3171700 ,3171700 ,,6268450 ,0.51 ,1.13 ,,,,0,9,8 ,57.88,4.07,5.27,25
1662,石油資源開発,2605,-89,-3.3 ,2645.26,2584700 ,2584700 ,,5127870 ,0.50 ,1.12 ,,,,0,32,27 ,14.81,1.23,20.22,40
2301,学情,1614,9,0.6 ,1606.76,67500 ,67500 ,,134955 ,0.50 ,1.11 ,,,,1,232,197 ,8.74,1.45,25.28,75
6954,ファナック,5442,-44,-0.8 ,5357.69,2375100 ,2375100 ,,4750655 ,0.50 ,1.11 ,,,,0,28,24 ,32.14,2.86,7.58,101.58
7013,ＩＨＩ,3231,-77,-2.3 ,3182.43,8412300 ,8412300 ,,17073310 ,0.49 ,1.10 ,,,,0,41,35 ,27.4,6.33,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2933,-3,-0.1 ,2930.17,75500 ,75500 ,,154965 ,0.49 ,1.08 ,,,,1,247,209 ,12.88,2.15,3.85,68.34
6503,三菱電機,5067,25,0.5 ,4994.16,3136700 ,3136700 ,,6513155 ,0.48 ,1.07 ,,,,0,11,9 ,28.8,2.56,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5140,-44,-0.9 ,5013.53,1803600 ,1803600 ,,3875340 ,0.47 ,1.04 ,,,,0,26,22 ,43.01,5.76,4.66,36
5802,住友電工,8770,-230,-2.6 ,8596.87,4175000 ,4175000 ,,9034355 ,0.46 ,1.03 ,,,,0,25,21 ,21.11,2.88,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2649,28,1.1 ,2618.4,21382800 ,21382800 ,,47023765 ,0.45 ,1.01 ,,,,0,55,46 ,14.03,1.44,16.49,74
3697,ＳＨＩＦＴ,652.6,37.8,6.2 ,643.009,3456500 ,3456500 ,,7905040 ,0.44 ,0.97 ,,,,1,124,103 ,15.14,4.23,22.54,0
4040,南海化学,3295,60,1.9 ,3231.8,6100 ,6100 ,,14190 ,0.43 ,0.96 ,,,,1,502,416 ,2.44,0.76,0,60
9434,ソフトバンク,215.5,2.6,1.2 ,214.03,34548700 ,34548700 ,,81304900 ,0.42 ,0.95 ,,,,0,82,68 ,18.9,3.97,29.2,8.6
2516,東証グロース２５０ＥＴＦ,560.1,-1.7,-0.3 ,556.333,393240 ,393240 ,,925887 ,0.42 ,0.95 ,,,,0,100,83 ,0,0,2.11,0
4506,住友ファーマ,2117.5,10.5,0.5 ,2089.05,5010200 ,5010200 ,,11842385 ,0.42 ,0.94 ,,,,1,560,463 ,8.24,3.16,60.58,0
4776,サイボウズ,2094,50,2.5 ,2090.97,275200 ,275200 ,,654465 ,0.42 ,0.94 ,,,,0,400,330 ,13.01,5.43,10.93,50
