コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,481,5,1.1 ,488.011,168000 ,,,52035 ,3.23 ,9.69 ,🔥買い,,22,0,70,252 ,3.50 ,9.63,8.89,8.89,31.61,25.24 ,0,14,2.91%,AI,
3444,菊池製作所,1535,152,11.0 ,1572.5,2978800 ,,,1069280 ,2.79 ,8.36 ,,BOLT!,19,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31650,2200,7.5 ,32009.7,389500 ,,,219110 ,1.78 ,5.33 ,,BOLT!,5,0,79,182 ,1.87 ,56.39,31,31,9.09,33.49 ,769,200,0.63%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.32,52900 ,,,30465 ,1.74 ,5.21 ,,,6,0,81,183 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.213,308900 ,,,226640 ,1.36 ,4.09 ,,,,0,210,405 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1280.33,260800 ,,,215450 ,1.21 ,3.63 ,,,,1,438,784 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
2516,東証グロース２５０ＥＴＦ,618.1,-17.1,-2.7 ,625.064,616720 ,,,512175 ,1.20 ,3.61 ,,,,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3253,160,5.2 ,3287.75,13354700 ,,,11190470 ,1.19 ,3.58 ,,,,0,84,149 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1749,97,5.9 ,1721.93,1382800 ,,,1276965 ,1.08 ,3.25 ,,,,0,188,315 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3912,モバイルファクトリー,1241,22,1.8 ,1240.88,14000 ,,,13250 ,1.06 ,3.17 ,,,,1,497,821 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6146,ディスコ,73050,-1780,-2.4 ,74398.2,2432000 ,,,2402590 ,1.01 ,3.04 ,,,,0,80,129 ,1.33 ,62.68,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5890,270,4.8 ,5989.76,61844900 ,,,63748460 ,0.97 ,2.91 ,,,,1,334,525 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6200,インソース,669,-13,-1.9 ,674.006,342900 ,,,356720 ,0.96 ,2.88 ,,,,0,608,952 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.746,28400 ,,,30320 ,0.94 ,2.81 ,,,,1,204,315 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.566,1271600 ,,,1382895 ,0.92 ,2.76 ,,,,0,224,342 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
296A,令和アカウンティング・ホー,785,-4,-0.5 ,781.966,76800 ,,,86080 ,0.89 ,2.68 ,,,,0,516,776 ,1.37 ,20.82,34.29,34.29,1.85,44.31 ,16,32,4.08%,,
6098,リクルートホールディングス,7626,-327,-4.1 ,7551.47,4746400 ,,,5369300 ,0.88 ,2.65 ,,,,0,122,182 ,2.08 ,22.09,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2088,97.5,4.9 ,2061.6,11071400 ,,,12555135 ,0.88 ,2.65 ,,,,1,568,848 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1329,-21,-1.6 ,1339.49,47700 ,,,58630 ,0.81 ,2.44 ,,,,0,83,119 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
7419,ノジマ,1171,-26,-2.2 ,1169.33,873200 ,,,1080630 ,0.81 ,2.42 ,,,,0,65,93 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
