コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.29 ,🔥買い,,6,0,169,387 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,376,51,15.7 ,364.884,66957500 ,,,21756355 ,3.08 ,4.50 ,,BOLT!,23,0,10,20 ,0.90 ,59.68,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1921,-141,-6.8 ,1964.79,611300 ,,,199840 ,3.06 ,4.47 ,,,30,0,33,67 ,1.03 ,14.1,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,700,30,4.5 ,698.195,39900 ,,,13590 ,2.94 ,4.29 ,,BOLT!,13,0,85,169 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.892,1157700 ,,,446110 ,2.60 ,3.79 ,,,9,0,21,39 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,846.8,-63.1,-6.9 ,844.992,51781300 ,,,20559625 ,2.52 ,3.68 ,🔥買い,BOLT!,30,0,365,658 ,2.47 ,19.73,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
1967,ヤマト,2248,58,2.7 ,2255.81,109600 ,,,44545 ,2.46 ,3.59 ,,BOLT!,12,0,45,80 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7740,タムロン,1017,-52,-4.9 ,1017.18,1016500 ,,,415785 ,2.44 ,3.57 ,🔥買い,,17,0,135,239 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.57,399200 ,,,178940 ,2.23 ,3.26 ,🔥買い,BOLT!,15,1,650,1090 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1185,57,5.1 ,1175.25,201000 ,,,102550 ,1.96 ,2.86 ,,,5,0,493,769 ,1.00 ,8.92,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
3850,ＮＴＴデータイントラマート,2640,-44,-1.6 ,2644.31,42400 ,,,23825 ,1.78 ,2.60 ,,BOLT!,5,0,43,64 ,1.00 ,15.31,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
6861,キーエンス,79910,3450,4.5 ,80522.6,1587700 ,,,894060 ,1.78 ,2.59 ,,,4,0,85,126 ,1.00 ,41.23,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
7868,広済堂ホールディングス,621,13,2.1 ,610.168,3087200 ,,,1765400 ,1.75 ,2.55 ,,,3,0,59,87 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.713,100500 ,,,57975 ,1.73 ,2.53 ,,,3,0,461,673 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4369,トリケミカル,3285,200,6.5 ,3222.13,890400 ,,,521300 ,1.71 ,2.49 ,,,5,0,61,88 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
4661,オリエンタルランド,2229,5.5,0.3 ,2194.29,9828700 ,,,5850465 ,1.68 ,2.45 ,,,2,0,36,52 ,0.83 ,32.06,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2509,56,2.3 ,2519.95,32300 ,,,19320 ,1.67 ,2.44 ,,,3,1,125,179 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
6200,インソース,669,-10,-1.5 ,671.168,656700 ,,,401745 ,1.63 ,2.39 ,,BOLT!,1,0,608,861 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
3825,リミックスポイント,222,5,2.3 ,222.968,1102400 ,,,682035 ,1.62 ,2.36 ,,,2,0,58,82 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
4345,シーティーエス,830,-5,-0.6 ,833.427,96500 ,,,60135 ,1.60 ,2.34 ,🔥買い,,1,0,161,226 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3064,ＭｏｎｏｔａＲＯ,1817,11,0.6 ,1814.47,4043500 ,,,2598775 ,1.56 ,2.27 ,,,1,0,83,115 ,1.94 ,24.78,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
6723,ルネサスエレクトロニクス,3617,412,12.9 ,3565.43,23278900 ,,,15554040 ,1.50 ,2.19 ,,,,0,76,103 ,1.00 ,16.4,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
4800,オリコン,1150,-72,-5.9 ,1183.09,192700 ,,,129370 ,1.49 ,2.18 ,,,,0,134,181 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
3741,セック,3145,189,6.4 ,3152.52,175300 ,,,118090 ,1.48 ,2.17 ,,,,0,59,80 ,1.34 ,22.3,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
9984,ソフトバンクグループ,6418,994,18.3 ,6208.07,109546800 ,,,75083155 ,1.46 ,2.13 ,,,,1,306,410 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
3443,川田テクノロジーズ,1540,29,1.9 ,1559.52,570500 ,,,403900 ,1.41 ,2.06 ,,,,0,33,44 ,4.27 ,9.58,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
6627,テラプローブ,11320,1090,10.7 ,11328.9,148700 ,,,105390 ,1.41 ,2.06 ,,,,0,92,121 ,1.00 ,17.16,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
