コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2215,213,10.6 ,2182.55,293400 ,,,37960 ,7.73 ,9.77 ,,BOLT!,45,0,34,124 ,0.91 ,16.98,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5170,276,5.6 ,5133.12,12905700 ,,,3060360 ,4.22 ,5.33 ,,BOLT!,46,0,10,23 ,0.00 ,36.22,9.14,9.14,0,-6.79 ,12.46,68,1.32%,AI,
5816,オーナンバ,2178,56,2.6 ,2141.34,112100 ,,,28030 ,4.00 ,5.06 ,,BOLT!,37,0,14,31 ,2.86 ,13.97,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
2222,寿スピリッツ,2017,175,9.5 ,1994.52,1300400 ,,,528555 ,2.46 ,3.11 ,🔥買い,,21,0,171,279 ,2.09 ,23.59,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1952,-110,-5.3 ,1977.51,145000 ,,,61175 ,2.37 ,3.00 ,,BOLT!,14,0,61,98 ,1.00 ,10.73,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.367,41700 ,,,19775 ,2.11 ,2.67 ,,,8,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23640,1660,7.6 ,22964.7,290400 ,,,169410 ,1.71 ,2.17 ,,,5,0,106,143 ,1.87 ,42.12,31,31,9.09,33.49 ,1563,200,0.85%,,
6258,平田機工,2907,15,0.5 ,2910.82,627500 ,,,370000 ,1.70 ,2.14 ,,,4,0,23,31 ,1.78 ,15.62,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
5803,フジクラ,5668,38,0.7 ,5796.57,57300900 ,,,34068220 ,1.68 ,2.13 ,,,5,0,44,59 ,4.43 ,62.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1718,-9,-0.5 ,1723.92,16900 ,,,10240 ,1.65 ,2.09 ,,BOLT!,4,0,86,114 ,2.31 ,10.5,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
4022,ラサ工業,1767,72,4.3 ,1773.87,974500 ,,,605395 ,1.61 ,2.04 ,,,,0,52,68 ,3.08 ,16.43,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
7811,中本パックス,1907,37,2.0 ,1896.55,52300 ,,,32560 ,1.61 ,2.03 ,,,3,0,39,51 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
228A,オプロ,1480,-25,-1.7 ,1466.18,23900 ,,,14925 ,1.60 ,2.03 ,,,3,1,128,167 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7544,スリーエフ,553,10,1.8 ,542.978,13800 ,,,8765 ,1.57 ,1.99 ,,,,0,33,43 ,1.27 ,11.64,8.81,8.81,0,82.81 ,0,18,3.25%,,
3778,さくらインターネット,3255,205,6.7 ,3226.22,4208600 ,,,2784625 ,1.51 ,1.91 ,,,1,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7040,-120,-1.7 ,7148.03,467600 ,,,313985 ,1.49 ,1.88 ,,,,0,100,127 ,1.00 ,12.13,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,21400 ,,,14650 ,1.46 ,1.85 ,,,,1,514,645 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
177A,コージンバイオ,1275,-4,-0.3 ,1281.91,7600 ,,,5215 ,1.46 ,1.84 ,,,,0,13,16 ,1.00 ,19.73,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
6535,アイモバイル,533,5,1.0 ,529.663,317600 ,,,223615 ,1.42 ,1.80 ,,,,0,199,247 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1150,-54,-4.5 ,1160.61,65800 ,,,46660 ,1.41 ,1.78 ,,,,0,11,14 ,4.09 ,12.9,4.94,4.94,35.82,34.91 ,1.98,37,3.22%,,
4763,クリーク・アンド・リバー社,1352,-8,-0.6 ,1357.88,77000 ,,,60485 ,1.27 ,1.61 ,,,,1,137,162 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,622,-4,-0.6 ,623.443,20100 ,,,15875 ,1.27 ,1.60 ,,,,0,67,79 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
