コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,182,,33.8 ,172 ,1686600 ,,,32610 ,51.72 ,87.64 ,,,121 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1193,,3.8 ,1171 ,410400 ,,,40770 ,10.07 ,17.06 ,🔥買い,,72 ,0,82,477 ,4.54 ,12.4,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7556 ,529900 ,,,261755 ,2.02 ,3.43 ,🔥買い,,8 ,1,248,429 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4208400 ,,,2696965 ,1.56 ,2.64 ,,,1 ,0,63,94 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2400,,13.4 ,2301 ,11121700 ,,,8711865 ,1.28 ,2.16 ,,,,0,256,345 ,1.01 ,222.22 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2798,,-3.6 ,2832 ,8197007 ,,,6669008 ,1.23 ,2.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5767 ,84200 ,,,68595 ,1.23 ,2.08 ,,,,1,413,547 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39210,,9.0 ,38496 ,3548600 ,,,2928285 ,1.21 ,2.05 ,,,,1,465,612 ,3.50 ,39.04 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59200 ,,,50300 ,1.18 ,1.99 ,,,,0,50,65 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22360,,5.3 ,22026 ,1625700 ,,,1423295 ,1.14 ,1.94 ,,,,0,76,97 ,0.96 ,15.04,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
