コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4010,610,17.9 ,3691.93,2866800 ,,,1879620 ,1.53 ,4.58 ,,BOLT!,1,1,263,545 ,4.32 ,13.67,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1359,-48,-3.4 ,1378.5,79100 ,,,66650 ,1.19 ,3.56 ,,,,0,159,281 ,1.91 ,11.74,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,922,18,2.0 ,905.612,446400 ,,,439315 ,1.02 ,3.05 ,,,,1,446,720 ,3.73 ,14.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,973.234,281100 ,,,285855 ,0.98 ,2.95 ,,,,0,177,281 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
3853,アステリア,1982,189,10.5 ,1885.57,1040100 ,,,1079185 ,0.96 ,2.89 ,,,,0,46,72 ,2.28 ,34.71,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
4259,エクサウィザーズ,1109,15,1.4 ,1098.41,1873800 ,,,2295745 ,0.82 ,2.45 ,,,,0,23,33 ,1.13 ,80.94,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4215,250,6.3 ,4160.74,10800 ,,,14330 ,0.75 ,2.26 ,,,,0,91,125 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,933,30,3.3 ,929.428,390900 ,,,565770 ,0.69 ,2.07 ,,,,0,113,149 ,1.09 ,25.49,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,981,-21,-2.1 ,997.355,130000 ,,,188800 ,0.69 ,2.07 ,,,,0,109,144 ,2.37 ,14.23,17.05,17.05,26.13,-27.09 ,0,13,1.33%,0,
6727,ワコム,888,47,5.6 ,873.185,376500 ,,,567510 ,0.66 ,1.99 ,,,,0,142,184 ,1.46 ,11.95,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
