コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1853.61,3002200 ,,,523620 ,5.73 ,11.73 ,,,26,0,98,414 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2270,126,5.9 ,2263.56,3334300 ,,,1190575 ,2.80 ,5.73 ,,BOLT!,23,0,40,97 ,2.30 ,39.75,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.02 ,,,13,1,220,486 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1261,73,6.1 ,1248.31,4467400 ,,,2388645 ,1.87 ,3.83 ,,BOLT!,10,0,21,39 ,1.10 ,92.04,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.7233,2656900 ,,,1612700 ,1.65 ,3.37 ,🔥買い,,2,0,1018,1742 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
146A,コロンビア・ワークス,2989,-136,-4.4 ,3025.41,116400 ,,,72215 ,1.61 ,3.30 ,🔥買い,BOLT!,2,0,300,507 ,1.40 ,5.49,13.72,13.72,9.62,-58.21 ,0,,3.14%,0,
9552,クオンツ総研ホールディンク,942,30,3.3 ,926.474,741800 ,,,472095 ,1.57 ,3.22 ,🔥買い,,2,1,436,726 ,3.73 ,14.95,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,525,-4,-0.8 ,525.26,24600 ,,,18990 ,1.30 ,2.65 ,,,,0,196,293 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,,2.29%,0,
7320,Ｓｏｌｖｖｙ,1830,50,2.8 ,1820.33,57300 ,,,46435 ,1.23 ,2.53 ,,,,0,431,628 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2825,-180,-6.0 ,2865.69,504300 ,,,416685 ,1.21 ,2.48 ,,,,0,28,40 ,1.79 ,13.31,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
3825,リミックスポイント,214,18,9.2 ,205.958,1274500 ,,,1092595 ,1.17 ,2.39 ,,,,0,21,30 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1109,6,0.5 ,1107.44,72200 ,,,65935 ,1.10 ,2.24 ,,,,0,146,200 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
