コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,506,-39,-7.16,492.8169,730400,196510,3.71685919291639,6.35131343597853,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.16900299751539,買い
9984,ソフトバンクグループ,3966,334,9.2,3908.3265,34686400,48908565,0.709209112964161,1.21188593226028,
8789,フィンテックグローバル,143,1,0.7,143.1355,1112600,1697045,0.655610193011971,1.12029689894553,
421A,ムービン・ストラテジック・キ,2370,-65,-2.67,2368.9622,61000,113295,0.538417405887285,0.920039615892316,
3661,エムアップホールディングス,723,1,0.14,721.9983,647600,1204220,0.537775489528492,0.918942718812612,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.167,327500,656200,0.499085644620543,0.852830090099612,
6176,ブランジスタ,980,16,1.66,975.62,100800,205865,0.489641269764166,0.83669168350244,
4495,アイキューブドシステムズ,2295,0,0,2291.0594,10100,24215,0.417096840801156,0.712728847553137,
8136,サンリオ,5684,103,1.85,5654.723,4682100,11386245,0.411206679638459,0.702663828193776,
7089,フォースタートアップス,1334,21,1.6,1326.24,32500,80865,0.401904408582205,0.686768246446344,
3912,モバイルファクトリー,1229,17,1.4,1227.7635,14800,39355,0.376064032524457,0.642612598053988,
339A,プログレス・テクノロジース,1467,46,3.24,1457.0251,15900,42975,0.369982547993019,0.632220648181679,
4506,住友ファーマ,1923.5,16,0.84,1935.7016,6350000,18477550,0.34366027963664,0.587241549431875,
3923,ラクス,827.9,-20.4,-2.4,828.3409,1965500,5862795,0.335249654814811,0.572869599443115,
2410,キャリアデザインセンター,2527,16,0.64,2520.6222,9000,27690,0.325027085590466,0.555401425940998,
3479,ティーケーピー,1926,12,0.63,1920.7618,52900,167675,0.315491277769495,0.5391067800605,
9416,ビジョン,1220,-15,-1.21,1227.7219,123000,408135,0.301370869932743,0.514978038195332,
4040,南海化学,3500,35,1.01,3500,5100,17865,0.285474391267842,0.487814373044511,
3489,フェイスネットワーク,918,8,0.88,916.0281,28400,100180,0.283489718506688,0.484422993893544,
4222,児玉化学,1214,53,4.57,1204.2665,252900,952195,0.265596857786483,0.453847940924921,
7595,アルゴグラフィックス,1567,10,0.64,1570.5877,66700,256885,0.259649259396228,0.443684773689578,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3524.8209,36300,143580,0.252820727120769,0.432016279797802,
6071,ＩＢＪ,743,14,1.92,736.4648,48400,200810,0.241023853393755,0.411857958291376,
3939,カナミックネットワーク,540,11,2.08,539.3284,47500,224360,0.211713317881975,0.361772553289627,
4691,ワシントンホテル,1462,0,0,1460.1034,14500,69315,0.209189930029575,0.357460625842475,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.271962656484293,
6574,コンヴァノ,124,1,0.81,123.5631,561700,6767215,8.30031261013578E-02,0.141834501301657,
4014,カラダノート,436,7,1.63,435.2711,5900,105375,5.59905100830368E-02,9.56757467851923E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:13:07,,,,,,,,,,
