コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.1,-15,-1.6 ,941.681,149948300 ,,,20845410 ,7.19 ,7.81 ,,,80,1,1075,3271 ,4.89 ,17.54,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.13 
155A,情報戦略テクノロジー,839,-57,-6.4 ,839.652,222200 ,,,57495 ,3.86 ,4.20 ,🔥買い,,32,1,148,290 ,3.62 ,15.74,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.83 
472A,ミラティブ,390,4,1.0 ,390.93,192800 ,,,102010 ,1.89 ,2.05 ,🔥買い,,5,1,238,313 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,173,-24,-12.2 ,178.931,1449400 ,,,786890 ,1.84 ,2.00 ,,,6,0,65,84 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
3935,エディア,727,25,3.6 ,727.234,113800 ,,,64760 ,1.76 ,1.91 ,🔥買い,,4,1,251,319 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2645,44,1.7 ,2636.42,19415027 ,,,11125014 ,1.75 ,1.89 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,411,11,2.8 ,406.563,192000 ,,,117585 ,1.63 ,1.77 ,,,4,0,114,140 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,524,6,1.2 ,521.171,914900 ,,,575650 ,1.59 ,1.73 ,,,3,0,257,313 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6442,-45,-0.7 ,6348.42,76032800 ,,,51000870 ,1.49 ,1.62 ,,,,1,475,563 ,4.54 ,42.66,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.94 
6364,ＡＩＲＭＡＮ,1835,23,1.3 ,1822.25,86000 ,,,60620 ,1.42 ,1.54 ,,,,,70,81 ,#####,12.48,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.92%,#####
285A,キオクシアホールディングス,94470,2180,2.4 ,93267.2,47067500 ,,,35903350 ,1.31 ,1.42 ,,,,1,14182,#####,3.88 ,13.42,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.21 
5016,ＪＸ金属,4662,-71,-1.5 ,4695.57,31947300 ,,,25613830 ,1.25 ,1.35 ,,,,0,42,46 ,1.43 ,32.04,3.74 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.64 
485A,パワーエックス,2130,-4,-0.2 ,2141.22,6936400 ,,,5684380 ,1.22 ,1.32 ,,,,0,11,12 ,4.45 ,195.4,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,474,8,1.7 ,471.57,41900 ,,,34430 ,1.22 ,1.32 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
9416,ビジョン,980,-5,-0.5 ,987.418,472800 ,,,395150 ,1.20 ,1.30 ,,,,0,261,284 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1570,ＮＦ日経レバ,77850,-1290,-1.6 ,78093,4448128 ,,,3827334 ,1.16 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24950,565,2.3 ,24915.9,10027000 ,,,8659085 ,1.16 ,1.26 ,,,,0,24,26 ,4.33 ,120.1,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.15 
4980,デクセリアルズ,4961,114,2.4 ,5003.5,2967100 ,,,2569785 ,1.15 ,1.25 ,,,,,83,89 ,#####,30.21,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.31 
8473,ＳＢＩホールディングス,2699,-85,-3.1 ,2737.49,3777300 ,,,3368790 ,1.12 ,1.22 ,,,,1,594,633 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
9552,クオンツ総研ホールディンク,839,-109,-11.5 ,872.624,747400 ,,,687235 ,1.09 ,1.18 ,,,,1,780,822 ,2.90 ,12.46,0.60 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.97 
6526,ソシオネクスト,2659,44,1.7 ,2688.96,10169500 ,,,9709190 ,1.05 ,1.14 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.04 
6920,レーザーテック,51010,-990,-1.9 ,51347.6,3586600 ,,,3484720 ,1.03 ,1.12 ,,,,0,114,118 ,1.13 ,63.5,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.39 
5801,古河電工,48030,-970,-2.0 ,47675.5,3845000 ,,,3836350 ,1.00 ,1.09 ,,,,0,50,51 ,3.78 ,41.19,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.25 
6855,日本電子材料,8100,90,1.1 ,8153.6,717900 ,,,720810 ,1.00 ,1.08 ,,,,0,31,32 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70530,-2430,-3.3 ,70746.1,4468800 ,,,4576590 ,0.98 ,1.06 ,,,,0,69,70 ,1.10 ,47.52,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.62 
6258,平田機工,3110,0,0.0 ,3119.55,362400 ,,,376815 ,0.96 ,1.04 ,,,,0,14,14 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4545,-45,-1.0 ,4563.4,720800 ,,,754050 ,0.96 ,1.04 ,,,,,65,66 ,#####,25.04,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.2901,127500 ,,,133585 ,0.95 ,1.04 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7085,-71,-1.0 ,7067.98,4364000 ,,,4653505 ,0.94 ,1.02 ,,,,0,25,25 ,2.64 ,37.88,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.18 
4373,シンプレクスＨＤ,922,11,1.2 ,915.558,901600 ,,,985225 ,0.92 ,0.99 ,,,,0,233,233 ,2.22 ,16.52,0.85 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6627,テラプローブ,12920,70,0.5 ,12886.8,123500 ,,,136435 ,0.91 ,0.98 ,,,,1,204,203 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.99 
5713,住友鉱山,7982,-269,-3.3 ,8053.72,2682300 ,,,3001460 ,0.89 ,0.97 ,,,,0,15,15 ,1.53 ,14.29,1.80 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.44 
7974,任天堂,6832,-85,-1.2 ,6876.86,8310200 ,,,9301465 ,0.89 ,0.97 ,,,,0,66,65 ,3.15 ,24.61,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.16 
6125,岡本工作,5530,-150,-2.6 ,5546.73,40100 ,,,45045 ,0.89 ,0.97 ,,,,0,19,19 ,4.32 ,18.27,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.89%,18.54 
8704,トレイダーズＨＬＤＧＳ,1169,-34,-2.8 ,1171.41,87800 ,,,98840 ,0.89 ,0.96 ,,,,0,723,715 ,1.95 ,6.41,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.85%,7.19 
6264,マルマエ,2759,-34,-1.2 ,2826.34,924100 ,,,1047075 ,0.88 ,0.96 ,,,,1,418,413 ,3.69 ,23.72,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.76 
146A,コロンビア・ワークス,2889,-110,-3.7 ,2928.89,90700 ,,,104110 ,0.87 ,0.95 ,,,,0,219,215 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
6590,芝浦メカトロニクス,4420,-235,-5.1 ,4481.85,1641600 ,,,1891130 ,0.87 ,0.94 ,,,,0,38,37 ,1.39 ,24.37,5.33 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.95 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1318.98,59200 ,,,68705 ,0.86 ,0.94 ,,,,,77,76 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
3267,フィル・カンパニー,667,12,1.8 ,667.098,35800 ,,,41810 ,0.86 ,0.93 ,,,,0,96,94 ,3.74 ,5.97,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.75%,#####
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.28,35800 ,,,42080 ,0.85 ,0.92 ,,,,0,133,130 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
6356,日本ギア工業,1504,52,3.6 ,1500.83,276000 ,,,324775 ,0.85 ,0.92 ,,,,0,34,33 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4661,オリエンタルランド,2366,2.5,0.1 ,2378.12,4773800 ,,,5673795 ,0.84 ,0.91 ,,,,,32,31 ,#####,33.13,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.27 
6146,ディスコ,79760,-3110,-3.8 ,80160.2,1609300 ,,,1941420 ,0.83 ,0.90 ,,,,1,227,220 ,3.52 ,52.43,1.75 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.43 
1540,純金上場信託,19655,-315,-1.6 ,19699.8,367148 ,,,445092 ,0.82 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6723,ルネサスエレクトロニクス,4700,-54,-1.1 ,4665.36,13457600 ,,,16540555 ,0.81 ,0.88 ,,,,1,182,176 ,3.87 ,19.38,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.62 
6176,ブランジスタ,866,1,0.1 ,859.049,47200 ,,,58020 ,0.81 ,0.88 ,,,,1,516,498 ,2.89 ,6.26,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.51%,6.31 
6857,アドバンテスト,31280,-150,-0.5 ,31253.4,6647000 ,,,8190140 ,0.81 ,0.88 ,,,,1,455,439 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.97 
6838,多摩川ホールディングス,1915,-65,-3.3 ,1947.66,384700 ,,,481415 ,0.80 ,0.87 ,,,,1,153,147 ,3.89 ,9.49,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.30 
3046,ジンズホールディングス,7780,-270,-3.4 ,7763.59,192200 ,,,241275 ,0.80 ,0.86 ,,,,0,104,100 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.70 
6157,日進工具,903,-11,-1.2 ,907.367,44900 ,,,56485 ,0.79 ,0.86 ,,,,,60,58 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
3788,ＧＭＯグローバルサインＨＤ,1934,-29,-1.5 ,1948.43,22300 ,,,28200 ,0.79 ,0.86 ,,,,,51,49 ,#####,20.53,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
7013,ＩＨＩ,2789,71.5,2.6 ,2800.25,12539800 ,,,15949945 ,0.79 ,0.85 ,,,,1,221,211 ,3.72 ,17.92,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.24 
7085,カーブスホールディングス,900,13,1.5 ,900.192,186700 ,,,237845 ,0.78 ,0.85 ,,,,1,161,154 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
4259,エクサウィザーズ,859,-17,-1.9 ,864.137,1432500 ,,,1863390 ,0.77 ,0.83 ,,,,,78,74 ,#####,45.44,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4183,三井化学,2153,33.5,1.6 ,2135.11,1673800 ,,,2178610 ,0.77 ,0.83 ,,,,0,6,6 ,1.50 ,17.29,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.92 
2914,日本たばこ産業,5964,40,0.7 ,5965.44,3495600 ,,,4562035 ,0.77 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
9433,ＫＤＤＩ,2674,9.5,0.4 ,2663.63,6734300 ,,,8854570 ,0.76 ,0.83 ,,,,0,69,65 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
6908,イリソ電子工業,2935,-11,-0.4 ,2941.65,91200 ,,,120075 ,0.76 ,0.82 ,,,,,52,49 ,#####,13.05,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.41%,#####
3393,スターティアホールディングス,2944,32,1.1 ,2942.91,23500 ,,,31235 ,0.75 ,0.82 ,,,,0,104,98 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
247A,ＡＩロボティクス,738,5,0.7 ,750.762,1104000 ,,,1474425 ,0.75 ,0.81 ,,,,1,798,753 ,3.86 ,8.56,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
2674,ハードオフコーポレーション,2570,59,2.4 ,2555.66,44800 ,,,60500 ,0.74 ,0.80 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.808,73900 ,,,101335 ,0.73 ,0.79 ,,,,0,80,75 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3077,ホリイフードサービス,743,11,1.5 ,743.791,22000 ,,,30390 ,0.72 ,0.79 ,,,,1,253,237 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
7199,プレミアグループ,1957,19,1.0 ,1956.03,173400 ,,,240835 ,0.72 ,0.78 ,,,,1,347,324 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
6562,ジーニー,870,12,1.4 ,866.686,35700 ,,,49805 ,0.72 ,0.78 ,,,,1,242,226 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7203,トヨタ自動車,2692,-14,-0.5 ,2702.63,18449300 ,,,26095805 ,0.71 ,0.77 ,,,,0,23,21 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
2760,東京エレクトロンデバイス,4010,-135,-3.3 ,4058.76,123000 ,,,174920 ,0.70 ,0.76 ,,,,0,37,34 ,2.22 ,15.04,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.78 
6976,太陽誘電,17000,70,0.4 ,16886.4,18710700 ,,,26612655 ,0.70 ,0.76 ,,,,0,6,6 ,4.00 ,118.2,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3741,セック,3225,-90,-2.7 ,3277.88,105200 ,,,150780 ,0.70 ,0.76 ,,,,,74,69 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
1929,日特建設,1088,3,0.3 ,1089.02,50400 ,,,72290 ,0.70 ,0.76 ,,,,,80,74 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
5802,住友電工,12260,-335,-2.7 ,12234.6,4746200 ,,,6857495 ,0.69 ,0.75 ,,,,0,11,10 ,1.09 ,29.41,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.53 
4345,シーティーエス,820,-6,-0.7 ,820.773,40000 ,,,57990 ,0.69 ,0.75 ,,,,0,50,46 ,1.44 ,12.42,3.22 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.66%,#####
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6430.79,296300 ,,,438315 ,0.68 ,0.73 ,,,,1,259,238 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
2516,東証グロース２５０ＥＴＦ,550.5,-1,-0.2 ,553.557,428070 ,,,634252 ,0.67 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4015,ペイクラウドホールディンク,486,-6,-1.2 ,489.303,23100 ,,,34345 ,0.67 ,0.73 ,,,,,45,41 ,#####,19.59,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.62 
4063,信越化学,7090,-211,-2.9 ,7057.36,5044700 ,,,7517990 ,0.67 ,0.73 ,,,,0,53,49 ,1.08 ,26.23,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.58 
6480,日本トムソン,2368,-62,-2.6 ,2386.06,843400 ,,,1257205 ,0.67 ,0.73 ,,,,0,59,54 ,4.25 ,24.31,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
7740,タムロン,1197,18,1.5 ,1189.59,404700 ,,,606680 ,0.67 ,0.72 ,,,,0,88,81 ,2.05 ,14.08,1.23 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.78 
3905,データセクション,4750,230,5.1 ,4683.19,2151600 ,,,3233110 ,0.67 ,0.72 ,,,,1,281,258 ,4.32 ,27.53,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27210,-150,-0.6 ,28011.9,114600 ,,,172365 ,0.66 ,0.72 ,,,,,87,80 ,#####,36.36,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
