コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.5085,23400,24440,0.957446808510638,1.13980323771161,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.90050012056557,
6176,ブランジスタ,969,7,0.73,970.094,125500,189935,0.66075236265038,0.786600023708923,
8136,サンリオ,5569,-215,-3.72,5605.9526,7110500,10898785,0.652412172549509,0.776671351331926,
4506,住友ファーマ,1923.5,45,2.4,1927.2531,11512200,17869975,0.644220263318779,0.766919201571512,
7595,アルゴグラフィックス,1550,15,0.98,1553.7467,170200,264410,0.643697288302258,0.766296620127013,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.3421,95000,147995,0.641913578161424,0.764173182484745,
9984,ソフトバンクグループ,3617,76,2.15,3615.9429,38611800,61468480,0.62815608910453,0.747795426111811,
9416,ビジョン,1228,24,1.99,1225.4675,234000,381510,0.613352205708894,0.730171977921202,
8789,フィンテックグローバル,141,2,1.44,140.6687,1015200,1697045,0.598216311294044,0.71215328350773,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2118,389000,656200,0.592807071014934,0.705713793053655,
3661,エムアップホールディングス,719,22,3.16,710.5186,683900,1154615,0.592318651671769,0.705132348796124,
6538,ディスラプターズ,287,16,5.9,280.1948,70300,121265,0.579722096235517,0.690136638807192,
3479,ティーケーピー,1920,61,3.28,1902.5457,96200,167675,0.573728939913523,0.683002018983719,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2364.5162,64500,113295,0.569310207864425,0.677741690105526,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.2491,59400,108275,0.548603093973678,0.653090675295575,
3556,リネットジャパングループ,1051,1,0.1,1041.2364,151000,279660,0.539941357362512,0.642779214287135,
339A,プログレス・テクノロジース,1424,62,4.55,1414.2621,20600,41305,0.498728967437356,0.593717464795697,
3923,ラクス,853.9,-37.8,-4.24,843.1859,2629500,5862795,0.448506215891908,0.533929229763264,
7089,フォースタートアップス,1337,55,4.29,1328.8296,35800,80865,0.442713163915167,0.527032826390639,
4691,ワシントンホテル,1463,33,2.31,1465.598,30100,69315,0.434249440957946,0.516957092946249,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.468617791163804,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.415912762812626,
4222,児玉化学,1164,55,4.96,1145.374,313900,952195,0.32965936599121,0.392446671040904,
6071,ＩＢＪ,727,7,0.97,724.4774,62000,200810,0.308749564264728,0.36755436423503,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.314592708871348,
3939,カナミックネットワーク,529,3,0.57,531.3292,56500,224360,0.251827420217508,0.299790762637743,
5248,テクノロジーズ,548,14,2.62,545.0846,31900,167385,0.190578606207247,0.226876428499968,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.22109551422174,
6574,コンヴァノ,122,4,3.39,121.2604,774300,6767215,0.114419299519817,0.136211731962688,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.23032163234275E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:37:12,,,,,,,,,,
