コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,10.40 ,🔥買い,,6,0,119,454 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,253,,-5.6 ,254 ,4665200 ,,,3153010 ,1.48 ,3.01 ,,,,0,169,271 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,913,,-0.9 ,909 ,58800 ,,,44760 ,1.31 ,2.67 ,,,,1,515,773 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2135,,-0.3 ,2150 ,173500 ,,,136130 ,1.27 ,2.59 ,,,,0,232,343 ,2.46 ,4.17 ,0.21 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
285A,キオクシアホールディングス,40970,,6.8 ,40884 ,58871600 ,,,46842815 ,1.26 ,2.55 ,,,,1,14467,21208 ,3.88 ,5.83 ,0.01 ,0.96 ,274.27 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,518.2,,-2.9 ,513 ,40562600 ,,,33231570 ,1.22 ,2.48 ,,,,0,57,82 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27980,,11.0 ,28445 ,10625900 ,,,8935310 ,1.19 ,2.42 ,,,,1,510,727 ,2.98 ,43.51 ,1.69 ,1.81 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1922,,-5.0 ,1925 ,11401500 ,,,9670810 ,1.18 ,2.40 ,,,,0,6,9 ,2.17 ,33.71 ,2.61 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3482 ,58900 ,,,50175 ,1.17 ,2.38 ,,,,1,1616,2287 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2891,,2.3 ,2890 ,227200 ,,,203825 ,1.11 ,2.26 ,,,,0,17,23 ,1.00 ,10.78 ,-1.72 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1632,,1.4 ,1629 ,81300 ,,,73590 ,1.10 ,2.24 ,,,,0,108,148 ,2.76 ,11.92 ,0.57 ,0.11 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2535,,-5.3 ,2557 ,52500 ,,,50625 ,1.04 ,2.11 ,,,,1,695,926 ,3.29 ,16.09,0.47 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5175,,4.4 ,5139 ,11838500 ,,,11542995 ,1.03 ,2.08 ,,,,0,19,25 ,1.63 ,27.30 ,2.73 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51730,,0.8 ,51510 ,1753600 ,,,1817345 ,0.96 ,1.96 ,,,,1,369,475 ,3.52 ,34.00 ,1.14 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,992,,-0.2 ,987 ,481500 ,,,500860 ,0.96 ,1.95 ,,,,1,154,198 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6627,テラプローブ,9010,,3.0 ,8984 ,126500 ,,,132615 ,0.95 ,1.94 ,,,,1,259,332 ,3.97 ,13.22 ,0.21 ,0.20 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52470,,4.9 ,51925 ,4082600 ,,,4302610 ,0.95 ,1.93 ,,,,1,482,616 ,4.71 ,35.34 ,0.66 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6861,キーエンス,79240,,2.1 ,79077 ,599600 ,,,648080 ,0.93 ,1.88 ,,,,0,86,109 ,2.14 ,40.88 ,2.70 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6552,,8.3 ,6500 ,8091200 ,,,8786115 ,0.92 ,1.87 ,,,,0,89,112 ,3.04 ,39.37 ,1.30 ,0.66 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
