コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4740,321,7.3 ,4706.72,12684500 ,,,4001730 ,3.17 ,4.41 ,,,40,0,51,103 ,3.76 ,40.65,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.75 
4107,伊勢化学工業,4360,-375,-7.9 ,4429.52,1082600 ,,,434195 ,2.49 ,3.47 ,,,18,0,34,59 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,2998,103,3.6 ,2947.54,13550900 ,,,6998055 ,1.94 ,2.69 ,,,4,0,11,17 ,1.00 ,28.76,17.69 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.90 
3673,ブロードリーフ,392,2,0.5 ,396.521,676900 ,,,387770 ,1.75 ,2.43 ,🔥買い,,6,1,179,256 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,715,11,1.6 ,715.157,1365500 ,,,818585 ,1.67 ,2.32 ,,,4,1,246,344 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
6947,図研,4625,-15,-0.3 ,4685.27,67700 ,,,44875 ,1.51 ,2.10 ,,,,0,55,73 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,982,6,0.6 ,998.195,167500 ,,,120105 ,1.39 ,1.94 ,,,,0,49,63 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11015,1038,10.4 ,10692.8,7553500 ,,,6363885 ,1.19 ,1.65 ,,,,0,53,63 ,3.02 ,66.35,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.61 
5592,くすりの窓口,2177,33,1.5 ,2209.29,145000 ,,,127805 ,1.13 ,1.58 ,,,,0,381,447 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3939,カナミックネットワーク,490,16,3.4 ,481.203,167400 ,,,149510 ,1.12 ,1.56 ,,,,1,547,639 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
3778,さくらインターネット,2960,149,5.3 ,2912.32,888900 ,,,794850 ,1.12 ,1.56 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.28 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1060.61,38200 ,,,34250 ,1.12 ,1.55 ,,,,0,114,133 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
3077,ホリイフードサービス,828,-26,-3.0 ,826.598,37300 ,,,33570 ,1.11 ,1.55 ,,,,1,253,294 ,4.27 ,11.17,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.13 
6590,芝浦メカトロニクス,4645,340,7.9 ,4484.56,2079800 ,,,1883755 ,1.10 ,1.54 ,,,,0,38,44 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.12 
6861,キーエンス,81970,3770,4.8 ,81191.1,624300 ,,,566575 ,1.10 ,1.53 ,,,,0,82,95 ,2.13 ,42.29,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.27 
3696,セレス,2087,33,1.6 ,2082.91,215900 ,,,205360 ,1.05 ,1.46 ,,,,0,45,51 ,2.47 ,14.51,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.31 
6200,インソース,616,11,1.8 ,614.472,437400 ,,,422060 ,1.04 ,1.44 ,,,,0,268,304 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7085,カーブスホールディングス,910,-25,-2.7 ,923.084,237000 ,,,234895 ,1.01 ,1.40 ,,,,1,159,178 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651200 ,,,664560 ,0.98 ,1.36 ,,,,0,615,682 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
