コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,3.03907025753133,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3586.411,1895100,1254190,1.51101507746035,2.47687907758435,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.3747618807083,
9552,クオンツ総研ホールディンク,631,-24,-3.66,645.1403,501600,704370,0.712125729375186,1.16732741189022,
9984,ソフトバンクグループ,3568,-180,-4.8,3565.689,31480100,46585825,0.675744177547569,1.10769021443529,
6080,Ｍ＆Ａキャピタルパートナー,3395,15,0.44,3363.5569,93900,143960,0.652264517921645,1.06920199645271,
3489,フェイスネットワーク,875,-11,-1.24,870.5056,53200,100180,0.531044120582951,0.8704956629267,
7595,アルゴグラフィックス,1518,-5,-0.33,1508.253,122100,246300,0.495736906211937,0.812619535899341,
6176,ブランジスタ,942,-9,-0.95,940.8119,107400,220665,0.486710624702604,0.797823516883812,
2410,キャリアデザインセンター,2463,-11,-0.44,2461.7058,11900,27690,0.429758035391838,0.704465959449519,
3697,ＳＨＩＦＴ,648.5,-9.3,-1.41,656.3664,4232800,10042445,0.421490981528901,0.690914478030294,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.671324951563526,
4495,アイキューブドシステムズ,2260,-15,-0.66,2254.7078,8900,24215,0.36754078050795,0.602478481504793,
5248,テクノロジーズ,494,-5,-1,488.8884,74400,209710,0.354775642554003,0.581553671691677,
3661,エムアップホールディングス,688,8,1.18,685.9657,415100,1250885,0.331845053701979,0.543965498938479,
3939,カナミックネットワーク,510,0,0,507.7233,74100,224360,0.330272775895882,0.541388197057006,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.532182978404851,
4691,ワシントンホテル,1409,-13,-0.91,1408.0755,22500,69315,0.324605063838996,0.532097596572021,
8136,サンリオ,5476,63,1.16,5470.7036,3704500,11412530,0.3245993657848,0.532088256234236,
9416,ビジョン,1192,-3,-0.25,1193.9015,128000,411245,0.311249984802247,0.510205746292666,
421A,ムービン・ストラテジック・キ,2174,-1,-0.05,2160.2186,34300,113295,0.302749459375965,0.496271554707882,
3479,ティーケーピー,1885,26,1.4,1871.9378,48300,167675,0.288057253615625,0.472187865806171,
6538,ディスラプターズ,274,-2,-0.72,272.608,34700,121265,0.286150166989651,0.469061740174813,
6071,ＩＢＪ,718,-7,-0.97,717.9943,52800,200810,0.262935112793188,0.431007267468391,
4506,住友ファーマ,1851.5,-14.5,-0.78,1855.2767,4824200,18812875,0.256430768821884,0.420345247124417,
3923,ラクス,786.3,-11,-1.38,793.1527,1442300,5862795,0.24600894283358,0.403261630206417,
4222,児玉化学,1103,-30,-2.65,1097.6747,230900,952195,0.24249234663068,0.397497171804112,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.383122113663109,
3912,モバイルファクトリー,1206,-1,-0.08,1203.1625,8000,39355,0.203277855418625,0.333216176683597,
6574,コンヴァノ,123,3,2.5,122.1327,500900,6767215,7.40186324802744E-02,0.121332477006079,
4014,カラダノート,425,-9,-2.07,436.8035,5600,105375,5.31435349940688E-02,8.71136972087125E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:21:18,,,,,,,,,,
