コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1984,,4.4 ,2013 ,693400 ,,,62350 ,11.12 ,12.63 ,,,73 ,0,19,85 ,3.84 ,18.62,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1345 ,354400 ,,,100985 ,3.51 ,3.98 ,,,24 ,0,38,72 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,284 ,6573000 ,,,2190240 ,3.00 ,3.41 ,,,21 ,1,154,265 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2420,,0.5 ,2460 ,66158000 ,,,24427680 ,2.71 ,3.07 ,🔥買い,,22 ,0,424,688 ,1.65 ,0,0.00 ,2.40 ,63.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1210,,3.9 ,1205 ,172300 ,,,63905 ,2.70 ,3.06 ,,,14 ,1,255,413 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6695,,7.7 ,6557 ,96860800 ,,,38272260 ,2.53 ,2.87 ,,BOLT!,18 ,0,64,100 ,0.84 ,47.68 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1682,,-0.4 ,1703 ,78700 ,,,39380 ,2.00 ,2.27 ,,,7.00,0,17,23 ,1.00 ,16.39,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.25 ,,,5 ,0,36,49 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3122,,4.6 ,3075 ,2933300 ,,,1777185 ,1.65 ,1.87 ,,,1 ,0,16,20 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1128,,-3.4 ,1140 ,342800 ,,,207920 ,1.65 ,1.87 ,🔥買い,,2 ,1,516,651 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,10540,,-2.8 ,10558 ,803700 ,,,526590 ,1.53 ,1.73 ,,,,0,92,112 ,1.43 ,14.64 ,2.14 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1403,,-3.2 ,1420 ,8962000 ,,,5990390 ,1.50 ,1.70 ,,,,0,409,495 ,1.10 ,0,,0.58 ,30.67 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3802,,3.2 ,3838 ,25205500 ,,,17134905 ,1.47 ,1.67 ,,,,0,60,72 ,1.42 ,21.77 ,2.54 ,0.41 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6220,,-1.3 ,6389 ,218000 ,,,148270 ,1.47 ,1.67 ,,,,0,79,95 ,1.71 ,21.9,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1232,,-1.8 ,1237 ,387500 ,,,286055 ,1.35 ,1.54 ,,,,0,52,60 ,4.73 ,17.72 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,852,,-6.9 ,863 ,533400 ,,,409020 ,1.30 ,1.48 ,,,,0,113,129 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3093,トレジャー・ファクトリー,1844,,-1.4 ,1885 ,211600 ,,,163200 ,1.30 ,1.47 ,,,,0,85,97 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,859.7,,0.8 ,838 ,6046800 ,,,4717695 ,1.28 ,1.46 ,,,,0,53,60 ,2.55 ,30.48 ,1.49 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,823,,-0.2 ,823 ,510000 ,,,407455 ,1.25 ,1.42 ,,,,0,56,63 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9010,,0.9 ,9247 ,8756800 ,,,7441335 ,1.18 ,1.34 ,,,,1,132,145 ,3.05 ,37.88 ,1.25 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4443,Ｓａｎｓａｎ,1998,,-2.1 ,2000 ,1436000 ,,,1231295 ,1.17 ,1.32 ,,,,1,601,659 ,4.70 ,26.92,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2953,,0.3 ,2971 ,122200 ,,,105075 ,1.16 ,1.32 ,,,,1,622,682 ,4.94 ,19.71 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
