コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1265,496200,129225,3.8398142774231,7.12727884320987,🔥買い,1,266,1895.85617229382,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1557,116,8.05,1587.0936,8616700,2837725,3.03648168867667,5.63617147442434,,0,1,5.63617147442434,187.59,7.02,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,4.63638304809924,,1,518,2401.64641891541,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1191,17,1.45,1187.1359,297800,121060,2.45993722121262,4.56601732418667,🔥買い,1,137,625.544373413574,13.84,2.41,31.68,24,2.01511335012594E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.20371429905485,🔥買い,1,191,611.909431119476,12.61,2.34,0,12,0.015
3778,さくらインターネット,2656,52,2,2650.1327,734300,544425,1.34876245580199,2.50350809211653,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
6526,ソシオネクスト,1993,6,0.3,1970.1844,5358400,4796250,1.11720615063852,2.07370439965487,,,3,6.2211131989646,45.39,2.68,13.26,50,2.50878073256397E-02
9984,ソフトバンクグループ,3984,162,4.24,3871.3407,42901500,43880035,0.97769976710365,1.81475935074795,🔥買い,1,494,896.491119269488,4.05,1.61,13.03,11,2.76104417670683E-03
4222,児玉化学,1078,16,1.51,1080.5593,483600,537050,0.900474816125128,1.67141810570041,,1,604,1009.53653584305,0.72,0.62,0,10,9.27643784786642E-03
5801,古河電工,30820,-1390,-4.32,30176.8236,7015200,7807570,0.898512597389457,1.66777592952467,,0,8,13.3422074361974,40.15,6.14,2.76,160,5.19143413367943E-03
268A,リガク・ホールディングス,2246,-93,-3.98,2222.7536,3481800,4242365,0.82072146078897,1.5233837579184,,,33,50.2716640113072,40.68,5.74,83.87,19,8.45948352626892E-03
8473,ＳＢＩホールディングス,3007,27,0.91,2977.3525,4045600,5031370,0.804075231994467,1.49248582751487,,0,776,1158.16900215154,6.47,1.3,47.33,95,3.15929497838377E-02
4506,住友ファーマ,2128,97,4.78,2091.8155,8756500,12124310,0.722226666919602,1.34056245204457,,1,530,710.498099583622,8.28,3.18,60.58,0,0
285A,キオクシアホールディングス,20165,-1000,-4.72,19669.7165,23134700,33397675,0.692703908281041,1.28576372537828,,0,340,437.159666628616,22.74,13.28,7.75,0,0
1605,ＩＮＰＥＸ,4836,149,3.18,4752.7279,9359000,13622265,0.687036994214986,1.27524507165934,,0,114,145.377938169164,17.03,1.18,7.93,108,2.23325062034739E-02
3077,ホリイフードサービス,627,5,0.8,619.9501,30100,44565,0.675417928867946,1.25367832060246,,1,136,170.500251601934,10.86,4.21,0,0,0
5802,住友電工,9425,-460,-4.65,9259.4091,6114000,9074895,0.673726803450618,1.25053933482416,,0,23,28.7624047009557,22.68,3.09,17.37,118,1.25198938992042E-02
1357,ＮＦ日経ダブインバ,4888,16,0.33,4972.8286,5298535,7958052,0.665808039454882,1.23584090541755,,0,100,123.584090541755,0,0,2.25,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,771,48,6.64,755.3406,1215300,1921205,0.632571745336911,1.17414929254802,,0,16,18.7863886807683,22.74,2.11,56.36,2.3,2.98313878080415E-03
4661,オリエンタルランド,2726.5,32,1.19,2729.141,3089100,4970340,0.621506778208332,1.15361103199202,,0,39,44.9908302476889,35.96,4.34,2.07,14,5.13478818998716E-03
6920,レーザーテック,34500,-70,-0.2,34363.175,2891300,4707770,0.614154897116894,1.13996482340613,,0,174,198.353879272667,42.35,13.71,4.74,329,9.53623188405797E-03
5803,フジクラ,27710,-405,-1.44,27027.6244,7370600,12328810,0.597835476416621,1.10967349849118,,0,54,59.9223689185237,50.97,16.42,6.59,215,7.75893179357633E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5368,-326,-5.73,5317.8186,2257800,3834735,0.588776017117219,1.09285776524721,,0,25,27.3214441311802,44.92,6.01,4.66,36,6.70640834575261E-03
3436,ＳＵＭＣＯ,1851.5,0,0,1833.3391,5299600,9174210,0.577662817833906,1.07222997848209,,0,1,1.07222997848209,0,1.11,5.73,20,1.08020523899541E-02
9501,東京電力ＨＤ,632.6,9.2,1.48,627.9668,38295100,66878490,0.572607126745834,1.06284584749907,,0,3,3.1885375424972,0,0.5,30.6,0,0
3489,フェイスネットワーク,866,15,1.76,852.9558,45300,79615,0.568988255981913,1.05612867339415,,1,393,415.0585686439,7.55,2.8,25.92,40,0.046189376443418
1570,ＮＦ日経レバ,47220,-180,-0.38,46394.0117,2438897,4287308,0.568864424949176,1.05589882417854,,0,100,105.589882417854,0,0,5.52,0,0
6146,ディスコ,65790,-1700,-2.52,65484.2942,1251200,2220955,0.563361256756665,1.04568410768568,,0,89,93.0658855840254,56.45,13.82,1.87,437,6.64234686122511E-03
