コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,-13,-4.44,281.7285,200800,76880,2.611862643
3661,エムアップホールディングス,660,-17,-2.51,660.5677,1820300,841515,2.163122464
4040,南海化学,3835,70,1.86,3833.1601,23100,11760,1.964285714
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3538.4229,154400,90265,1.710519027
4506,住友ファーマ,2359,118,5.27,2307.8209,16430100,13690215,1.200134549
3923,ラクス,790.1,62.4,8.57,780.5406,5874100,5100850,1.151592382
5248,テクノロジーズ,532,18,3.5,526.1047,78300,77075,1.01589361
4222,児玉化学,1177,-107,-8.33,1208.17,708100,750035,0.944089276
2410,キャリアデザインセンター,2483,43,1.76,2472.8235,23800,28010,0.849696537
3697,ＳＨＩＦＴ,603.6,12.1,2.05,605.4465,8108100,9149330,0.886196038
8136,サンリオ,5397,157,3,5352.752,7436400,9943945,0.747831972
7089,フォースタートアップス,1288,37,2.96,1288.8106,58100,80865,0.71848142
6071,ＩＢＪ,750,11,1.49,751.2179,149100,204680,0.728454172
9416,ビジョン,1297,7,0.54,1301.5722,252700,363260,0.695644993
4495,アイキューブドシステムズ,2265,7,0.31,2269.0413,12100,15795,0.766065211
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.2123,358800,537790,0.66717492
8920,東祥,941,0,0,948.2138,135600,251270,0.539658535
9984,ソフトバンクグループ,4057,-39,-0.95,4132.68,34063700,61468480,0.554165322
8789,フィンテックグローバル,150,-1,-0.66,150.4854,899600,1496970,0.600947247
421A,ムービン・ストラテジック・キ,1887,22,1.18,1882.3324,35800,92560,0.386776145
339A,プログレス・テクノロジース,1351,6,0.45,1361.9207,22700,54645,0.415408546
3939,カナミックネットワーク,534,8,1.52,534.6768,85400,224360,0.38063826
215A,タイミー,1171,30,2.63,1153.776,1368400,5191325,0.263593591
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.7984,977900,3573785,0.273631458
3912,モバイルファクトリー,1199,-8,-0.66,1198.664,12800,39355,0.325244569
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.3066,1003000,6767215,0.14821459
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:24:44,,,,,,,,
