コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,23,16.6 ,152.957,2829700 ,,,757645 ,3.73 ,4.55 ,,BOLT!,16,0,15,31 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
3559,ピーバンドットコム,466,51,12.3 ,458.97,963300 ,,,293305 ,3.28 ,4.00 ,,BOLT!,15,0,21,40 ,3.00 ,16.88,7.93,7.93,20.8,66.12 ,14.04,,2.15%,#####,#####
7048,ベルトラ,154,21,15.8 ,145.188,1187800 ,,,376990 ,3.15 ,3.83 ,,,17,0,30,56 ,5.33 ,16.55,7.6,7.6,141,61.05 ,3.29,,0.00%,16.58 ,#####
8508,Ｊトラスト,780,4,0.5 ,815.752,3119100 ,,,1028945 ,3.03 ,3.69 ,,,29,0,19,34 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2050,-241,-10.5 ,2082.83,9403200 ,,,3403645 ,2.76 ,3.36 ,,BOLT!,21,0,10,17 ,4.50 ,188.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1244,-36,-2.8 ,1271.14,1371000 ,,,514245 ,2.67 ,3.25 ,,BOLT!,25,0,111,186 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
6920,レーザーテック,56620,3920,7.4 ,55412.6,6966400 ,,,3271215 ,2.13 ,2.59 ,,BOLT!,13,0,103,152 ,1.00 ,70.48,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.82 ,#####
6627,テラプローブ,12800,850,7.1 ,12847.3,244100 ,,,127350 ,1.92 ,2.33 ,,BOLT!,10,0,87,122 ,3.86 ,18.78,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.76 ,19.80 
3498,霞ヶ関キャピタル,6920,410,6.3 ,6785.69,768800 ,,,410980 ,1.87 ,2.28 ,,BOLT!,4,1,189,261 ,3.98 ,10.29,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.26 ,#####
9272,ブティックス,1523,14,0.9 ,1472.16,56600 ,,,31800 ,1.78 ,2.17 ,🔥買い,,4,1,798,1077 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3120,205,7.0 ,3049.08,93100 ,,,52945 ,1.76 ,2.14 ,,BOLT!,5,0,91,122 ,5.11 ,21.71,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.71 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4448.81,1179800 ,,,703835 ,1.68 ,2.04 ,,BOLT!,2,0,71,93 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,438,5,1.2 ,426.89,436200 ,,,276845 ,1.58 ,1.92 ,,,,0,33,42 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
9237,笑美面,727,-23,-3.1 ,714.141,60200 ,,,38255 ,1.57 ,1.92 ,,,1,0,54,69 ,5.20 ,16.63,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2947,106,3.7 ,2980.14,146600 ,,,103015 ,1.42 ,1.73 ,,,,0,305,372 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6264,マルマエ,2816,261,10.2 ,2725.85,1583200 ,,,1113850 ,1.42 ,1.73 ,,,,1,128,156 ,3.67 ,24.4,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.98 ,#####
6966,三井ハイテック,1259,-61,-4.6 ,1257.03,6164500 ,,,4440105 ,1.39 ,1.69 ,,,,0,11,13 ,4.00 ,23.01,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.84 ,#####
1357,ＮＦ日経ダブインバ,2517,-94,-3.6 ,2531.44,13977237 ,,,10383553 ,1.35 ,1.64 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3365,165,5.2 ,3227.73,158900 ,,,120030 ,1.32 ,1.61 ,,,,0,103,122 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5016,ＪＸ金属,4420,54,1.2 ,4372.31,26028500 ,,,20282705 ,1.28 ,1.56 ,,,,0,62,72 ,2.98 ,30.37,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.11 ,24.89 
6838,多摩川ホールディングス,2208,55,2.6 ,2171.66,621500 ,,,488905 ,1.27 ,1.55 ,,,,0,80,93 ,3.89 ,10.62,8.46,8.46,171,-21.06 ,0,,0.45%,10.72 ,#####
4062,イビデン,26075,2075,8.7 ,25610.7,9992700 ,,,8535475 ,1.17 ,1.42 ,,,,0,8,9 ,1.00 ,125.5,18,18,0,18.01 ,2.93,,0.13%,79.59 ,#####
6840,ＡＫＩＢＡホールディングス,848,23,2.8 ,879.897,1012300 ,,,879165 ,1.15 ,1.40 ,,,,0,51,57 ,0.94 ,9.16,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20900,55,0.3 ,20912,27038400 ,,,24113890 ,1.12 ,1.36 ,,,,0,1,1 ,3.00 ,145.2,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6433,ヒーハイスト,1149,112,10.8 ,1109.18,245700 ,,,220305 ,1.12 ,1.36 ,,,,0,5,6 ,1.00 ,79.79,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1480,61,4.3 ,1484.93,467400 ,,,425830 ,1.10 ,1.34 ,,,,0,43,47 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
8035,東京エレクトロン,76310,3670,5.1 ,75327.1,4699200 ,,,4313305 ,1.09 ,1.33 ,,,,0,83,91 ,1.10 ,51.42,25.96,25.96,0,17.67 ,2.11,,0.98%,49.36 ,#####
3935,エディア,676,6,0.9 ,677.725,63200 ,,,58230 ,1.09 ,1.32 ,,,,0,277,304 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
2516,東証グロース２５０ＥＴＦ,567.3,2.1,0.4 ,567.609,675310 ,,,623486 ,1.08 ,1.32 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6157,日進工具,927,13,1.4 ,923.179,59300 ,,,55100 ,1.08 ,1.31 ,,,,0,60,66 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.30 ,,,,0,80,87 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4064,日本カ－バイド,3770,120,3.3 ,3752.49,104700 ,,,99310 ,1.05 ,1.28 ,,,,0,31,34 ,2.35 ,11.34,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.76 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.473,859500 ,,,823045 ,1.04 ,1.27 ,,,,0,101,109 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
1570,ＮＦ日経レバ,82450,2900,3.7 ,82063.2,3910779 ,,,3830505 ,1.02 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2485,ティア,470,-11,-2.3 ,473.173,40000 ,,,39200 ,1.02 ,1.24 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
7011,三菱重工業,3979,119,3.1 ,4013.38,25481200 ,,,25029190 ,1.02 ,1.24 ,,,,0,16,17 ,2.06 ,35.18,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.89 ,#####
212A,フィットイージー,2686,-24,-0.9 ,2691.48,159800 ,,,157095 ,1.02 ,1.24 ,,,,1,259,278 ,4.95 ,17.93,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.13 ,15.84 
4746,東計電算,4260,85,2.0 ,4244.83,42000 ,,,41825 ,1.00 ,1.22 ,,,,0,131,140 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.54,1558400 ,,,1589100 ,0.98 ,1.19 ,,,,1,230,243 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.65,36100 ,,,37815 ,0.95 ,1.16 ,,,,0,35,37 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,938.059,43800 ,,,46045 ,0.95 ,1.16 ,,,,0,58,61 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1185.44,90300 ,,,95070 ,0.95 ,1.16 ,,,,0,839,878 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
3825,リミックスポイント,218,-7,-3.1 ,219.741,4517700 ,,,4759440 ,0.95 ,1.16 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
8136,サンリオ,893.1,22.6,2.6 ,900.453,17738900 ,,,19343635 ,0.92 ,1.12 ,,,,0,346,358 ,2.47 ,20.81,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.51 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.15,72300 ,,,81715 ,0.88 ,1.08 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.58,29200 ,,,33115 ,0.88 ,1.07 ,,,,0,221,226 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
6506,安川電機,7351,305,4.3 ,7307.31,4272900 ,,,4888690 ,0.87 ,1.06 ,,,,0,12,12 ,0.92 ,39.31,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.39 ,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.598,31600 ,,,36195 ,0.87 ,1.06 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
