コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1184,180,17.93,1156.8458,3904100,944400,4.13394747988141,26.134234177907,,1
3077,ホリイフードサービス,586,-7,-1.18,590.089,34800,27895,1.24753540060943,7.88674323111893,,1
6378,木村化工機,1867,223,13.56,1810.581,2356600,2588465,0.910423745347146,5.75557078986211,,0
5032,ＡＮＹＣＯＬＯＲ,2912,-123,-4.05,2969.1051,1295500,1441190,0.89890992860067,5.68278206078456,,1
1540,純金上場信託,20750,365,1.79,21059.4074,355498,650042,0.546884662837171,3.4573278728017,,0
7011,三菱重工業,4453,-64,-1.42,4531.4171,14858100,27320090,0.5438525275722,3.43815914038324,,0
2410,キャリアデザインセンター,2424,48,2.02,2416.787,10800,22665,0.476505625413633,3.01240150298358,🔥買い,1
2301,学情,1634,33,2.06,1633.2198,51400,117430,0.437707570467513,2.76712565984725,🔥買い,1
1605,ＩＮＰＥＸ,4555,72,1.61,4481.6382,5016300,12823990,0.391165308145125,2.47289202755694,🔥買い,0
7047,ポート,2274,98,4.5,2269.6528,57900,150335,0.38513985432534,2.43479995649877,🔥買い,1
285A,キオクシアホールディングス,21350,-115,-0.54,21858.0149,11534500,31791725,0.362814537430731,2.29366244503806,,0
215A,タイミー,1114,-24,-2.11,1127.338,791900,2252380,0.351583658174908,2.2226624069573,,0
4389,プロパティデータバンク,794,0,0,797.4375,1600,4645,0.344456404736276,2.17760491377021,,1
4776,サイボウズ,2019,27,1.36,2021.5535,255600,742240,0.344363009269239,2.17701448077159,,0
4691,ワシントンホテル,1309,17,1.32,1309.6861,18800,55145,0.340919394324055,2.15524443172429,,1
6574,コンヴァノ,116,0,0,117.3049,442400,1354090,0.326713881647453,2.06543917979154,,1
5016,ＪＸ金属,3571,202,6,3606.2131,14779000,45791025,0.322748835606978,2.04037271674326,,0
3350,メタプラネット,311,-1,-0.32,314.2547,10363100,32211305,0.321722451170482,2.03388405878365,,0
9501,東京電力ＨＤ,621.4,4.1,0.66,625.9716,21430200,66900375,0.320330042993033,2.02508145024598,,0
6146,ディスコ,66290,990,1.52,67293.7597,692600,2244820,0.308532532675226,1.950499250336,,0
3436,ＳＵＭＣＯ,1658,62,3.88,1687.8864,2722600,8881750,0.30653868888451,1.93789445049413,,0
7013,ＩＨＩ,3426,-44,-1.27,3479.8347,6120100,20198080,0.303004047909504,1.91554894769682,,0
4222,児玉化学,985,30,3.14,992.6941,168400,564615,0.29825633396208,1.88553456828935,,1
6857,アドバンテスト,22715,-15,-0.07,23037.4697,2728800,9218890,0.296000928528272,1.87127621255065,,1
6613,ＱＤレーザ,1420,120,9.23,1473.4329,3569500,12093175,0.295166488535889,1.86600100035347,,0
7003,三井Ｅ＆Ｓ,6035,-83,-1.36,6114.382,1890300,6552880,0.288468581753366,1.82365777630234,,0
5713,住友鉱山,8864,492,5.88,8870.4399,1702400,5941615,0.286521425572004,1.81134812895623,,0
6723,ルネサスエレクトロニクス,2371,95,4.17,2405.0355,3204500,11200825,0.286094997466704,1.80865231048776,,0
4063,信越化学,6153,80,1.32,6226.7794,2955900,10344925,0.285734309335254,1.80637209088207,,0
464A,ＱＰＳホールディングス,2281,3,0.13,2331.0615,634800,2245800,0.282660967138659,1.78694285404112,,0
5803,フジクラ,25600,1270,5.22,25615.0162,3506900,12424230,0.282262965189794,1.78442674173309,,0
3489,フェイスネットワーク,853,19,2.28,851.5674,21500,78710,0.273154618218778,1.7268450540429,🔥買い,1
9104,商船三井,6343,-39,-0.61,6405.897,1939000,7372245,0.263013505384045,1.6627343659083,,0
5801,古河電工,28540,860,3.11,28660.061,2013200,7669935,0.262479408234881,1.65935787889729,,0
1570,ＮＦ日経レバ,45190,1210,2.75,45586.2651,1110073,4283261,0.259165388240408,1.63840711088989,,0
4661,オリエンタルランド,2668,1,0.04,2663.4725,1269600,4975335,0.255178797005629,1.61320444215537,,0
9552,クオンツ総研ホールディンク,567,7,1.25,567.1226,157300,617850,0.254592538642065,1.60949819928783,,1
9107,川崎汽船,2580.5,3,0.12,2599.8864,2472800,9720780,0.254382878740183,1.60817275889456,,0
8031,三井物産,6089,215,3.66,6106.075,2303600,9165505,0.251333669012237,1.58889608412413,,0
6501,日立,4790,-10,-0.21,4850.8269,4080200,16341115,0.249689204194451,1.57850000897936,,0
5802,住友電工,9632,418,4.54,9800.8061,2417500,9902210,0.244137419828503,1.54340240954661,,0
9984,ソフトバンクグループ,3534,27,0.77,3569.8139,9810600,40907295,0.239825194992727,1.51614113101455,,1
4005,住友化学,478.1,19.1,4.16,478.7512,4339700,18528945,0.23421193165612,1.48065487018151,,0
8306,三菱ＵＦＪフィナンシャルＧ,2622.5,58,2.26,2623.7952,10936200,48546690,0.225271795049261,1.42413658474049,,0
6920,レーザーテック,32090,60,0.19,32537.5044,1020200,4574070,0.223039874772358,1.41002669885856,,0
8058,三菱商事,5356,84,1.59,5403.613,2891400,12986915,0.222639479814875,1.40749545828683,,0
