コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1860400 ,,,32610 ,57.05 ,75.98 ,,,152 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1175,,2.3 ,1173 ,452500 ,,,40770 ,11.10 ,14.78 ,🔥買い,,88 ,0,82,421 ,4.54 ,12.21,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,328300 ,,,142355 ,2.31 ,3.07 ,,,7 ,0,65,105 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7520,,4.4 ,7553 ,589500 ,,,261755 ,2.25 ,3.00 ,🔥買い,,11 ,1,248,397 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4592200 ,,,2696965 ,1.70 ,2.27 ,,,1 ,0,63,87 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2384,,12.6 ,2314 ,12858500 ,,,8711865 ,1.48 ,1.97 ,,,,0,256,330 ,1.01 ,220.74 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2802,,-3.5 ,2828 ,9316558 ,,,6669008 ,1.40 ,1.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5770 ,90400 ,,,68595 ,1.32 ,1.76 ,,,,1,413,507 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22600,,6.4 ,22072 ,1856800 ,,,1423295 ,1.30 ,1.74 ,,,,0,75,92 ,0.96 ,15.2,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39120,,8.8 ,38538 ,3795400 ,,,2928285 ,1.30 ,1.73 ,,,,1,466,568 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,949,,4.1 ,937 ,1566500 ,,,1246340 ,1.26 ,1.67 ,,,,1,123,148 ,4.33 ,56.48 ,1.26 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6373,,2.0 ,6433 ,70104400 ,,,56105905 ,1.25 ,1.66 ,,,,0,64,77 ,0.86 ,45.39 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5060,,1.0 ,5068 ,62400 ,,,50300 ,1.24 ,1.65 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1355 ,300200 ,,,243130 ,1.23 ,1.64 ,,,,0,34,41 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3015,,6.9 ,2952 ,277400 ,,,229395 ,1.21 ,1.61 ,,,,0,66,78 ,3.80 ,30.39,0.84 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.43 ,,,,1,133,150 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11450,,8.8 ,11264 ,106900 ,,,99820 ,1.07 ,1.43 ,,,,1,238,268 ,3.97 ,17.36 ,0.28 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,811,,2.3 ,811 ,51900 ,,,49285 ,1.05 ,1.40 ,,,,1,407,456 ,3.68 ,14.03 ,0.03 ,0.11 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20930,,6.1 ,20735 ,108500 ,,,103910 ,1.04 ,1.39 ,,,,0,230,257 ,2.45 ,26.18 ,1.59 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3785,,5.6 ,3761 ,289100 ,,,280450 ,1.03 ,1.37 ,,,,0,14,16 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3513,,4.4 ,3502 ,1229500 ,,,1194680 ,1.03 ,1.37 ,,,,1,172,191 ,2.79 ,21.91,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9308,乾汽船,2367,,0.7 ,2365 ,127700 ,,,125870 ,1.01 ,1.35 ,,,,0,89,98 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
