コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3730.15,1050900 ,,,84590 ,12.42 ,16.27 ,,BOLT!,64,0,31,173 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.6,245600 ,,,26375 ,9.31 ,12.19 ,🔥買い,,59,1,268,1168 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1824,81,4.7 ,1872.95,865100 ,,,93505 ,9.25 ,12.11 ,,BOLT!,78,0,20,87 ,3.75 ,15.39,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.379,287900 ,,,34200 ,8.42 ,11.02 ,🔥買い,,56,0,91,365 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1735,-207,-10.7 ,1772.17,903700 ,,,124530 ,7.26 ,9.50 ,,,58,0,21,75 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,434,34,8.5 ,426.853,338600 ,,,55335 ,6.12 ,8.01 ,,BOLT!,24,0,14,43 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.607,812900 ,,,288890 ,2.81 ,3.68 ,,,20,0,29,52 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1035.51,35500 ,,,13525 ,2.62 ,3.44 ,,,15,0,74,128 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.24,836400 ,,,329675 ,2.54 ,3.32 ,🔥買い,,22,0,123,209 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4867,-289,-5.6 ,5136.07,82046000 ,,,33318995 ,2.46 ,3.22 ,,,17,0,28,47 ,1.00 ,48.47,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,667.9,10.7,1.6 ,670.066,13879800 ,,,5998635 ,2.31 ,3.03 ,,,11,1,124,199 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1315,8,0.6 ,1302.55,292100 ,,,130435 ,2.24 ,2.93 ,,BOLT!,12,1,418,660 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2239,-101,-4.3 ,2284.6,122500 ,,,62930 ,1.95 ,2.55 ,,,10,0,53,78 ,0.91 ,13.27,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,874,-4,-0.5 ,872.277,677100 ,,,348125 ,1.94 ,2.55 ,,BOLT!,9,0,116,170 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.41 ,,,4,0,53,75 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1828,-26,-1.4 ,1919.14,1261300 ,,,715530 ,1.76 ,2.31 ,,,1,0,50,70 ,3.08 ,17,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.26 ,🔥買い,,5,1,513,707 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7608,エスケイジャパン,831,-39,-4.5 ,850.41,257600 ,,,158165 ,1.63 ,2.13 ,,,1,0,116,155 ,1.47 ,10.17,11.47,11.47,2.66,48.95 ,83.22,24,2.89%,,
4259,エクサウィザーズ,756,54,7.7 ,745.68,2309000 ,,,1419290 ,1.63 ,2.13 ,,,1,0,32,43 ,1.00 ,61.46,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4442,200,4.7 ,4441.59,76837100 ,,,48501725 ,1.58 ,2.07 ,🔥買い,,,1,441,583 ,3.68 ,4.52,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
2332,クエスト,1826,-29,-1.6 ,1798.05,85900 ,,,54425 ,1.58 ,2.07 ,,,2,0,39,51 ,1.74 ,11.01,7,7,7.48,35.95 ,364.3,55,3.01%,,
4440,ヴィッツ,1281,1,0.1 ,1297.7,78200 ,,,49965 ,1.57 ,2.05 ,,,1,0,80,105 ,1.44 ,10.45,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4405,0,0.0 ,4402.54,94200 ,,,61615 ,1.53 ,2.00 ,,,1,1,122,159 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
