コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2918.5,1.5,0.1 ,2914.99,6298400 ,6298400 ,,4419870 ,1.43 ,4.28 ,,,,0,13,15 ,27.09,3.2,10.23,33.2
5803,フジクラ,4159,-346,-7.7 ,4198.65,19503000 ,19503000 ,,13759220 ,1.42 ,4.25 ,,,,0,60,68 ,45.9,14.78,6.59,35.83
8136,サンリオ,965.3,-15.1,-1.5 ,978.127,10072600 ,10072600 ,,7522865 ,1.34 ,4.02 ,🔥買い,,,1,320,353 ,22.5,8.22,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29570,-1380,-4.5 ,29589.9,4743700 ,4743700 ,,8044925 ,0.59 ,1.77 ,,,,0,9,8 ,38.52,5.89,2.76,160
1357,ＮＦ日経ダブインバ,5239,113,2.2 ,5279.22,4887083 ,4887083 ,,8381638 ,0.58 ,1.75 ,,,,0,100,87 ,0,0,2.25,0
6146,ディスコ,61680,-2570,-4.0 ,61402.1,1146300 ,1146300 ,,2190030 ,0.52 ,1.57 ,,,,0,95,81 ,52.92,12.95,1.87,437
6920,レーザーテック,34050,-1250,-3.5 ,33567.5,2456500 ,2456500 ,,4698420 ,0.52 ,1.57 ,,,,0,176,151 ,41.8,13.53,4.74,329
6857,アドバンテスト,20245,-680,-3.3 ,20022.7,4559000 ,4559000 ,,9198535 ,0.50 ,1.49 ,,,,1,256,217 ,44.75,24.12,1.74,58
3436,ＳＵＭＣＯ,1674,-108,-6.1 ,1661.21,4229400 ,4229400 ,,8960550 ,0.47 ,1.42 ,,,,0,1,1 ,0,1.01,5.73,20
7089,フォースタートアップス,1149,9,0.8 ,1142.46,19700 ,19700 ,,42155 ,0.47 ,1.40 ,,,,1,274,230 ,10.58,3.13,0,0
1570,ＮＦ日経レバ,43980,-1020,-2.3 ,43514.3,1967583 ,1967583 ,,4393553 ,0.45 ,1.34 ,,,,0,100,83 ,0,0,5.52,0
5713,住友鉱山,8975,-275,-3.0 ,8839.54,2361200 ,2361200 ,,5290930 ,0.45 ,1.34 ,,,,0,45,38 ,17.34,1.34,7.03,183
1605,ＩＮＰＥＸ,4787,-105,-2.2 ,4837.26,6610800 ,6610800 ,,14829915 ,0.45 ,1.34 ,,,,0,104,87 ,16.86,1.17,7.93,108
4495,アイキューブドシステムズ,2083,-2,-0.1 ,2076.9,6800 ,6800 ,,15885 ,0.43 ,1.28 ,,,,1,281,233 ,12.57,3.6,0,36
9501,東京電力ＨＤ,642.5,8,1.3 ,642.722,28868700 ,28868700 ,,67934650 ,0.42 ,1.27 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21815,-15,-0.1 ,21767.3,292523 ,292523 ,,717722 ,0.41 ,1.22 ,,,,0,100,82 ,0,0,67.59,0
285A,キオクシアホールディングス,19195,-825,-4.1 ,18892.9,12929800 ,12929800 ,,34402530 ,0.38 ,1.13 ,,,,0,357,290 ,21.65,12.64,7.75,0
9984,ソフトバンクグループ,3580,-112,-3.0 ,3547.99,17252700 ,17252700 ,,46635470 ,0.37 ,1.11 ,,,,0,547,444 ,3.64,1.44,13.03,11
1662,石油資源開発,2630,-64,-2.4 ,2652.7,1839500 ,1839500 ,,5127870 ,0.36 ,1.08 ,,,,0,31,25 ,14.96,1.24,20.22,40
8058,三菱商事,5458,-211,-3.7 ,5481.02,4674400 ,4674400 ,,13197585 ,0.35 ,1.06 ,,,,0,3,2 ,27.84,2.31,1.62,110
6526,ソシオネクスト,1912,4.5,0.2 ,1892.95,1805600 ,1805600 ,,5216835 ,0.35 ,1.04 ,,,,0,4,3 ,43.55,2.57,13.26,50
215A,タイミー,1324,23,1.8 ,1324.84,818700 ,818700 ,,2382040 ,0.34 ,1.03 ,,,,0,42,34 ,46.13,9.14,1.61,0
6723,ルネサスエレクトロニクス,2162.5,-82,-3.7 ,2157.13,3716700 ,3716700 ,,10866595 ,0.34 ,1.03 ,,,,0,127,102 ,9.8,1.6,6.66,28
4063,信越化学,6292,75,1.2 ,6242.22,3547700 ,3547700 ,,10483790 ,0.34 ,1.02 ,,,,0,60,48 ,24.84,2.79,5.23,106
6954,ファナック,5368,-118,-2.2 ,5318.42,1598900 ,1598900 ,,4750655 ,0.34 ,1.01 ,,,,0,29,23 ,31.7,2.82,7.58,101.58
6503,三菱電機,4989,-53,-1.1 ,4967.16,2185500 ,2185500 ,,6513155 ,0.34 ,1.01 ,,,,0,11,9 ,28.36,2.52,14.74,55
