コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1958,,3.0 ,2029 ,513200 ,,,62350 ,8.23 ,24.69 ,,,25 ,0,19,154 ,3.84 ,18.38,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1349 ,242500 ,,,100985 ,2.40 ,7.20 ,,,11 ,0,38,109 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,279,,6.5 ,288 ,4835500 ,,,2190240 ,2.21 ,6.62 ,,,9 ,1,153,411 ,5.43 ,12.56,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1189,,2.1 ,1208 ,78900 ,,,63905 ,1.23 ,3.70 ,,,,1,254,460 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6594,,6.1 ,6434 ,40787800 ,,,38272260 ,1.07 ,3.20 ,,,,0,64,106 ,0.86 ,46.96 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1136,,-2.7 ,1150 ,189300 ,,,207920 ,0.91 ,2.73 ,,,,1,517,786 ,2.90 ,8.21 ,0.31 ,0.32 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,824,,-0.1 ,823 ,349400 ,,,407455 ,0.86 ,2.57 ,,,,0,56,82 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3059,,2.5 ,3055 ,1512500 ,,,1777185 ,0.85 ,2.55 ,,,,0,16,23 ,1.81 ,22.10 ,2.84 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6340,,0.6 ,6427 ,122200 ,,,148270 ,0.82 ,2.47 ,,,,0,78,112 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
