コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,412,48,13.2 ,421.181,1188300 ,,,208225 ,5.71 ,8.41 ,,BOLT!,6,0,14,45 ,1.00 ,10.89,7.18,7.18,0,#DIV/0!,0,8,1.94%,,
7162,アストマックス,357,20,5.9 ,362.453,5204000 ,,,1087195 ,4.79 ,7.06 ,,BOLT!,37,0,1,3 ,1.00 ,93.94,10.43,10.43,0,-5.33 ,8.03,7,1.96%,,
8789,フィンテックグローバル,137,7,5.4 ,137.332,3510300 ,,,795705 ,4.41 ,6.50 ,,,22,1,233,618 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,898,136,17.9 ,856.806,6314100 ,,,1503190 ,4.20 ,6.19 ,,BOLT!,38,0,29,74 ,1.10 ,65.54,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,74,5.9 ,1348.11,1960700 ,,,480585 ,4.08 ,6.01 ,,,37,0,43,108 ,4.53 ,40.51,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1300,-237,-15.4 ,1351.9,1833400 ,,,492520 ,3.72 ,5.49 ,,,32,0,39,92 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,,
9343,アイビス,789,-2,-0.3 ,806.07,181900 ,,,50655 ,3.59 ,5.29 ,,,23,0,326,746 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1578,108,7.4 ,1539.66,434600 ,,,138305 ,3.14 ,4.63 ,,,21,0,54,113 ,2.13 ,21.06,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2415,86,3.7 ,2437.77,149200 ,,,49285 ,3.03 ,4.46 ,,BOLT!,24,0,46,94 ,2.93 ,12.67,8.86,8.86,30.9,-8.07 ,17.78,82,3.40%,,
6471,日本精工,1272,-108,-7.8 ,1247.48,6908800 ,,,2456470 ,2.81 ,4.15 ,,BOLT!,30,,3,6 ,#DIV/0!,25.94,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.99,147100 ,,,61315 ,2.40 ,3.54 ,,BOLT!,18,0,52,92 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2516,東証グロース２５０ＥＴＦ,654.1,9.1,1.4 ,645.233,1230370 ,,,534556 ,2.30 ,3.39 ,,,9,0,100,172 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2180,サニーサイドアップＧ,1032,-25,-2.4 ,1015.96,73900 ,,,33850 ,2.18 ,3.22 ,,BOLT!,12,0,101,168 ,4.15 ,11.75,9.7,9.7,37.49,37.47 ,0,26,2.52%,テンバガー候補,
4680,ラウンドワン,867.9,6.5,0.8 ,870.49,4340500 ,,,1993030 ,2.18 ,3.21 ,,BOLT!,10,0,150,249 ,1.00 ,12.81,15.96,15.96,0,#DIV/0!,22.34,18,2.07%,,
5729,日本精鉱,1795,-125,-6.5 ,1849.05,96000 ,,,50140 ,1.91 ,2.82 ,,BOLT!,8,0,47,73 ,4.19 ,12.57,13.18,13.18,442.7,-7.46 ,0,35,1.95%,,
3679,じげん,427,15,3.6 ,427.085,442400 ,,,245910 ,1.80 ,2.65 ,,,4,0,191,286 ,1.00 ,10.16,21,21,0,#DIV/0!,25.62,11,2.58%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1159.65,24100 ,,,13790 ,1.75 ,2.58 ,🔥買い,,5,1,315,464 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
4183,三井化学,2018,66,3.4 ,1977.08,4524000 ,,,2642125 ,1.71 ,2.52 ,,BOLT!,5,0,7,10 ,3.86 ,17.68,5.19,5.19,63.47,-26.39 ,8.22,75,3.72%,,
6758,ソニーグループ,3686,202,5.8 ,3659.75,37406400 ,,,22284875 ,1.68 ,2.47 ,,,2,0,49,71 ,1.04 ,18.77,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3741,セック,3675,305,9.1 ,3582.22,233300 ,,,141855 ,1.64 ,2.42 ,,BOLT!,2,0,53,76 ,1.32 ,24.37,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,,
6101,ツガミ,6160,300,5.1 ,5767.72,737100 ,,,450605 ,1.64 ,2.41 ,,BOLT!,3,0,145,206 ,1.95 ,18.51,23.48,23.48,12.47,12.73 ,9.1,72,1.17%,,
6364,ＡＩＲＭＡＮ,1657,-51,-3.0 ,1678.52,118900 ,,,80900 ,1.47 ,2.17 ,,,,0,37,50 ,1.05 ,11.27,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
3489,フェイスネットワーク,698,-22,-3.1 ,706.498,95200 ,,,66280 ,1.44 ,2.12 ,,,,0,487,650 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
7047,ポート,2530,89,3.7 ,2483.05,116500 ,,,82695 ,1.41 ,2.08 ,,,,1,160,212 ,2.88 ,12.43,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
6727,ワコム,767,39,5.4 ,766.492,565900 ,,,414080 ,1.37 ,2.01 ,,,,1,141,184 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
9166,ＧＥＮＤＡ,492,-12,-2.4 ,496.782,2453200 ,,,1833075 ,1.34 ,1.97 ,,,,0,14,18 ,0.86 ,15.04,4.51,4.51,0,-31.94 ,8.51,8,1.63%,,
3660,アイスタイル,406,-6,-1.5 ,410.68,1367600 ,,,1032595 ,1.32 ,1.95 ,,,,0,21,27 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7089,フォースタートアップス,1606,68,4.4 ,1588.8,50700 ,,,38635 ,1.31 ,1.93 ,,,,1,339,434 ,2.56 ,11.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2148,アイティメディア,1285,5,0.4 ,1271.83,114300 ,,,87165 ,1.31 ,1.93 ,,,,1,128,164 ,2.55 ,15.63,21.74,21.74,15.57,54.78 ,13.99,100,7.78%,,
2326,デジタルアーツ,4080,60,1.5 ,4061.21,251900 ,,,192425 ,1.31 ,1.93 ,,,,0,316,404 ,2.13 ,14.55,45,45,10.61,82.80 ,5.65,100,2.45%,,
5016,ＪＸ金属,4682,-80,-1.7 ,4562.21,47628700 ,,,37141775 ,1.28 ,1.89 ,,,,0,36,46 ,1.00 ,39.04,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
7192,日本モーゲージサービス,613,0,0.0 ,612.162,137800 ,,,108615 ,1.27 ,1.87 ,,,,0,96,121 ,1.71 ,9.9,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
3984,ユーザーローカル,1744,20,1.2 ,1733.43,152900 ,,,126030 ,1.21 ,1.79 ,,,,0,186,230 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6088,シグマクシス・ホールディンク,574,-1,-0.2 ,563.757,747100 ,,,615900 ,1.21 ,1.79 ,,,,0,375,464 ,1.18 ,10.43,24.9,24.9,0,35.28 ,16.92,26,4.53%,,
4389,プロパティデータバンク,798,12,1.5 ,798.315,7300 ,,,6035 ,1.21 ,1.78 ,,,,1,250,309 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
6840,ＡＫＩＢＡホールディングス,807,-30,-3.6 ,776.43,794600 ,,,677290 ,1.17 ,1.73 ,,,,0,18,22 ,4.00 ,13.98,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2763,エフティグループ,1086,-27,-2.4 ,1098.68,59700 ,,,53980 ,1.11 ,1.63 ,,,,0,238,283 ,1.24 ,6.72,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
3962,チェンジホールディングス,903,-3,-0.3 ,895.873,272000 ,,,248875 ,1.09 ,1.61 ,,,,0,210,249 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
2485,ティア,460,3,0.7 ,459.259,34700 ,,,31975 ,1.09 ,1.60 ,,,,0,53,63 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
350A,デジタルグリッド,894,26,3.0 ,875.681,390800 ,,,365505 ,1.07 ,1.58 ,,,,0,118,138 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3661,エムアップホールディングス,710,-9,-1.3 ,719.378,537400 ,,,505455 ,1.06 ,1.57 ,,,,1,196,229 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
3939,カナミックネットワーク,546,-1,-0.2 ,547.335,175500 ,,,170205 ,1.03 ,1.52 ,,,,1,282,326 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.25,9,1.65%,,
4506,住友ファーマ,1619,9.5,0.6 ,1607.23,14991500 ,,,14700965 ,1.02 ,1.50 ,,,,1,733,844 ,3.68 ,6.3,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
4369,トリケミカル,3525,40,1.2 ,3466.86,606400 ,,,604370 ,1.00 ,1.48 ,,,,0,57,65 ,1.00 ,24.89,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
4746,東計電算,4170,-10,-0.2 ,4183,28000 ,,,28705 ,0.98 ,1.44 ,,,,0,124,140 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
4980,デクセリアルズ,2670,-11.5,-0.4 ,2627.8,1416300 ,,,1454130 ,0.97 ,1.44 ,,,,0,200,226 ,1.00 ,17.2,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
7628,オーハシテクニカ,1089,-8,-0.7 ,1102.82,37600 ,,,39075 ,0.96 ,1.42 ,,,,0,12,14 ,3.83 ,12,4.94,4.94,35.82,34.91 ,2.89,37,3.40%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3365,180,5.7 ,3296.93,285500 ,,,300430 ,0.95 ,1.40 ,,,,0,18,20 ,1.00 ,34.79,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
2317,システナ,425,-1,-0.2 ,420.918,1009600 ,,,1073600 ,0.94 ,1.39 ,,,,0,179,200 ,1.59 ,13.79,16.08,16.08,5,38.51 ,7.36,13,3.06%,,
5803,フジクラ,7857,233,3.1 ,7647.44,49741100 ,,,53719485 ,0.93 ,1.37 ,,,,0,32,36 ,4.38 ,86.72,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,AI,
7868,広済堂ホールディングス,691,7,1.0 ,684.547,2129500 ,,,2307320 ,0.92 ,1.36 ,,,,0,53,59 ,2.13 ,20.02,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.93%,,
8704,トレイダーズＨＬＤＧＳ,1216,6,0.5 ,1194.67,127700 ,,,139910 ,0.91 ,1.35 ,,,,0,812,896 ,1.00 ,6.67,44.59,44.59,0,#DIV/0!,22.21,45,3.70%,,
7189,西日本フィナンシャルＨＤ,3997,-12,-0.3 ,3979.23,424200 ,,,474775 ,0.89 ,1.32 ,,,,0,67,73 ,1.00 ,11.59,0,0,0,0.00 ,34.72,140,3.50%,SNS流出,
3350,メタプラネット,331,-9,-2.7 ,329.903,22657100 ,,,26496790 ,0.86 ,1.26 ,,,,0,11,12 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
