コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,897,,1.9 ,895 ,97300 ,,,56595 ,1.72 ,5.16 ,,,4,0,24,54 ,4.58 ,11.61 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4674,クレスコ,1543,,-0.3 ,1553 ,95300 ,,,76620 ,1.24 ,3.73 ,,,,0,115,209 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6146,ディスコ,59520,,-14.3 ,60913 ,1851400 ,,,1537380 ,1.20 ,3.61 ,,,,1,320,571 ,3.53 ,39.12 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,92700 ,,,83325 ,1.11 ,3.34 ,,,,1,455,774 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6200,インソース,727,,4.0 ,718 ,663000 ,,,608500 ,1.09 ,3.27 ,,,,0,244,410 ,1.81 ,13.38 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,379,,0.3 ,380 ,62200 ,,,68715 ,0.91 ,2.72 ,,,,0,51,77 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5253,カバー,1455,,-5.8 ,1473 ,1547700 ,,,1752040 ,0.88 ,2.65 ,,,,0,102,152 ,1.00 ,17.85,#####,0.19 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,434,,0.5 ,429 ,129700 ,,,172785 ,0.75 ,2.25 ,,,,0,112,154 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2483,,1.2 ,2441 ,98200 ,,,145735 ,0.67 ,2.02 ,,,,0,39,51 ,3.92 ,34.72,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.1 ,449 ,54700 ,,,88445 ,0.62 ,1.86 ,,,,0,80,101 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
5401,日本製鉄,614.8,,1.2 ,610 ,18126600 ,,,31015605 ,0.58 ,1.75 ,,,,0,14,17 ,4.21 ,14.60 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1940,,-2.7 ,1939 ,34100 ,,,58560 ,0.58 ,1.75 ,,,,1,722,884 ,4.66 ,17.01 ,0.42 ,0.47 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1080,,-3.1 ,1085 ,15700 ,,,27450 ,0.57 ,1.72 ,,,,0,113,137 ,2.20 ,14.67 ,1.27 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4062,イビデン,17515,,-3.1 ,17921 ,4808200 ,,,8767155 ,0.55 ,1.65 ,,,,0,34,41 ,4.35 ,84.32 ,1.87 ,1.19 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8783,ａｂｃ,64,,-7.3 ,66 ,550700 ,,,1011935 ,0.54 ,1.63 ,,,,0,5739,6828 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1605,ＩＮＰＥＸ,3702,,0.1 ,3724 ,2559000 ,,,4705590 ,0.54 ,1.63 ,,,,0,250,297 ,0.93 ,9.56 ,-0.61 ,2.32 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
9202,ＡＮＡホールディングス,2929,,-2.2 ,2908 ,1176500 ,,,2216605 ,0.53 ,1.59 ,,,,0,15,18 ,1.00 ,13.43 ,-0.43 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
2516,東証グロース２５０ＥＴＦ,544.5,,-1.7 ,546 ,197250 ,,,376959 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
5290,ベルテクスコーポレーション,1319,,-1.4 ,1332 ,23300 ,,,44630 ,0.52 ,1.57 ,,,,0,16,19 ,1.19 ,13.85 ,24.45 ,0.16 ,10.61 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3726,,-0.6 ,3714 ,19515700 ,,,38093060 ,0.51 ,1.54 ,,,,1,151,175 ,2.85 ,15.53 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3556,リネットジャパングループ,813,,-1.1 ,816 ,28500 ,,,55715 ,0.51 ,1.53 ,,,,1,575,667 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
464A,ＱＰＳホールディングス,1552,,-4.2 ,1568 ,811200 ,,,1644500 ,0.49 ,1.48 ,,,,,13,15 ,####,45.64 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4476,ＡＩＣＲＯＳＳ,1040,,-1.9 ,1033 ,9600 ,,,19530 ,0.49 ,1.47 ,,,,1,146,167 ,5.32 ,10.99,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6857,アドバンテスト,28800,,-6.5 ,29173 ,3954900 ,,,8802745 ,0.45 ,1.35 ,,,,1,496,548 ,2.98 ,44.79 ,1.74 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
7692,アースインフィニティ,80,,0.0 ,80 ,95300 ,,,217730 ,0.44 ,1.31 ,,,,0,165,180 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1520,,-3.3 ,1525 ,229800 ,,,526535 ,0.44 ,1.31 ,,,,1,314,343 ,4.53 ,34.31 ,0.45 ,0.71 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6855,日本電子材料,6260,,-5.2 ,6369 ,338700 ,,,791375 ,0.43 ,1.28 ,,,,0,31,34 ,1.35 ,16.67 ,6.04 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
6080,Ｍ＆Ａキャピタルパートナー,3720,,-0.4 ,3724 ,32800 ,,,77750 ,0.42 ,1.27 ,,,,1,408,441 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
1570,ＮＦ日経レバ,66680,,-5.4 ,67324 ,1473485 ,,,3496575 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
421A,ムービン・ストラテジック・キ,3830,,-4.0 ,3789 ,19800 ,,,47155 ,0.42 ,1.26 ,,,,1,1616,1742 ,5.42 ,16.40 ,0.32 ,0.85 ,52.87 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3132,マクニカホールディングス,3362,,-1.4 ,3363 ,248700 ,,,595420 ,0.42 ,1.25 ,,,,0,19,20 ,2.58 ,18.77 ,0.79 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5020,ＥＮＥＯＳホールディングス,1336,,-0.1 ,1333 ,2763100 ,,,6782235 ,0.41 ,1.22 ,,,,0,27,29 ,3.85 ,8.57 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
7013,ＩＨＩ,2929,,1.4 ,2912 ,5064700 ,,,12467295 ,0.41 ,1.22 ,,,,1,221,236 ,3.73 ,18.82 ,0.42 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
436A,サイバーソリューションズ,998,,-1.8 ,1003 ,7400 ,,,18375 ,0.40 ,1.21 ,,,,1,643,683 ,2.82 ,13.16 ,0.66 ,0.45 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2301,学情,1609,,-0.6 ,1610 ,30500 ,,,77010 ,0.40 ,1.19 ,,,,0,106,112 ,2.02 ,10.74 ,0.93 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
8303,ＳＢＩ新生銀行,1417,,-2.2 ,1419 ,1185500 ,,,3039015 ,0.39 ,1.17 ,,,,0,40,42 ,1.93 ,13.23 ,1.14 ,0.16 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6920,レーザーテック,43430,,-3.8 ,44266 ,1295900 ,,,3367560 ,0.38 ,1.15 ,,,,0,134,140 ,1.13 ,54.06 ,-2.91 ,1.63 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
9107,川崎汽船,2809,,0.7 ,2805 ,1687600 ,,,4472865 ,0.38 ,1.13 ,,,,0,12,12 ,1.00 ,17.90 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
2353,日本駐車場開発,255,,0.0 ,255 ,919500 ,,,2448435 ,0.38 ,1.13 ,,,,0,168,174 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
9501,東京電力ＨＤ,516.9,,0.1 ,515 ,12168700 ,,,32565880 ,0.37 ,1.12 ,,,,0,57,59 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9272,ブティックス,1431,,-2.8 ,1442 ,4800 ,,,12915 ,0.37 ,1.11 ,,,,1,1135,1174 ,4.72 ,9.86 ,0.24 ,0.27 ,54.06 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
8830,住友不動産,3694,,0.0 ,3662 ,1047900 ,,,2841165 ,0.37 ,1.11 ,,,,0,41,42 ,1.24 ,15.30 ,2.20 ,0.33 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
3962,チェンジホールディングス,914,,-0.8 ,913 ,101600 ,,,275530 ,0.37 ,1.11 ,,,,0,160,165 ,0.99 ,9.08 ,-0.53 ,0.13 ,14.98 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
9984,ソフトバンクグループ,5468,,-7.6 ,5576 ,19925900 ,,,54135005 ,0.37 ,1.10 ,,,,0,49,51 ,0.86 ,19.47 ,-0.27 ,0.40 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6258,平田機工,2900,,-2.6 ,2921 ,86000 ,,,236025 ,0.36 ,1.09 ,,,,0,15,15 ,1.40 ,13.66 ,1.67 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
1357,ＮＦ日経ダブインバ,2948,,5.6 ,2922 ,5853394 ,,,16074806 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
6976,太陽誘電,11490,,-5.5 ,11588 ,8729200 ,,,24178250 ,0.36 ,1.08 ,,,,0,9,9 ,4.00 ,79.90 ,1.60 ,0.42 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
6098,リクルートホールディングス,12015,,-2.8 ,12025 ,1442200 ,,,4014005 ,0.36 ,1.08 ,,,,1,238,244 ,2.95 ,26.79 ,1.08 ,0.48 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
6071,ＩＢＪ,800,,-2.0 ,805 ,63500 ,,,178355 ,0.36 ,1.07 ,,,,0,111,113 ,1.70 ,12.38 ,1.02 ,0.17 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
4519,中外製薬,7402,,2.6 ,7341 ,860300 ,,,2419495 ,0.36 ,1.07 ,,,,0,276,282 ,2.26 ,24.36 ,1.50 ,0.99 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
8035,東京エレクトロン,62330,,-5.5 ,63510 ,1539300 ,,,4331960 ,0.36 ,1.07 ,,,,1,405,413 ,4.72 ,41.98 ,0.79 ,1.20 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
6227,ＡＩメカテック,6800,,-6.1 ,6998 ,557800 ,,,1585360 ,0.35 ,1.06 ,,,,1,232,236 ,3.96 ,41.26,0.32 ,0.61 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
8316,三井住友フィナンシャルＧ,7117,,-0.7 ,7109 ,4129200 ,,,11951450 ,0.35 ,1.04 ,,,,0,45,45 ,1.60 ,15.82 ,1.72 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
5713,住友鉱山,7491,,-5.2 ,7589 ,988000 ,,,2861320 ,0.35 ,1.04 ,,,,0,16,16 ,1.50 ,13.40 ,1.69 ,0.13 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
5036,日本ビジネスシステムズ,1498,,-1.8 ,1503 ,29900 ,,,86655 ,0.35 ,1.04 ,,,,0,69,70 ,2.32 ,9.63,0.48 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
4432,ウイングアーク１ＳＴ,2820,,-0.4 ,2837 ,112500 ,,,326775 ,0.34 ,1.03 ,,,,0,220,222 ,2.20 ,13.20 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2222,寿スピリッツ,2385,,-2.0 ,2386 ,191500 ,,,557955 ,0.34 ,1.03 ,,,,0,94,95 ,2.13 ,26.70 ,2.48 ,0.47 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
7719,東京衡機,421,,-5.4 ,425 ,109800 ,,,321780 ,0.34 ,1.02 ,,,,0,58,58 ,4.29 ,12.56 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
6861,キーエンス,71400,,-1.2 ,71383 ,194600 ,,,576620 ,0.34 ,1.01 ,,,,0,96,96 ,2.13 ,36.84 ,2.43 ,1.48 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
6574,コンヴァノ,88,,0.0 ,88 ,233500 ,,,697240 ,0.33 ,1.00 ,,,,1,1182,1184 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4063,信越化学,6722,,-3.6 ,6755 ,2387800 ,,,7161460 ,0.33 ,1.00 ,,,,0,51,51 ,1.06 ,24.86 ,-1.73 ,0.52 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7203,トヨタ自動車,2886,,-2.2 ,2899 ,9000500 ,,,27211765 ,0.33 ,0.99 ,,,,0,21,21 ,1.19 ,11.39 ,-0.56 ,0.08 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
472A,ミラティブ,520,,-5.8 ,529 ,99800 ,,,302865 ,0.33 ,0.99 ,,,,1,238,237 ,5.42 ,9.17 ,0.04 ,0.12 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3046,ジンズホールディングス,6780,,3.8 ,6697 ,123900 ,,,376540 ,0.33 ,0.99 ,,,,1,138,137 ,2.62 ,18.40 ,0.82 ,0.17 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
8789,フィンテックグローバル,132,,-0.8 ,132 ,205300 ,,,626285 ,0.33 ,0.98 ,,,,0,617,614 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4784,ＧＭＯインターネット,497,,-2.2 ,501 ,538500 ,,,1649495 ,0.33 ,0.98 ,,,,0,88,87 ,2.17 ,25.61 ,1.70 ,0.19 ,38.85 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
9983,ファーストリテイリング,76750,,-0.4 ,76109 ,382500 ,,,1173520 ,0.33 ,0.98 ,,,,0,57,57 ,2.74 ,47.10 ,1.96 ,0.72 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
6981,村田製作所,8251,,-3.4 ,8322 ,9613700 ,,,29608850 ,0.32 ,0.97 ,,,,0,47,47 ,3.66 ,51.24 ,1.47 ,0.89 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
9343,アイビス,774,,0.1 ,770 ,8700 ,,,27220 ,0.32 ,0.96 ,,,,0,295,291 ,2.34 ,13.74 ,1.03 ,0.29 ,36.54 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2413,,-1.4 ,2400 ,34000 ,,,106515 ,0.32 ,0.96 ,,,,1,290,286 ,3.12 ,9.56 ,0.29 ,0.12 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
3905,データセクション,2286,,-6.1 ,2317 ,642700 ,,,2013575 ,0.32 ,0.96 ,,,,1,281,277 ,4.32 ,13.25 ,0.02 ,0.22 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.58,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-2.4 ,1295 ,58300 ,,,184855 ,0.32 ,0.95 ,,,,0,34,33 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
285A,キオクシアホールディングス,58950,,-4.7 ,59845 ,13583100 ,,,43332795 ,0.31 ,0.94 ,,,,1,14500,14241 ,3.88 ,8.37 ,0.01 ,1.38 ,274.91 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
