コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0365,1159900 ,,,67495 ,17.18 ,51.55 ,,,28,0,139,2247 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.009,137500 ,,,41340 ,3.33 ,9.98 ,,,2,1,204,753 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1974,54,2.8 ,1958.69,1824500 ,,,1074225 ,1.70 ,5.10 ,🔥買い,,3,0,98,218 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2377,192,8.8 ,2370.97,9523200 ,,,6904890 ,1.38 ,4.14 ,,,,0,2,4 ,1.00 ,112.1,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1310,-95,-6.8 ,1342.34,1237100 ,,,911020 ,1.36 ,4.07 ,,,,0,10,19 ,3.90 ,22.27,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,983,4,0.4 ,981.383,71000 ,,,67445 ,1.05 ,3.16 ,,,,1,543,895 ,4.58 ,7.11,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,611.302,901800 ,,,943620 ,0.96 ,2.87 ,,,,1,256,399 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
350A,デジタルグリッド,997,2,0.2 ,1018.98,535300 ,,,626420 ,0.85 ,2.56 ,,,,0,106,156 ,1.08 ,27.24,37.62,37.62,0,17.08 ,0,,0.00%,0,
3905,データセクション,4365,-125,-2.8 ,4469.62,2279100 ,,,2667970 ,0.85 ,2.56 ,,,,1,242,355 ,4.31 ,14.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5291,-259,-4.7 ,5331,57797500 ,,,68554115 ,0.84 ,2.53 ,,,,0,42,61 ,1.05 ,56.16,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
6535,アイモバイル,460,2,0.4 ,460.977,157800 ,,,188445 ,0.84 ,2.51 ,,,,0,230,334 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
4259,エクサウィザーズ,1394,32,2.4 ,1392.4,2197400 ,,,2916695 ,0.75 ,2.26 ,,,,0,19,26 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3045,205.5,7.2 ,2987.39,16085900 ,,,23806095 ,0.68 ,2.03 ,,,,0,63,82 ,1.00 ,19.56,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
