コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1228,,4.1 ,1225 ,109500 ,,,46020 ,2.38 ,7.11 ,🔥買い,BOLT!,15 ,0,86,244 ,2.35 ,17.34 ,1.33 ,0.31 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1710,,8.1 ,1690 ,201000 ,,,99435 ,2.02 ,6.04 ,🔥買い,,8 ,0,111,279 ,1.99 ,17.66 ,0.88 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,42200 ,,,24145 ,1.75 ,5.23 ,🔥買い,,4 ,1,566,1283 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,236,,-0.8 ,235 ,73200 ,,,45275 ,1.62 ,4.83 ,🔥買い,BOLT!,1 ,0,119,256 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,887,,-1.9 ,897 ,73300 ,,,51895 ,1.41 ,4.22 ,,,,1,517,1017 ,2.90 ,6.41 ,0.25 ,0.25 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2154,,-2.1 ,2281 ,2300500 ,,,1906575 ,1.21 ,3.61 ,,,,1,281,501 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3556,リネットジャパングループ,822,,-0.7 ,831 ,62700 ,,,54525 ,1.15 ,3.44 ,,,,1,575,996 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4272,日本化薬,1944,,-0.4 ,1922 ,674700 ,,,600955 ,1.12 ,3.36 ,,,,0,26,44 ,1.88 ,12.84 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4375,,4.0 ,4379 ,194000 ,,,176715 ,1.10 ,3.28 ,,,,0,253,426 ,2.31 ,15.51 ,1.22 ,0.57 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,57,,0.0 ,60 ,1122000 ,,,1140230 ,0.98 ,2.94 ,,,,0,6111,9671 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3518,,9.9 ,3428 ,16181500 ,,,17824540 ,0.91 ,2.71 ,,,,0,69,104 ,3.74 ,30.17 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3280,,5.6 ,3269 ,991800 ,,,1168975 ,0.85 ,2.54 ,,,,0,1,1 ,5.00 ,#####,3.09 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6035,,-1.3 ,6073 ,5115000 ,,,6967545 ,0.73 ,2.19 ,,,,0,39,53 ,2.28 ,30.44 ,1.97 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1983,,3.5 ,1967 ,92200 ,,,126440 ,0.73 ,2.18 ,,,,0,54,73 ,4.37 ,16.94,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
485A,パワーエックス,1800,,7.7 ,1773 ,3366000 ,,,4869600 ,0.69 ,2.07 ,,,,0,11,15 ,4.27 ,#####,3.30 ,1.07 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
4674,クレスコ,1665,,0.6 ,1665 ,61600 ,,,89480 ,0.69 ,2.06 ,,,,0,106,140 ,2.75 ,12.16 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5803,フジクラ,4521,,5.4 ,4432 ,27313000 ,,,41016780 ,0.67 ,1.99 ,,,,1,631,819 ,4.55 ,29.94 ,0.47 ,0.68 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
7740,タムロン,1418,,-0.6 ,1439 ,401400 ,,,603365 ,0.67 ,1.99 ,,,,0,74,96 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
7189,西日本フィナンシャルＨＤ,4260,,-1.1 ,4312 ,281400 ,,,424545 ,0.66 ,1.98 ,,,,0,102,132 ,2.15 ,12.36 ,0.71 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7047,ポート,2522,,2.4 ,2484 ,66800 ,,,101040 ,0.66 ,1.98 ,,,,1,289,374 ,3.12 ,9.99 ,0.31 ,0.12 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
9343,アイビス,783,,0.5 ,781 ,16600 ,,,25450 ,0.65 ,1.95 ,,,,0,291,374 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3407,旭化成,1606,,-2.6 ,1621 ,3302200 ,,,5164270 ,0.64 ,1.91 ,,,,0,11,14 ,1.36 ,13.51 ,1.86 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6480,日本トムソン,1930,,6.9 ,1899 ,546300 ,,,864975 ,0.63 ,1.89 ,,,,0,59,75 ,4.22 ,19.79 ,0.35 ,0.23 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1476,,3.9 ,1460 ,101700 ,,,162230 ,0.63 ,1.87 ,,,,0,34,43 ,3.74 ,11.09,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
1540,純金上場信託,19215,,0.1 ,19210 ,121051 ,,,195701 ,0.62 ,1.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6947,図研,4725,,-0.6 ,4729 ,24900 ,,,42180 ,0.59 ,1.76 ,,,,0,54,66 ,2.35 ,17.46 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6200,インソース,738,,-1.6 ,736 ,492600 ,,,850400 ,0.58 ,1.73 ,,,,0,240,293 ,1.80 ,13.59 ,2.03 ,0.43 ,36.64 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
3498,霞ヶ関キャピタル,7720,,1.5 ,7803 ,312200 ,,,542250 ,0.58 ,1.72 ,,,,1,259,315 ,3.38 ,11.49 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6141,ＤＭＧ森精機,3887,,4.0 ,3810 ,668400 ,,,1181510 ,0.57 ,1.69 ,,,,0,167,202 ,2.11 ,36.56,0.77 ,0.10 ,4.35 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
4062,イビデン,16210,,4.4 ,16157 ,4587500 ,,,8177420 ,0.56 ,1.68 ,,,,0,36,43 ,4.44 ,78.12 ,1.73 ,1.10 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
4980,デクセリアルズ,3435,,4.1 ,3406 ,884800 ,,,1581085 ,0.56 ,1.67 ,,,,0,87,105 ,1.13 ,20.91 ,19.92 ,0.53 ,25.16 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
9107,川崎汽船,2871,,0.1 ,2868 ,2501000 ,,,4477125 ,0.56 ,1.67 ,,,,0,25,30 ,1.00 ,12.87 ,-9.03 ,0.18 ,7.77 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
6501,日立,5334,,0.6 ,5386 ,6851500 ,,,12591915 ,0.54 ,1.63 ,,,,0,18,21 ,1.67 ,28.14 ,2.81 ,0.23 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4107,伊勢化学工業,3585,,3.9 ,3576 ,122200 ,,,226425 ,0.54 ,1.61 ,,,,0,42,50 ,1.05 ,33.82 ,-2.17 ,0.47 ,13.45 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4568,第一三共,2519,,-2.0 ,2534 ,3709400 ,,,6942315 ,0.53 ,1.60 ,,,,1,142,167 ,3.57 ,17.63 ,0.47 ,0.22 ,15.43 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
7735,ＳＣＲＥＥＮホールディングス,12760,,3.3 ,12493 ,2046600 ,,,3848435 ,0.53 ,1.59 ,,,,1,174,205 ,2.89 ,20.98,0.93 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
