コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2238,,-4.8 ,2258 ,3972000 ,,,3261075 ,1.22 ,3.65 ,,,,0,75,135 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2040,,12.9 ,2029 ,3963600 ,,,3586510 ,1.11 ,3.32 ,🚀買い,,,1,170,288 ,4.32 ,19.54 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6644,大崎電気,1514,,2.0 ,1500 ,293500 ,,,311150 ,0.94 ,2.83 ,,,,0,41,64 ,2.80 ,13.68 ,0.57 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1149,,-0.4 ,1109 ,1391800 ,,,1522935 ,0.91 ,2.74 ,🚀買い,,,0,187,285 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1599,,0.8 ,1607 ,96900 ,,,108840 ,0.89 ,2.67 ,,,,0,66,99 ,2.33 ,10.3,0.52 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
6200,インソース,695,,-4.3 ,704 ,290500 ,,,343370 ,0.85 ,2.54 ,,,,0,236,345 ,1.81 ,13.28 ,1.99 ,0.41 ,35.32 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6947,図研,5130,,0.0 ,5142 ,36900 ,,,60380 ,0.61 ,1.83 ,,,,0,50,63 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,0.9 ,914 ,313400 ,,,532470 ,0.59 ,1.77 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,894,,-2.2 ,899 ,11200 ,,,19410 ,0.58 ,1.73 ,,,,1,177,216 ,3.32 ,24.83 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7048,ベルトラ,149,,-0.7 ,147 ,82800 ,,,155310 ,0.53 ,1.60 ,,,,0,65,77 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4064,日本カ－バイド,3710,,2.2 ,3657 ,35500 ,,,71310 ,0.50 ,1.49 ,,,,0,20,23 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9928,ミロク情報サービス,2098,,0.8 ,2095 ,22800 ,,,46900 ,0.49 ,1.46 ,,,,0,46,52 ,1.70 ,12.29,1.49 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9416,ビジョン,1083,,1.0 ,1088 ,121200 ,,,250510 ,0.48 ,1.45 ,,,,0,225,255 ,2.46 ,10.44 ,0.66 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3935,エディア,749,,2.3 ,748 ,16300 ,,,33960 ,0.48 ,1.44 ,,,,1,264,299 ,2.97 ,7.19 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,-0.2 ,498 ,53400 ,,,114025 ,0.47 ,1.40 ,,,,0,74,83 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5037,,2.5 ,4989 ,199300 ,,,435555 ,0.46 ,1.37 ,,,,0,86,96 ,2.14 ,14.61 ,0.84 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
3040,ソリトンシステムズ,2641,,-1.1 ,2659 ,44800 ,,,102290 ,0.44 ,1.31 ,,,,1,219,240 ,3.95 ,18.35,0.49 ,0.26 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3359,ｃｏｔｔａ,520,,1.8 ,514 ,17400 ,,,40005 ,0.43 ,1.30 ,,,,0,56,61 ,2.68 ,8.75,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
4396,システムサポートホールディン,1372,,-0.4 ,1370 ,33300 ,,,83335 ,0.40 ,1.20 ,,,,0,111,118 ,2.23 ,13.09 ,0.88 ,0.09 ,30.02 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
6526,ソシオネクスト,2274,,-1.1 ,2252 ,2400300 ,,,6214375 ,0.39 ,1.16 ,,,,0,5,5 ,2.20 ,39.89 ,3.09 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
485A,パワーエックス,2080,,-7.4 ,2069 ,3512700 ,,,9575620 ,0.37 ,1.10 ,,,,0,256,264 ,1.01 ,192.59 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7721,東京計器,7630,,4.2 ,7579 ,95200 ,,,270355 ,0.35 ,1.06 ,,,,0,52,53 ,3.04 ,23.21,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2376,,0.9 ,2370 ,47200 ,,,134070 ,0.35 ,1.06 ,,,,0,88,89 ,3.99 ,15.64,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7826,フルヤ金属,11400,,6.5 ,11223 ,193700 ,,,587345 ,0.33 ,0.99 ,,,,0,85,85 ,1.44 ,15.84 ,2.31 ,0.29 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
3929,ソーシャルワイヤー,260,,-0.4 ,259 ,11900 ,,,37515 ,0.32 ,0.95 ,,,,0,119,117 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4420,イーソル,820,,-0.2 ,820 ,158500 ,,,511865 ,0.31 ,0.93 ,,,,0,18,18 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3407,旭化成,1642,,2.2 ,1638 ,1411800 ,,,4571450 ,0.31 ,0.93 ,,,,0,10,10 ,1.40 ,13.68 ,1.88 ,0.07 ,7.75 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
3393,スターティアホールディングス,3240,,-0.8 ,3233 ,11400 ,,,37685 ,0.30 ,0.91 ,,,,0,109,106 ,1.88 ,12.02 ,1.26 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4183,三井化学,2149,,-0.1 ,2144 ,663600 ,,,2214165 ,0.30 ,0.90 ,,,,0,6,6 ,1.67 ,15.98 ,1.28 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
8316,三井住友フィナンシャルＧ,6848,,2.5 ,6816 ,3283200 ,,,11881010 ,0.28 ,0.83 ,,,,0,54,51 ,1.61 ,14.10 ,1.54 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
3088,マツキヨココカラ＆カンパニー,2534,,0.3 ,2528 ,423000 ,,,1647220 ,0.26 ,0.77 ,,,,0,9,8 ,1.22 ,16.58,5.41 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.42,
8303,ＳＢＩ新生銀行,1597,,1.5 ,1596 ,719800 ,,,2980755 ,0.24 ,0.72 ,,,,0,36,33 ,1.92 ,14.90 ,1.28 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4443,Ｓａｎｓａｎ,2072,,-1.2 ,2058 ,310500 ,,,1291125 ,0.24 ,0.72 ,,,,1,579,531 ,4.70 ,27.92,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
