コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,863,10,1.2 ,879.997,220200 ,,,48700 ,4.52 ,13.56 ,,,20,0,16,76 ,4.63 ,11.19,7.33,7.33,102,12.11 ,0,,3.48%,13.16 ,0
436A,サイバーソリューションズ,1007,-77,-7.1 ,1003.64,86400 ,,,30965 ,2.79 ,8.37 ,🔥買い,,9,0,342,1098 ,2.08 ,15.88,42.55,42.55,10.9,41.87 ,0,,3.18%,13.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,254,16,6.7 ,260.927,24900500 ,,,16813365 ,1.48 ,4.44 ,,,,0,182,370 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12590,-680,-5.1 ,12927.4,103800 ,,,71170 ,1.46 ,4.38 ,,,,0,58,117 ,2.00 ,24.44,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
7777,スリー・ディー・マトリックス,429,-17,-3.8 ,443.008,4139400 ,,,3239135 ,1.28 ,3.83 ,,,,0,284,525 ,1.10 ,15.88,9.66,9.66,0,19.66 ,1312,,0.00%,13.10 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3915,テラスカイ,2784,-591,-17.5 ,2986.75,1065700 ,,,866955 ,1.23 ,3.69 ,,,,0,13,23 ,3.77 ,23.49,5.02,5.02,33.9,32.33 ,9.77,,0.61%,28.77 ,0
3675,クロス・マーケティングＧ,573,-11,-1.9 ,576.116,37800 ,,,32775 ,1.15 ,3.46 ,,,,0,108,188 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
3984,ユーザーローカル,1829,-81,-4.2 ,1855.58,162600 ,,,141785 ,1.15 ,3.44 ,,,,0,213,369 ,1.82 ,17.51,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.41 ,AI
2353,日本駐車場開発,243,2,0.8 ,245.136,1428100 ,,,1447830 ,0.99 ,2.96 ,,,,0,241,383 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3046,ジンズホールディングス,8770,710,8.8 ,8728.31,239900 ,,,258170 ,0.93 ,2.79 ,,,,0,62,95 ,1.29 ,23.8,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2819.13,33000 ,,,35675 ,0.93 ,2.78 ,,,,0,68,104 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
5137,スマートドライブ,200,-14,-6.5 ,206.582,519400 ,,,587090 ,0.88 ,2.65 ,,,,1,477,714 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1570,ＮＦ日経レバ,65880,-6760,-9.3 ,67022.1,3056605 ,,,3480301 ,0.88 ,2.63 ,,,,0,100,149 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8448,2325000 ,,,2705300 ,0.86 ,2.58 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1357,ＮＦ日経ダブインバ,3200,273,9.3 ,3157.38,7358414 ,,,8937735 ,0.82 ,2.47 ,,,,0,100,144 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20795,-525,-2.5 ,20852.3,325542 ,,,403380 ,0.81 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6863,ニレコ,2562,-159,-5.8 ,2577.38,21500 ,,,27360 ,0.79 ,2.36 ,,,,0,56,79 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
6981,村田製作所,8711,-984,-10.2 ,8892.35,20938300 ,,,27796685 ,0.75 ,2.26 ,,,,0,19,26 ,3.00 ,54.1,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.06 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,636.772,58000 ,,,79370 ,0.73 ,2.19 ,,,,0,71,96 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,145.945,181669600 ,,,250833335 ,0.72 ,2.17 ,,,,0,51,69 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.76,58700 ,,,85090 ,0.69 ,2.07 ,,,,0,38,50 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7711,187,2.5 ,7736.69,8201100 ,,,11975315 ,0.68 ,2.05 ,,,,0,35,46 ,1.17 ,27.77,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
3496,アズーム,4135,60,1.5 ,4103.58,69300 ,,,102005 ,0.68 ,2.04 ,,,,1,134,176 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
5578,ＡＲアドバンストテクノロジ,836,-50,-5.6 ,847.637,20400 ,,,30585 ,0.67 ,2.00 ,,,,0,97,126 ,4.75 ,11.23,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.87,16100 ,,,24775 ,0.65 ,1.95 ,,,,1,186,239 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
4440,ヴィッツ,1069,-27,-2.5 ,1077.3,12600 ,,,19710 ,0.64 ,1.92 ,,,,0,96,122 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
