コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,353,-64,-15.4 ,397.177,3127000 ,,,868965 ,3.60 ,8.31 ,,BOLT!,32,0,1,3 ,1.00 ,92.89,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
6840,ＡＫＩＢＡホールディングス,854,97,12.8 ,887.22,1841200 ,,,562215 ,3.27 ,7.57 ,,,24,0,17,50 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.185,253500 ,,,95170 ,2.66 ,6.15 ,,,10,0,152,387 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.43,82800 ,,,34965 ,2.37 ,5.47 ,,,10,1,231,541 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1049.34,71200 ,,,30635 ,2.32 ,5.37 ,🔥買い,,8,0,99,229 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4085,-155,-3.7 ,4067.99,384900 ,,,166830 ,2.31 ,5.33 ,🔥買い,,9,0,572,1315 ,2.13 ,10.83,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.43,114000 ,,,54235 ,2.10 ,4.86 ,,,9,0,52,112 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1718,-9,-0.5 ,1738.03,137500 ,,,71940 ,1.91 ,4.42 ,,BOLT!,9,0,72,146 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1570.05,162900 ,,,98085 ,1.66 ,3.84 ,,,2,0,68,126 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1964,-88,-4.3 ,1980.9,557100 ,,,380095 ,1.47 ,3.39 ,,,,1,197,338 ,2.59 ,13.04,0,0,22.21,9.24 ,20.48,54,2.75%,,
350A,デジタルグリッド,864,-9,-1.0 ,887.246,507500 ,,,352010 ,1.44 ,3.33 ,,,,0,122,207 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4054,日本情報クリエイト,548,-12,-2.1 ,552.793,20800 ,,,14855 ,1.40 ,3.23 ,,,,0,187,312 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4175,40,1.0 ,4136.48,37600 ,,,27260 ,1.38 ,3.19 ,,,,0,125,207 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.15,34000 ,,,25340 ,1.34 ,3.10 ,,,,1,204,333 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2371,-2,-0.1 ,2412.84,43500 ,,,34270 ,1.27 ,2.93 ,,,,1,917,1449 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,648,-17,-2.6 ,652.758,667220 ,,,539960 ,1.24 ,2.85 ,,,,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1381,20.5,1.5 ,1384.36,2841800 ,,,2338980 ,1.21 ,2.81 ,,,,,2,3 ,#DIV/0!,33.75,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
8914,エリアリンク,956,-42,-4.2 ,962.588,105000 ,,,87775 ,1.20 ,2.76 ,,,,0,100,153 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,3720,13.7 ,30795,337400 ,,,282065 ,1.20 ,2.76 ,,,,0,81,124 ,1.86 ,55.14,31,31,9.09,33.49 ,0,200,0.65%,,
6535,アイモバイル,502,-10,-2.0 ,504.324,267200 ,,,232650 ,1.15 ,2.65 ,,,,0,211,316 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
3660,アイスタイル,416,-8,-1.9 ,417.652,1134500 ,,,1015665 ,1.12 ,2.58 ,,,,0,21,31 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
