コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1625,147,10.0 ,1585.42,58800 ,,,29980 ,1.96 ,5.88 ,,,12,0,32,79 ,4.22 ,14.48,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,338.022,1429100 ,,,877005 ,1.63 ,4.89 ,,BOLT!,3,0,118,256 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11380,640,6.0 ,11703.6,166500 ,,,118835 ,1.40 ,4.20 ,,,,0,97,190 ,3.90 ,16.69,21.3,21.3,48.5,-16.80 ,0,,0.97%,21.13 ,17.61 
3441,山王,2841,153,5.7 ,2810.21,120200 ,,,98610 ,1.22 ,3.66 ,,,,1,122,219 ,4.13 ,8.31,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.10 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.935,32100 ,,,28490 ,1.13 ,3.38 ,,,,1,211,362 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
5885,ジーデップ・アドバンス,2819,225,8.7 ,2747.15,52900 ,,,48565 ,1.09 ,3.27 ,,,,0,69,116 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1749,3,0.2 ,1734.77,101800 ,,,93895 ,1.08 ,3.25 ,,,,1,354,593 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
2652,まんだらけ,381,-15,-3.8 ,387.295,115700 ,,,109405 ,1.06 ,3.17 ,,,,0,113,187 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
7048,ベルトラ,124,-6,-4.6 ,125.042,356600 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.813,92000 ,,,93080 ,0.99 ,2.97 ,,,,1,252,401 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
6264,マルマエ,2484,-176,-6.6 ,2517.44,1041800 ,,,1064905 ,0.98 ,2.93 ,,,,0,97,153 ,3.68 ,26.31,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.16 ,#####
212A,フィットイージー,2670,91,3.5 ,2638.93,122500 ,,,133865 ,0.92 ,2.75 ,,,,1,214,326 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,583,-1,-0.2 ,581.933,350800 ,,,460380 ,0.76 ,2.29 ,,,,0,645,894 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.01,59000 ,,,78900 ,0.75 ,2.24 ,,,,0,39,54 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3120,-95,-3.0 ,3119.84,67800 ,,,91190 ,0.74 ,2.23 ,,,,1,906,1240 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,#####
3825,リミックスポイント,224,-16,-6.7 ,234.344,3194400 ,,,4336945 ,0.74 ,2.21 ,,,,0,15,20 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
7013,ＩＨＩ,2790,84.5,3.1 ,2830.22,13011000 ,,,18109335 ,0.72 ,2.16 ,,,,0,92,124 ,1.09 ,17.92,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.24 ,#####
6857,アドバンテスト,29865,445,1.5 ,30345.2,5984700 ,,,8607210 ,0.70 ,2.09 ,,,,1,267,354 ,3.42 ,46.52,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.25 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6976,太陽誘電,19660,375,1.9 ,19453,13741300 ,,,21381380 ,0.64 ,1.93 ,,,,0,1,1 ,4.00 ,136.6,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
6031,ＺＥＴＡ,281,16,6.0 ,283.241,417500 ,,,653440 ,0.64 ,1.92 ,,,,1,219,279 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,#####
3935,エディア,643,-4,-0.6 ,644.98,35500 ,,,57145 ,0.62 ,1.86 ,,,,0,293,369 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,757.601,362000 ,,,589150 ,0.61 ,1.84 ,,,,0,107,134 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,566.423,403120 ,,,660581 ,0.61 ,1.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.3,41200 ,,,73465 ,0.56 ,1.68 ,,,,0,55,66 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
350A,デジタルグリッド,768,-37,-4.6 ,776.662,432400 ,,,771050 ,0.56 ,1.68 ,,,,0,151,182 ,1.27 ,20.05,37.62,37.62,2.62,17.08 ,0,,0.00%,16.41 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
4062,イビデン,23430,680,3.0 ,22881.5,4561000 ,,,8293020 ,0.55 ,1.65 ,,,,0,8,10 ,1.13 ,112.8,18,18,0,18.01 ,3.63,,0.15%,71.51 ,#####
6146,ディスコ,81580,-3670,-4.3 ,83224.8,1041500 ,,,1920025 ,0.54 ,1.63 ,,,,0,108,128 ,1.32 ,53.62,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.37 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3350,メタプラネット,260,0,0.0 ,263.811,15083400 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6962,大真空,1000,33,3.4 ,989.921,1026800 ,,,1921335 ,0.53 ,1.60 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.4648,317100 ,,,596110 ,0.53 ,1.60 ,,,,0,151,178 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.482,843900 ,,,1599420 ,0.53 ,1.58 ,,,,1,235,276 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
8035,東京エレクトロン,71340,-1420,-2.0 ,72026.7,2135200 ,,,4125825 ,0.52 ,1.55 ,,,,0,89,104 ,1.09 ,48.07,25.96,25.96,0,17.67 ,3.14,,1.05%,46.14 ,#####
8081,カナデン,2494,8,0.3 ,2526.36,23600 ,,,46220 ,0.51 ,1.53 ,,,,0,11,13 ,1.18 ,13.9,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6981,村田製作所,10530,470,4.7 ,10626.8,19126300 ,,,38735325 ,0.49 ,1.48 ,,,,0,16,18 ,2.94 ,65.4,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.34 ,#####
4165,プレイド,478,-10,-2.1 ,478.548,264700 ,,,548735 ,0.48 ,1.45 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6920,レーザーテック,47180,-1120,-2.3 ,47283.7,1450800 ,,,3024195 ,0.48 ,1.44 ,,,,0,123,139 ,1.00 ,58.73,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.68 ,#####
6855,日本電子材料,8130,-200,-2.4 ,8108.06,360000 ,,,754260 ,0.48 ,1.43 ,,,,0,64,72 ,1.16 ,21.65,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5803,フジクラ,4644,298,6.9 ,4557.69,32419700 ,,,68856875 ,0.47 ,1.41 ,,,,0,55,62 ,1.05 ,46.07,16.98,16.98,0,9.69 ,17.06,,0.82%,42.81 ,33.11 
6071,ＩＢＪ,780,-6,-0.8 ,784.426,113500 ,,,241975 ,0.47 ,1.41 ,,,,0,140,157 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77760,-410,-0.5 ,78114.5,1756709 ,,,3807854 ,0.46 ,1.38 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.624,46300 ,,,100560 ,0.46 ,1.38 ,,,,0,239,266 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7011,三菱重工業,3763,104,2.8 ,3769.66,11223900 ,,,24508535 ,0.46 ,1.37 ,,,,0,17,19 ,2.06 ,33.27,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.10 ,#####
464A,ＱＰＳホールディングス,2315,-9,-0.4 ,2319.44,1488400 ,,,3314965 ,0.45 ,1.35 ,,,,,#####,#####,#####,257.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.161,32792700 ,,,73991035 ,0.44 ,1.33 ,,,,0,87,96 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
6858,小野測器,915,3,0.3 ,919.38,48100 ,,,108550 ,0.44 ,1.33 ,,,,0,15,16 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
5105,ＴＯＹＯＴＩＲＥ,3821,-103,-2.6 ,3877.54,405000 ,,,917475 ,0.44 ,1.32 ,,,,0,101,111 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.924,2126200 ,,,4837335 ,0.44 ,1.32 ,,,,0,676,741 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4231.16,434800 ,,,991815 ,0.44 ,1.32 ,,,,0,88,96 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
7974,任天堂,7175,65,0.9 ,7182.61,4493500 ,,,10301040 ,0.44 ,1.31 ,,,,0,38,42 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,1800,7.2 ,26385.8,86100 ,,,200720 ,0.43 ,1.29 ,,,,0,137,149 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5713,住友鉱山,9070,-130,-1.4 ,9051.9,1285900 ,,,3036415 ,0.42 ,1.27 ,,,,0,45,49 ,1.00 ,16.23,0,0,0,#DIV/0!,19.32,,2.28%,13.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,630.917,32600 ,,,77115 ,0.42 ,1.27 ,,,,0,70,76 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
146A,コロンビア・ワークス,2783,-27,-1.0 ,2792.21,43300 ,,,103270 ,0.42 ,1.26 ,,,,0,323,348 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
4506,住友ファーマ,1502,83.5,5.9 ,1507.85,2290000 ,,,5543265 ,0.41 ,1.24 ,,,,1,320,343 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
6176,ブランジスタ,896,-23,-2.5 ,905.621,29000 ,,,71070 ,0.41 ,1.22 ,,,,1,598,638 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,#####
5801,古河電工,46400,2430,5.5 ,45631.2,1832000 ,,,4497595 ,0.41 ,1.22 ,,,,0,49,52 ,1.00 ,39.79,0,0,0,#DIV/0!,6.21,,0.47%,32.19 ,#####
9790,福井コンピュータＨＬＤＳ,3015,-75,-2.4 ,3056.28,13700 ,,,33670 ,0.41 ,1.22 ,,,,0,228,243 ,1.68 ,13.72,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.24 ,#####
