コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4115,-390,-8.7 ,4189.79,45046900 ,45046900 ,,13759220 ,3.27 ,4.80 ,,BOLT!,32,0,61,103 ,45.41,14.63,6.59,35.83
7012,川崎重工業,2890.5,-26.5,-0.9 ,2929.16,12721900 ,12721900 ,,4419870 ,2.88 ,4.22 ,,,28,0,13,20 ,26.83,3.17,10.23,33.2
8136,サンリオ,992.6,12.2,1.2 ,981.918,19599600 ,19599600 ,,7522865 ,2.61 ,3.82 ,🔥買い,BOLT!,28,1,312,462 ,23.13,8.46,18.41,13.2
5801,古河電工,28890,-2060,-6.7 ,29555.4,13472100 ,13472100 ,,8044925 ,1.67 ,2.45 ,,,4,0,9,11 ,37.63,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5230,104,2.0 ,5208.44,11586293 ,11586293 ,,8381638 ,1.38 ,2.03 ,,,,0,100,111 ,0,0,2.25,0
3077,ホリイフードサービス,649,12,1.9 ,642.315,62000 ,62000 ,,47900 ,1.29 ,1.90 ,,,,1,132,144 ,11.24,4.36,0,0
6146,ディスコ,61860,-2390,-3.7 ,62131.5,2397900 ,2397900 ,,2190030 ,1.09 ,1.60 ,,,,0,95,98 ,53.08,12.99,1.87,437
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.86,15900 ,15900 ,,15885 ,1.00 ,1.47 ,,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21950,120,0.6 ,21921.4,706066 ,706066 ,,717722 ,0.98 ,1.44 ,,,,0,100,100 ,0,0,67.59,0
1570,ＮＦ日経レバ,44040,-960,-2.1 ,44178.1,4279875 ,4279875 ,,4393553 ,0.97 ,1.43 ,,,,0,100,99 ,0,0,5.52,0
6920,レーザーテック,33500,-1800,-5.1 ,33833.5,4565500 ,4565500 ,,4698420 ,0.97 ,1.42 ,,,,0,179,177 ,41.12,13.31,4.74,329
6071,ＩＢＪ,666,2,0.3 ,667.237,127200 ,127200 ,,133875 ,0.95 ,1.39 ,,,,1,173,170 ,10.72,2.47,88.56,13
6857,アドバンテスト,20525,-400,-1.9 ,20300.4,8501200 ,8501200 ,,9198535 ,0.92 ,1.35 ,,,,1,252,246 ,45.36,24.46,1.74,58
3436,ＳＵＭＣＯ,1652,-130,-7.3 ,1673.76,8008300 ,8008300 ,,8960550 ,0.89 ,1.31 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,739,7,1.0 ,737.318,365600 ,365600 ,,416685 ,0.88 ,1.29 ,,,,1,164,158 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18905,-1115,-5.6 ,19090.1,29613100 ,29613100 ,,34402530 ,0.86 ,1.26 ,,,,0,363,348 ,21.32,12.45,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.358,1006300 ,1006300 ,,1241210 ,0.81 ,1.19 ,,,,1,408,385 ,14.54,4.3,0,1
9501,東京電力ＨＤ,638.3,3.8,0.6 ,644.917,54488400 ,54488400 ,,67934650 ,0.80 ,1.18 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3218.1,11300 ,11300 ,,14190 ,0.80 ,1.17 ,,,,1,524,492 ,2.34,0.73,0,60
