コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,868,43,5.21,843.6734,9800,6145,1.59479251423922,1.59479251423922,買い
4495,アイキューブドシステムズ,2295,60,2.68,2293.5125,27900,24215,1.15217840181706,1.15217840181706,
9984,ソフトバンクグループ,3632,91,2.57,3617.873,47676800,48908565,0.974814942945065,0.974814942945065,
7595,アルゴグラフィックス,1557,22,1.43,1554.0724,229100,256885,0.89183876053487,0.89183876053487,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3444.0792,121100,143580,0.843432232901518,0.843432232901518,
9416,ビジョン,1235,31,2.57,1227.3631,337900,408135,0.827912332929055,0.827912332929055,
3661,エムアップホールディングス,722,25,3.59,713.4443,952000,1204220,0.790553221172211,0.790553221172211,
4040,南海化学,3465,60,1.76,3465.1773,14100,17865,0.789252728799328,0.789252728799328,
4506,住友ファーマ,1907.5,29,1.54,1925.2688,13700700,18477550,0.74147817216027,0.74147817216027,
6176,ブランジスタ,964,2,0.21,968.7217,150200,205865,0.729604352366842,0.729604352366842,
9552,クオンツ総研ホールディンク,683,-7,-1.01,680.5977,483500,672445,0.719017912245611,0.719017912245611,
8136,サンリオ,5581,-203,-3.51,5603.435,8178700,11386245,0.718296506003516,0.718296506003516,
3479,ティーケーピー,1914,55,2.96,1904.5805,119200,167675,0.710899060682869,0.710899060682869,
339A,プログレス・テクノロジース,1421,59,4.33,1415.3146,28600,42245,0.677003195644455,0.677003195644455,
6538,ディスラプターズ,285,14,5.17,280.9125,80000,121265,0.659712200552509,0.659712200552509,
421A,ムービン・ストラテジック・キ,2435,195,8.71,2370.9849,73100,113295,0.645218235579681,0.645218235579681,
8789,フィンテックグローバル,142,3,2.16,140.732,1155600,1804660,0.640342225128279,0.640342225128279,
479A,ＰＲＯＮＩ,1491,63,4.41,1472.8313,66400,108275,0.613253290233203,0.613253290233203,
3923,ラクス,848.3,-43.4,-4.87,845.005,3567600,5862795,0.608515221835319,0.608515221835319,
3556,リネットジャパングループ,1055,5,0.48,1042.3862,169300,279660,0.605377958950154,0.605377958950154,
7089,フォースタートアップス,1313,31,2.42,1327.3978,46500,80865,0.575032461509924,0.575032461509924,
4691,ワシントンホテル,1462,32,2.24,1464.8984,39400,69315,0.568419534011397,0.568419534011397,
6071,ＩＢＪ,729,9,1.25,725.6682,86800,200810,0.432249389970619,0.432249389970619,
3489,フェイスネットワーク,910,14,1.56,910.849,42400,100180,0.423238171291675,0.423238171291675,
2410,キャリアデザインセンター,2511,21,0.84,2522.1367,11700,27690,0.422535211267606,0.422535211267606,
3912,モバイルファクトリー,1212,30,2.54,1202.1527,14400,39355,0.365900139753526,0.365900139753526,
4222,児玉化学,1161,52,4.69,1146.4968,337700,952195,0.354654246241579,0.354654246241579,
3939,カナミックネットワーク,529,3,0.57,530.7573,77900,224360,0.34720984132644,0.34720984132644,
5248,テクノロジーズ,545,11,2.06,545.0251,39800,167385,0.237775188935687,0.237775188935687,
6574,コンヴァノ,123,5,4.24,121.3962,887400,6767215,0.131132230910352,0.131132230910352,
4014,カラダノート,429,1,0.23,429.5555,9000,105375,8.54092526690391E-02,8.54092526690391E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 23:09:01,,,,,,,,,,
