コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,560,37,7.1 ,529 ,1072900 ,,,249135 ,4.31 ,####,,BOLT!,9,0,58,265 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,379,15,4.1 ,378 ,221700 ,,,55860 ,3.97 ,####,🔥買い,BOLT!,9,0,287,1226 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11850,150,1.3 ,12337 ,126600 ,,,58475 ,2.17 ,6.50 ,,BOLT!,9,1,215,569 ,4.26 ,21.17 ,0.53 ,0.41 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2367,51,2.2 ,2436 ,460000 ,,,276475 ,1.66 ,4.99 ,,,4,0,60,132 ,5.03 ,19.97 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,564,-35,-5.8 ,577 ,375300 ,,,245530 ,1.53 ,4.59 ,,BOLT!,1,1,238,494 ,5.42 ,9.94 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,722,-31,-4.1 ,712 ,82400 ,,,64505 ,1.28 ,3.83 ,,,,1,258,477 ,2.98 ,7.07 ,0.30 ,0.10 ,37.34 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,908,68,8.1 ,901 ,33900 ,,,27465 ,1.23 ,3.70 ,,,,1,253,458 ,4.27 ,12.25 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2071,-79,-3.7 ,2078 ,252700 ,,,225810 ,1.12 ,3.36 ,,,,0,38,65 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,699.9,-2,-0.3 ,725 ,6549500 ,,,6043620 ,1.08 ,3.25 ,,,,0,85,142 ,2.56 ,21.66 ,1.06 ,0.14 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1043,-15,-1.4 ,1042 ,74000 ,,,70445 ,1.05 ,3.15 ,,,,0,81,133 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
