コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2643,426,19.2 ,2577.84,3007600 ,,,1664320 ,1.81 ,5.42 ,,BOLT!,3,0,73,170 ,1.26 ,43.75,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
6535,アイモバイル,492,18,3.8 ,488.213,309700 ,,,216925 ,1.43 ,4.28 ,,,,0,216,429 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
3915,テラスカイ,2100,165,8.5 ,2056.42,138000 ,,,136490 ,1.01 ,3.03 ,,,,0,17,27 ,3.82 ,17.72,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
6083,ＥＲＩホールディングス,1261,-10,-0.8 ,1258.56,35800 ,,,35905 ,1.00 ,2.99 ,,,,1,369,589 ,4.85 ,10.11,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
4885,室町ケミカル,1057,1,0.1 ,1086.35,50200 ,,,53050 ,0.95 ,2.84 ,,,,0,89,138 ,4.08 ,9.04,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1566,95,6.5 ,1574.67,58600 ,,,75420 ,0.78 ,2.33 ,,,,0,48,67 ,4.88 ,16.43,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
2163,アルトナー,1955,11,0.6 ,1951.64,10400 ,,,13705 ,0.76 ,2.28 ,,,,0,104,144 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
3905,データセクション,5950,810,15.8 ,5837.99,2521700 ,,,3334455 ,0.76 ,2.27 ,,,,1,154,213 ,4.32 ,21.74,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,71,5.6 ,1317.38,418600 ,,,721840 ,0.58 ,1.74 ,,,,0,78,95 ,4.55 ,30.04,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
