コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,881.617,181100 ,,,48700 ,3.72 ,11.16 ,,BOLT!,7,0,16,65 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,997,-87,-8.0 ,999.441,40400 ,,,30965 ,1.30 ,3.91 ,,,,0,345,647 ,2.09 ,15.72,42.55,42.55,10.9,41.87 ,0,,3.21%,13.11 ,0
6866,日置電機,12720,-550,-4.1 ,12993.1,62500 ,,,71170 ,0.88 ,2.63 ,,,,0,57,85 ,2.02 ,24.69,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,574.386,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,107,150 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7777,スリー・ディー・マトリックス,456,10,2.2 ,441.533,2371300 ,,,3239135 ,0.73 ,2.20 ,,,,0,267,363 ,1.10 ,16.88,9.66,9.66,0,19.66 ,1312,,0.00%,13.92 ,黒転予想
5137,スマートドライブ,203,-11,-5.1 ,207.954,421400 ,,,587090 ,0.72 ,2.15 ,,,,1,470,633 ,4.59 ,9.9,16.21,16.21,96,11.76 ,3.22,,0.00%,9.75 ,0
2353,日本駐車場開発,247,6,2.5 ,245.082,1036400 ,,,1447830 ,0.72 ,2.15 ,,,,0,237,319 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.44,,3.64%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2824,66,2.4 ,2821.6,24500 ,,,35675 ,0.69 ,2.06 ,,,,0,67,88 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,0
3984,ユーザーローカル,1871,-39,-2.0 ,1860.69,97300 ,,,141785 ,0.69 ,2.06 ,,,,0,207,273 ,1.83 ,17.92,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.85 ,AI
3046,ジンズホールディングス,8650,590,7.3 ,8710.28,143800 ,,,258170 ,0.56 ,1.67 ,,,,0,62,74 ,1.31 ,23.47,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3915,テラスカイ,3140,-235,-7.0 ,3022.18,444200 ,,,866955 ,0.51 ,1.54 ,,,,0,12,14 ,3.67 ,26.49,5.02,5.02,33.9,32.33 ,9.77,,0.54%,32.45 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5102,43500 ,,,85090 ,0.51 ,1.53 ,,,,0,39,45 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
9432,ＮＴＴ,146.6,0.6,0.4 ,145.646,125602600 ,,,250833335 ,0.50 ,1.50 ,,,,0,51,59 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
