コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,262.8184,269400,121265,2.22158083536057,3.95398929249959,
8789,フィンテックグローバル,138,-5,-3.5,137.1283,2295100,1697045,1.35240962967983,2.40703066470208,
6176,ブランジスタ,973,-29,-2.89,966.3262,246100,189935,1.29570642588254,2.30610979921014,
4040,南海化学,3320,-140,-4.05,3275.8974,19500,16525,1.18003025718608,2.1002283272677,
4691,ワシントンホテル,1422,-78,-5.2,1405.9807,77900,69315,1.12385486546923,2.00024686640209,
3479,ティーケーピー,1864,-82,-4.21,1838.9573,159600,167675,0.951841359773371,1.69409570194249,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3297.3705,133300,147995,0.900706104935978,1.60308472143794,
3489,フェイスネットワーク,896,-38,-4.07,891.0914,88600,100180,0.884408065482132,1.57407732613477,
9416,ビジョン,1195,-37,-3,1185.4339,324900,381510,0.851615947157348,1.51571362283359,
8136,サンリオ,5736,-80,-1.38,5688.0793,9042000,10898785,0.829633761928509,1.47658953442001,
2410,キャリアデザインセンター,2475,-49,-1.94,2453.718,22700,27690,0.819790538100397,1.45907047726911,
7595,アルゴグラフィックス,1515,-42,-2.7,1504.3671,205900,264410,0.778714874626527,1.38596364677575,
339A,プログレス・テクノロジース,1358,-38,-2.72,1348.7108,29400,41305,0.711778235080499,1.26682922149253,
7089,フォースタートアップス,1249,-41,-3.18,1231.0468,53400,80865,0.6603598590243,1.17531433932938,
9984,ソフトバンクグループ,3490,-436,-11.11,3509.8327,38261700,61468480,0.622460487065891,1.10786070067225,
9552,クオンツ総研ホールディンク,688,-31,-4.31,675.6729,379800,656200,0.578786955196586,1.03013016094654,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1383.9279,61100,108275,0.56430385592242,1.00435301228701,
3912,モバイルファクトリー,1170,-24,-2.01,1162.479,21500,39355,0.546309236437556,0.972326028783521,
3661,エムアップホールディングス,696,-7,-1,684.3435,614200,1154615,0.531952209177951,0.946773264214688,
4222,児玉化学,1100,-127,-10.35,1110.2116,499300,952195,0.524367382731478,0.933273722772184,
4506,住友ファーマ,1853,-67.5,-3.51,1835.04,8203800,17869975,0.459082903025886,0.817079826239752,
4495,アイキューブドシステムズ,2230,-63,-2.75,2200.16,10000,24440,0.409165302782324,0.728236038190832,
3923,ラクス,875.7,-8.3,-0.94,863.8188,2286300,5862795,0.389967583720734,0.694067767380365,
5248,テクノロジーズ,528,-10,-1.86,522.0858,60600,167385,0.362039609283986,0.644361310551762,
6071,ＩＢＪ,716,-25,-3.37,709.6582,71400,200810,0.355559982072606,0.632828812519104,
421A,ムービン・ストラテジック・キ,2219,-80,-3.48,2184.0433,39200,113295,0.34599938214396,0.61581277189342,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.516485454828321,
3939,カナミックネットワーク,526,-23,-4.19,522.6332,63800,224360,0.284364414334106,0.506114309030975,
6574,コンヴァノ,117,-5,-4.1,116.1814,1034100,6767215,0.152810277196749,0.271973087903315,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.126676788422662,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:05:24,,,,,,,,,,
