コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.0954,1269300 ,,,67495 ,18.81 ,19.95 ,,,37,0,139,929 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,235.425,247100 ,,,41340 ,5.98 ,6.34 ,,,29,1,187,487 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2044,124,6.5 ,1987.65,3531700 ,,,1074225 ,3.29 ,3.49 ,,BOLT!,26,0,94,164 ,1.26 ,33.84,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2678,346,14.8 ,2455.98,5954300 ,,,1915135 ,3.11 ,3.30 ,,BOLT!,26,0,34,57 ,2.29 ,46.9,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2470,285,13.0 ,2398.85,20387400 ,,,6904890 ,2.95 ,3.13 ,,,22,0,2,3 ,1.00 ,116.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1270,-135,-9.6 ,1324.1,2028000 ,,,911020 ,2.23 ,2.36 ,,,7,0,10,14 ,4.00 ,21.59,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4800,310,6.9 ,4575.43,5551600 ,,,2667970 ,2.08 ,2.21 ,🔥買い,BOLT!,8,1,220,300 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.994,124700 ,,,67445 ,1.85 ,1.96 ,🔥買い,,6,1,539,694 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1850,115,6.6 ,1800,62000 ,,,36260 ,1.71 ,1.81 ,,,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.78%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.577,1554100 ,,,943620 ,1.65 ,1.75 ,🔥買い,BOLT!,4,1,258,316 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1226,5,0.4 ,1222.52,400600 ,,,247630 ,1.62 ,1.72 ,🔥買い,,3,0,416,505 ,1.25 ,12.07,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,458,0,0.0 ,460.295,273000 ,,,188445 ,1.45 ,1.54 ,,,,0,232,269 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
1540,純金上場信託,21410,-160,-0.7 ,21478.7,439393 ,,,311278 ,1.41 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1384,22,1.6 ,1398.74,4022900 ,,,2916695 ,1.38 ,1.46 ,,,,0,19,22 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5337,-213,-3.8 ,5328.8,89375200 ,,,68554115 ,1.30 ,1.38 ,,,,0,42,47 ,1.05 ,56.65,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1963,78,4.1 ,1918.41,41900 ,,,32730 ,1.28 ,1.36 ,,,,0,17,19 ,1.59 ,21.45,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
350A,デジタルグリッド,1014,19,1.9 ,1014.73,795200 ,,,626420 ,1.27 ,1.35 ,,,,0,104,115 ,1.09 ,27.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
9984,ソフトバンクグループ,7827,757,10.7 ,7655.99,104320600 ,,,85842730 ,1.22 ,1.29 ,,,,0,402,437 ,0.85 ,7.96,0,0,0,-31.86 ,4.75,,0.14%,0,
9343,アイビス,800,0,0.0 ,799.775,95800 ,,,78960 ,1.21 ,1.29 ,,,,0,322,350 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
464A,ＱＰＳホールディングス,4195,265,6.7 ,3989.23,2865900 ,,,2362360 ,1.21 ,1.29 ,,,,,######,######,######,466.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6574,コンヴァノ,102,-8,-7.3 ,102.885,2402400 ,,,1983105 ,1.21 ,1.29 ,,,,0,989,1074 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
6863,ニレコ,2524,35,1.4 ,2513.9,28000 ,,,23780 ,1.18 ,1.25 ,,,,0,58,62 ,1.00 ,12.45,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
7013,ＩＨＩ,2938,98.5,3.5 ,2996.58,27768700 ,,,23806095 ,1.17 ,1.24 ,,,,0,65,70 ,1.00 ,18.88,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
336A,ダイナミックマッププラット,979,-9,-0.9 ,987.329,455500 ,,,390975 ,1.17 ,1.24 ,,,,0,143,153 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,863,-15,-1.7 ,851.734,649400 ,,,564205 ,1.15 ,1.22 ,,,,1,476,508 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.265,64800 ,,,59420 ,1.09 ,1.16 ,,,,0,166,174 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,292,-14,-4.6 ,294.34,34534200 ,,,32259985 ,1.07 ,1.14 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3679,じげん,390,-9,-2.3 ,392.223,294500 ,,,280975 ,1.05 ,1.11 ,,,,0,232,240 ,1.00 ,8.8,21,21,0,#DIV/0!,28.91,,3.46%,0,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5644.86,344500 ,,,331295 ,1.04 ,1.10 ,,,,1,228,235 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
2307,クロスキャット,913,-6,-0.7 ,915.319,30400 ,,,29740 ,1.02 ,1.08 ,,,,0,157,161 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
6489,前澤工業,1674,21,1.3 ,1671.53,64500 ,,,63290 ,1.02 ,1.08 ,,,,0,71,73 ,1.41 ,9.2,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
3915,テラスカイ,1991,-45,-2.2 ,1991.45,129100 ,,,128195 ,1.01 ,1.07 ,,,,0,18,18 ,3.83 ,16.8,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
