コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2220,218,10.9 ,2181.88,288000 ,,,37960 ,7.59 ,9.79 ,,BOLT!,44,0,34,124 ,0.91 ,17.02,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5197,303,6.2 ,5132.87,12838800 ,,,3060360 ,4.20 ,5.41 ,,BOLT!,45,0,10,23 ,0.00 ,36.41,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2182,60,2.8 ,2140.91,110900 ,,,28030 ,3.96 ,5.10 ,,BOLT!,36,0,14,31 ,2.86 ,13.99,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
2222,寿スピリッツ,2021,178.5,9.7 ,1994.37,1292500 ,,,528555 ,2.45 ,3.15 ,🔥買い,BOLT!,21,0,171,282 ,2.09 ,23.63,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1953,-109,-5.3 ,1978.07,141800 ,,,61175 ,2.32 ,2.99 ,,,13,0,61,97 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.367,41700 ,,,19775 ,2.11 ,2.72 ,,,8,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23650,1670,7.6 ,22962.1,289300 ,,,169410 ,1.71 ,2.20 ,,,5,0,105,143 ,1.89 ,42.14,31,31,9.09,33.49 ,1563,200,0.85%,,
6258,平田機工,2908,16,0.6 ,2910.83,625900 ,,,370000 ,1.69 ,2.18 ,,,4,0,23,31 ,1.78 ,15.62,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
5803,フジクラ,5670,40,0.7 ,5797.46,56911400 ,,,34068220 ,1.67 ,2.15 ,,BOLT!,5,0,44,59 ,4.43 ,62.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1717,-10,-0.6 ,1724.01,16600 ,,,10240 ,1.62 ,2.09 ,,,3,0,86,114 ,2.31 ,10.5,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
7811,中本パックス,1907,37,2.0 ,1896.55,52300 ,,,32560 ,1.61 ,2.07 ,,,3,0,39,52 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1766,71,4.2 ,1773.93,967200 ,,,605395 ,1.60 ,2.06 ,,,,0,52,69 ,3.08 ,16.42,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
228A,オプロ,1480,-25,-1.7 ,1466.13,23800 ,,,14925 ,1.59 ,2.06 ,,,3,1,128,169 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7544,スリーエフ,553,10,1.8 ,542.978,13800 ,,,8765 ,1.57 ,2.03 ,,,,0,33,43 ,1.27 ,11.64,8.81,8.81,0,82.81 ,0,18,3.25%,,
3778,さくらインターネット,3270,220,7.2 ,3226.02,4184600 ,,,2784625 ,1.50 ,1.94 ,,BOLT!,1,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
177A,コージンバイオ,1275,-4,-0.3 ,1281.91,7600 ,,,5215 ,1.46 ,1.88 ,,,,0,13,16 ,1.00 ,19.73,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
6432,竹内製作所,7030,-130,-1.8 ,7151.63,452800 ,,,313985 ,1.44 ,1.86 ,,,,0,100,126 ,1.00 ,12.11,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,533,5,1.0 ,529.662,317500 ,,,223615 ,1.42 ,1.83 ,,,,0,199,249 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1150,-54,-4.5 ,1161.05,63500 ,,,46660 ,1.36 ,1.76 ,,,,0,11,13 ,4.09 ,12.9,4.94,4.94,35.82,34.91 ,1.98,37,3.22%,,
3912,モバイルファクトリー,1201,1,0.1 ,1200.74,19500 ,,,14650 ,1.33 ,1.72 ,,,,1,515,626 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
2114,フジ日本,622,-4,-0.6 ,623.443,20100 ,,,15875 ,1.27 ,1.63 ,,,,0,67,80 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1005,-33,-3.2 ,996.414,490000 ,,,392225 ,1.25 ,1.61 ,,,,0,34,40 ,1.00 ,37.22,17,17,0,0.00 ,0,0,0.00%,Claude,
8934,サンフロンティア不動産,2864,52,1.9 ,2852.34,252200 ,,,202910 ,1.24 ,1.60 ,,,,0,161,190 ,1.43 ,8.96,20.38,20.38,9.03,-21.86 ,9.27,76,2.65%,,
4763,クリーク・アンド・リバー社,1353,-7,-0.5 ,1358.02,75100 ,,,60485 ,1.24 ,1.60 ,,,,1,136,161 ,4.73 ,6.98,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
3844,コムチュア,1359,6,0.4 ,1346.87,285800 ,,,232490 ,1.23 ,1.59 ,,,,0,77,91 ,1.00 ,13.54,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
244A,グロースエクスパートナーズ,1198,-48,-3.9 ,1202.21,24300 ,,,19940 ,1.22 ,1.57 ,,,,0,147,172 ,1.00 ,7.58,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
2763,エフティグループ,1178,-6,-0.5 ,1182.66,84000 ,,,72370 ,1.16 ,1.50 ,,,,0,242,278 ,1.24 ,7.29,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6101,ツガミ,4190,-50,-1.2 ,4226.44,267000 ,,,233490 ,1.14 ,1.48 ,,,,0,214,244 ,1.95 ,12.59,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.47 ,,,,0,108,123 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2301,学情,1668,-5,-0.3 ,1676.32,155900 ,,,137540 ,1.13 ,1.46 ,,,,1,225,256 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
1433,ベステラ,1044,3,0.3 ,1039.09,170900 ,,,156795 ,1.09 ,1.41 ,,,,0,38,43 ,1.05 ,13.21,7.69,7.69,0,10.31 ,22.3,40,3.83%,,
6861,キーエンス,63560,1120,1.8 ,62898.5,678000 ,,,632255 ,1.07 ,1.38 ,,,,0,95,106 ,1.00 ,35.84,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
8066,三谷商事,2277,-82,-3.5 ,2307.75,11700 ,,,11045 ,1.06 ,1.37 ,,,,0,52,58 ,1.00 ,9.76,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,680.862,174600 ,,,167400 ,1.04 ,1.35 ,,,,0,108,119 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
