コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.56,469100 ,,,41040 ,11.43 ,16.63 ,🔥買い,,35,0,128,728 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,15.02 ,🔥買い,,36,1,439,2286 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356900 ,,,67985 ,5.25 ,7.64 ,🔥買い,,21,0,79,236 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.49,76700 ,,,15510 ,4.95 ,7.19 ,🔥買い,,27,0,199,569 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1328.54,79600 ,,,16290 ,4.89 ,7.11 ,🔥買い,,31,1,263,745 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3285,-365,-10.0 ,3342.66,238800 ,,,51705 ,4.62 ,6.72 ,🔥買い,BOLT!,40,0,274,744 ,1.39 ,6.03,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
9337,トリドリ,1737,244,16.3 ,1718.02,109300 ,,,24525 ,4.46 ,6.48 ,🔥買い,BOLT!,33,0,135,357 ,1.12 ,12.75,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.979,164400 ,,,37700 ,4.36 ,6.34 ,,,33,1,142,370 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1510,74,5.2 ,1503.72,185300 ,,,48440 ,3.83 ,5.57 ,🔥買い,,25,1,718,1701 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,949.229,187700 ,,,51305 ,3.66 ,5.32 ,🔥買い,BOLT!,14,1,562,1291 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
5845,全保連,1028,29,2.9 ,1033.8,126300 ,,,36445 ,3.47 ,5.04 ,,,22,0,81,179 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3556,リネットジャパングループ,800,-81,-9.2 ,820.654,317900 ,,,92015 ,3.45 ,5.03 ,,,35,1,370,817 ,3.69 ,12.98,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9416,ビジョン,1037,-68,-6.2 ,1011.94,737200 ,,,218470 ,3.37 ,4.91 ,,BOLT!,28,0,218,474 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
4414,フレクト,989,-106,-9.7 ,1052.85,102300 ,,,31315 ,3.27 ,4.75 ,,,14,0,211,449 ,1.19 ,8.39,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,727,-19,-2.6 ,735.539,251800 ,,,77805 ,3.24 ,4.71 ,,BOLT!,25,0,54,114 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
3825,リミックスポイント,206,-5,-2.4 ,210.208,2327100 ,,,734200 ,3.17 ,4.61 ,,BOLT!,17,0,54,113 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.43%,0,
2485,ティア,448,-5,-1.1 ,448.055,108900 ,,,36390 ,2.99 ,4.35 ,,,12,0,55,110 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
