コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1984,,4.4 ,2014 ,688200 ,,,62350 ,11.04 ,13.15 ,,,72 ,0,19,88 ,3.84 ,18.62,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1345 ,348900 ,,,100985 ,3.45 ,4.12 ,,,24 ,0,38,74 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,284 ,6538200 ,,,2190240 ,2.99 ,3.56 ,,BOLT!,21 ,1,154,272 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1194,,2.5 ,1205 ,169900 ,,,63905 ,2.66 ,3.17 ,,,14 ,1,255,421 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2442,,1.4 ,2461 ,64332100 ,,,24427680 ,2.63 ,3.14 ,🔥買い,BOLT!,21 ,0,428,702 ,1.65 ,0,0.00 ,2.42 ,64.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6689,,7.6 ,6552 ,92893100 ,,,38272260 ,2.43 ,2.89 ,,BOLT!,16 ,0,64,100 ,0.86 ,47.64 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.36 ,,,5 ,0,36,51 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1682,,-0.4 ,1703 ,78000 ,,,39380 ,1.98 ,2.36 ,,,7.00,0,17,24 ,1.00 ,16.39,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1133,,-3.0 ,1140 ,335200 ,,,207920 ,1.61 ,1.92 ,🔥買い,,2 ,1,516,659 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3122,,4.6 ,3072 ,2798800 ,,,1777185 ,1.57 ,1.88 ,,,,0,16,20 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
7826,フルヤ金属,10720,,-1.1 ,10557 ,782000 ,,,526590 ,1.49 ,1.77 ,,,,0,91,112 ,1.43 ,14.89 ,2.17 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1426,,-1.6 ,1421 ,8802000 ,,,5990390 ,1.47 ,1.75 ,,,,0,415,508 ,1.10 ,0,,0.59 ,31.13 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3827,,3.9 ,3839 ,24429500 ,,,17134905 ,1.43 ,1.70 ,,,,0,59,71 ,1.44 ,21.91 ,2.56 ,0.41 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6270,,-0.5 ,6394 ,209900 ,,,148270 ,1.42 ,1.69 ,,,,0,79,95 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1231,,-1.9 ,1237 ,377600 ,,,286055 ,1.32 ,1.57 ,,,,0,52,61 ,4.73 ,17.71 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1846,,-1.3 ,1886 ,205400 ,,,163200 ,1.26 ,1.50 ,,,,0,85,98 ,1.68 ,12.19,1.06 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,852,,-6.9 ,863 ,513700 ,,,409020 ,1.26 ,1.50 ,,,,0,113,130 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,860.9,,0.9 ,837 ,5882700 ,,,4717695 ,1.25 ,1.49 ,,,,0,53,61 ,2.55 ,30.52 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,498600 ,,,407455 ,1.22 ,1.46 ,,,,0,56,64 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1989,,-2.5 ,2000 ,1409300 ,,,1231295 ,1.14 ,1.36 ,,,,1,604,670 ,4.70 ,26.8,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1535,,3.4 ,1521 ,263400 ,,,236045 ,1.12 ,1.33 ,,,,0,81,89 ,4.81 ,10.78,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9144,,2.4 ,9257 ,8297500 ,,,7441335 ,1.12 ,1.33 ,,,,1,130,143 ,3.05 ,38.45 ,1.27 ,0.92 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,310500 ,,,281035 ,1.10 ,1.32 ,,,,1,143,157 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
212A,フィットイージー,2952,,0.3 ,2973 ,113000 ,,,105075 ,1.08 ,1.28 ,,,,1,622,674 ,4.94 ,19.70 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6083,ＥＲＩホールディングス,1600,,-1.5 ,1600 ,43300 ,,,41890 ,1.03 ,1.23 ,,,,0,181,194 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
8704,トレイダーズＨＬＤＧＳ,1428,,-1.0 ,1433 ,95800 ,,,93260 ,1.03 ,1.22 ,,,,0,644,687 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3441,山王,2812,,-2.7 ,2856 ,42900 ,,,41965 ,1.02 ,1.22 ,,,,1,135,144 ,4.13 ,8.22 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1650100 ,,,1625390 ,1.02 ,1.21 ,,,,0,78,83 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1509,,-0.1 ,1508 ,117300 ,,,116450 ,1.01 ,1.20 ,,,,0,69,73 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
436A,サイバーソリューションズ,1147,,1.7 ,1139 ,48300 ,,,48560 ,0.99 ,1.19 ,,,,1,557,588 ,2.82 ,15.15 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5105,ＴＯＹＯＴＩＲＥ,3581,,-3.8 ,3623 ,1554500 ,,,1589825 ,0.98 ,1.16 ,,,,0,142,149 ,1.04 ,7.11 ,,0.09 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
7272,ヤマハ発動機,1742,,-5.8 ,1768 ,6556300 ,,,6851640 ,0.96 ,1.14 ,,,,0,81,84 ,3.86 ,9.94,0.09 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6857,アドバンテスト,34770,,0.8 ,35069 ,7777000 ,,,8163790 ,0.95 ,1.13 ,,,,1,830,864 ,2.98 ,38.03 ,1.48 ,2.25 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7203,トヨタ自動車,2980,,-3.8 ,3006 ,21447600 ,,,22626565 ,0.95 ,1.13 ,,,,0,39,41 ,1.05 ,9.77 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
3496,アズーム,4725,,0.3 ,4762 ,39200 ,,,42310 ,0.93 ,1.10 ,,,,1,162,167 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
1803,清水建設,2474,,2.3 ,2461 ,2514700 ,,,2730285 ,0.92 ,1.10 ,,,,0,74,76 ,2.95 ,10.14,0.35 ,0.09 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
