コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,334,58,21.0 ,305.582,52971100 ,,,6581635 ,8.05 ,19.43 ,,BOLT!,19,0,239,1560 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2580,51,2.0 ,2552.99,962400 ,,,292110 ,3.29 ,7.95 ,,BOLT!,2,0,14,43 ,3.79 ,21.77,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.66 ,0
6562,ジーニー,903,-76,-7.8 ,914.579,108600 ,,,50725 ,2.14 ,5.17 ,🔥買い,BOLT!,9,0,265,596 ,1.82 ,7.35,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.87 ,0
6298,ワイエイシイホールディングス,1434,27,1.9 ,1408.6,624100 ,,,375810 ,1.66 ,4.01 ,,,3,0,45,86 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.99 ,0
3687,フィックスターズ,2843,-157,-5.2 ,2861,4751600 ,,,3027150 ,1.57 ,3.79 ,,BOLT!,3,0,72,132 ,1.25 ,45.7,28.7,28.7,0.04,52.48 ,4.5,,0.67%,49.04 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,726.34,29100 ,,,21470 ,1.36 ,3.27 ,,,,0,59,99 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.672,1765700 ,,,1386710 ,1.27 ,3.07 ,,,,0,20,32 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,459.927,352000 ,,,291925 ,1.21 ,2.91 ,,,,0,226,356 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
228A,オプロ,1815,-73,-3.9 ,1822.13,6700 ,,,5575 ,1.20 ,2.90 ,,,,0,107,168 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0758,3530000 ,,,2989880 ,1.18 ,2.85 ,,,,0,102,159 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8798,アドバンスクリエイト,142,10,7.6 ,142.517,256900 ,,,220625 ,1.16 ,2.81 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2667,イメージワン,170,4,2.4 ,167.119,697700 ,,,606550 ,1.15 ,2.78 ,,,,0,14,21 ,1.00 ,21.51,5.52,5.52,0,#DIV/0!,2,,0.00%,11.42 ,黒転予想
2307,クロスキャット,900,-18,-2.0 ,900.438,32000 ,,,32280 ,0.99 ,2.39 ,,,,0,159,225 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
