コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1558 ,457300 ,,,66165 ,6.91 ,12.72 ,🔥買い,BOLT!,50 ,0,206,930 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3814,,-9.2 ,3998 ,4762300 ,,,717285 ,6.64 ,12.22 ,,BOLT!,21 ,0,101,441 ,1.03 ,9.17 ,-2.63 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2327,,13.4 ,2295 ,831600 ,,,160460 ,5.18 ,9.54 ,,BOLT!,48 ,0,5,18 ,1.00 ,15.43,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7900,,14.2 ,7802 ,1185500 ,,,422175 ,2.81 ,5.17 ,,,21 ,1,349,785 ,4.06 ,12.95 ,0.10 ,0.35 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1482,,-8.6 ,1494 ,1138100 ,,,504865 ,2.25 ,4.15 ,🔥買い,,10 ,0,125,243 ,2.22 ,32.27,1.77 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,3.24 ,🔥買い,,1 ,1,264,442 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7993,,4.6 ,7921 ,14842900 ,,,9335340 ,1.59 ,2.93 ,,,1 ,0,69,109 ,3.14 ,28.79 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3807,,-2.6 ,3781 ,34212500 ,,,21704270 ,1.58 ,2.90 ,,,1 ,0,64,100 ,3.73 ,32.65 ,0.67 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2516,,-12.0 ,2625 ,6083100 ,,,4401455 ,1.38 ,2.54 ,,,,1,187,274 ,6.37 ,26.96,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.53 ,,,,0,617,900 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
