コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1536,,-7.2 ,1591 ,426500 ,,,40515 ,10.53 ,12.09 ,,BOLT!,22 ,0,62,268 ,3.76 ,9.84 ,0.20 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3180,,11.4 ,3169 ,2737100 ,,,492780 ,5.55 ,6.38 ,🔥買い,BOLT!,57 ,0,349,912 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2071,,-3.4 ,2078 ,9369900 ,,,5095310 ,1.84 ,2.11 ,,,4 ,0,256,341 ,1.01 ,191.75 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3723,,3.9 ,3644 ,2587100 ,,,1481150 ,1.75 ,2.01 ,,BOLT!,9 ,0,142,185 ,1.04 ,7.39 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9984,ソフトバンクグループ,6832,,0.3 ,6758 ,72474800 ,,,46348690 ,1.56 ,1.80 ,,BOLT!,2 ,0,64,79 ,0.86 ,48.66 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,2005,,2.9 ,1987 ,168700 ,,,107955 ,1.56 ,1.79 ,,,,0,18,22 ,3.89 ,19.5,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,156,,1.3 ,156 ,264600 ,,,174385 ,1.52 ,1.74 ,,,1 ,0,65,79 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,2205000 ,,,1506000 ,1.46 ,1.68 ,,,,0,84,101 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2393,,-5.6 ,2400 ,3948900 ,,,2728910 ,1.45 ,1.66 ,,,,0,75,90 ,2.92 ,9.81,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
5631,日本製鋼所,6861,,-6.2 ,6931 ,1102700 ,,,769600 ,1.43 ,1.65 ,,,,0,10,12 ,1.40 ,24.05,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7974,任天堂,7958,,-5.3 ,7991 ,12108300 ,,,8612515 ,1.41 ,1.61 ,,,,0,93,110 ,3.14 ,24.79 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1068,,-1.1 ,1062 ,24000 ,,,17490 ,1.37 ,1.58 ,,,,0,10,12 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,601,,-1.6 ,605 ,100400 ,,,78945 ,1.27 ,1.46 ,,,,0,91,104 ,5.29 ,8.76,0.03 ,0.09 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
