コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,366,-51,-12.2 ,403.406,2726200 ,,,868965 ,3.14 ,9.28 ,,BOLT!,24,0,1,3 ,1.00 ,96.31,10.43,10.43,0,-5.33 ,8.03,7,1.91%,,
6840,ＡＫＩＢＡホールディングス,866,109,14.4 ,891.42,1640800 ,,,562215 ,2.92 ,8.63 ,,,19,0,17,56 ,4.00 ,15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.468,245300 ,,,95170 ,2.58 ,7.62 ,,BOLT!,9,0,153,457 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1520,12,0.8 ,1559.12,81300 ,,,34965 ,2.33 ,6.88 ,,,10,1,232,641 ,2.56 ,14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4060,-180,-4.3 ,4067.61,363700 ,,,166830 ,2.18 ,6.45 ,🔥買い,,8,0,575,1515 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1041,18,1.8 ,1049.83,66000 ,,,30635 ,2.15 ,6.37 ,🔥買い,,5,0,100,261 ,4.15 ,11.85,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1085,25,2.4 ,1085.27,107300 ,,,54235 ,1.98 ,5.85 ,,,7,0,52,128 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1740.63,123900 ,,,71940 ,1.72 ,5.09 ,,BOLT!,5,0,72,160 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1555,-105,-6.3 ,1571.68,149300 ,,,98085 ,1.52 ,4.50 ,,,1,0,68,139 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1953,-99,-4.8 ,1983.93,501600 ,,,380095 ,1.32 ,3.90 ,,,,1,198,370 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.76%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.222,32900 ,,,25340 ,1.30 ,3.84 ,,,,1,204,378 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
4746,東計電算,4175,40,1.0 ,4133.51,34800 ,,,27260 ,1.28 ,3.78 ,,,,0,125,229 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
350A,デジタルグリッド,860,-13,-1.5 ,890.807,443900 ,,,352010 ,1.26 ,3.73 ,,,,0,123,224 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2370,-3,-0.1 ,2416.64,40200 ,,,34270 ,1.17 ,3.47 ,,,,1,919,1600 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
