コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2051,11,0.5 ,2146.3,5001300 ,,,1246910 ,4.01 ,5.73 ,,BOLT!,44,0,94,227 ,1.26 ,33.95,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.89 ,,,16,0,202,377 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4392,ＦＩＧ,2156,-415,-16.1 ,2710.05,21428000 ,,,8011645 ,2.67 ,3.82 ,,BOLT!,24,0,3,6 ,0.67 ,102.2,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
4022,ラサ工業,1947,81,4.3 ,1973.44,3409100 ,,,1589025 ,2.15 ,3.06 ,,,8,0,46,74 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,891,-80,-8.2 ,909.279,792000 ,,,406085 ,1.95 ,2.79 ,,,4,0,130,200 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2433,-317,-11.5 ,2550.77,3993200 ,,,2168295 ,1.84 ,2.63 ,,,3,0,32,48 ,2.31 ,45.9,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
475A,ギミック,672,-22,-3.2 ,678.426,54500 ,,,32280 ,1.69 ,2.41 ,,,4,0,23,33 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,521,38,7.9 ,514.032,3713900 ,,,2216805 ,1.68 ,2.39 ,,,4,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.83,450700 ,,,292695 ,1.54 ,2.20 ,,,2,0,238,324 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,828,60,7.8 ,810.048,50100 ,,,32570 ,1.54 ,2.20 ,🔥買い,,1,0,135,183 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1182,-123,-9.4 ,1225.36,1438300 ,,,1008255 ,1.43 ,2.04 ,,,,0,36,47 ,0.94 ,12.77,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1201,-183,-13.2 ,1256.52,4318200 ,,,3075370 ,1.40 ,2.01 ,,,,0,42,55 ,1.07 ,63.21,14.74,14.74,0,18.43 ,641,,0.42%,AI,
2307,クロスキャット,926,14,1.5 ,927.28,41400 ,,,30510 ,1.36 ,1.94 ,,,,0,155,199 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,985,8,0.8 ,994.95,71600 ,,,53660 ,1.33 ,1.91 ,,,,0,432,549 ,2.34 ,14.7,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4115,-85,-2.0 ,4288.32,3014300 ,,,2401905 ,1.25 ,1.79 ,,,,,######,######,######,457.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,277.329,40913600 ,,,32767570 ,1.25 ,1.78 ,,,,0,13,16 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5355.16,69000 ,,,56990 ,1.21 ,1.73 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
2488,ＪＴＰ,1416,-78,-5.2 ,1445.07,45100 ,,,38230 ,1.18 ,1.69 ,,,,0,82,99 ,1.52 ,10.92,10,10,3.26,54.79 ,0,,3.53%,,
5290,ベルテクスコーポレーション,1487,-49,-3.2 ,1491.37,83300 ,,,73215 ,1.14 ,1.63 ,,,,0,50,59 ,4.94 ,15.6,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6535,アイモバイル,469,13,2.9 ,467.324,224900 ,,,197850 ,1.14 ,1.62 ,,,,0,226,268 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3825,リミックスポイント,185,-14,-7.0 ,189.548,1421000 ,,,1285025 ,1.11 ,1.58 ,,,,0,24,28 ,1.13 ,24.66,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3696,セレス,1710,-74,-4.2 ,1726.67,316500 ,,,293625 ,1.08 ,1.54 ,,,,0,36,42 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.54 ,,,,0,36,42 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
8066,三谷商事,2525,28,1.1 ,2536.39,17300 ,,,16220 ,1.07 ,1.52 ,,,,0,52,60 ,1.15 ,9.94,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.816,1079800 ,,,1018785 ,1.06 ,1.51 ,,,,0,230,265 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2775,-11,-0.4 ,2816.79,446700 ,,,432250 ,1.03 ,1.48 ,,,,0,21,24 ,1.00 ,28.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,62490,30,0.1 ,64032,31740200 ,,,31032135 ,1.02 ,1.46 ,,,,0,2842,3235 ,0.89 ,12.64,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6855,日本電子材料,7950,-140,-1.7 ,8660.04,932500 ,,,928345 ,1.00 ,1.43 ,,,,0,65,73 ,1.17 ,21.17,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
3697,ＳＨＩＦＴ,685.9,28.4,4.3 ,690.588,7822100 ,,,7925775 ,0.99 ,1.41 ,,,,1,121,136 ,4.64 ,15.95,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15880,-230,-1.4 ,16846.8,1155200 ,,,1183445 ,0.98 ,1.39 ,,,,0,109,122 ,1.06 ,31.73,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,71,6.1 ,1259.77,640600 ,,,665555 ,0.96 ,1.37 ,,,,0,85,95 ,4.51 ,27.83,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7578,ニチリョク,90,3,3.5 ,89.1112,122300 ,,,128070 ,0.95 ,1.36 ,,,,0,14,16 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
9984,ソフトバンクグループ,7402,-439,-5.6 ,7588.32,79407400 ,,,83711955 ,0.95 ,1.35 ,,,,0,35,39 ,0.86 ,26.36,0,0,0,-31.86 ,4.39,,0.15%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7775,1370900 ,,,1446215 ,0.95 ,1.35 ,,,,0,71,79 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3905,データセクション,4450,-270,-5.7 ,4505.75,2762300 ,,,2924250 ,0.94 ,1.35 ,,,,1,206,228 ,4.32 ,16.26,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3660,アイスタイル,363,-3,-0.8 ,359.929,1400000 ,,,1487855 ,0.94 ,1.34 ,,,,0,21,23 ,1.05 ,13.69,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
7868,広済堂ホールディングス,699,44,6.7 ,682.358,3961700 ,,,4218950 ,0.94 ,1.34 ,,,,0,44,49 ,2.14 ,22.4,21.01,21.01,19.53,-13.97 ,23.66,,1.91%,0,
1357,ＮＦ日経ダブインバ,3058,-38,-1.2 ,3011.52,7556800 ,,,8056663 ,0.94 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
8789,フィンテックグローバル,131,-3,-2.2 ,132.144,936600 ,,,1008530 ,0.93 ,1.33 ,,,,1,725,796 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
6489,前澤工業,1695,30,1.8 ,1680.47,56900 ,,,62865 ,0.91 ,1.29 ,,,,0,70,76 ,1.40 ,9.32,12.56,12.56,4.23,19.02 ,9.2,,2.83%,0,
5592,くすりの窓口,2758,-210,-7.1 ,2821.17,66900 ,,,74300 ,0.90 ,1.29 ,,,,1,291,316 ,3.75 ,10.19,21.74,21.74,36.91,16.69 ,0,,1.45%,,
7047,ポート,2276,-53,-2.3 ,2323.52,128400 ,,,144300 ,0.89 ,1.27 ,,,,1,246,266 ,2.87 ,9.02,14.14,14.14,34.59,-25.99 ,216.1,,0.57%,0,
7601,ポプラ,164,0,0.0 ,164.38,18700 ,,,21545 ,0.87 ,1.24 ,,,,0,239,256 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
4063,信越化学,7371,349,5.0 ,7420.25,6846700 ,,,8011630 ,0.85 ,1.22 ,,,,0,54,58 ,1.07 ,27.37,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
6908,イリソ電子工業,3170,-40,-1.3 ,3157.04,149800 ,,,177105 ,0.85 ,1.21 ,,,,0,23,24 ,1.00 ,14.1,9.48,9.48,0,0.00 ,9.37,,3.15%,0,
