コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9685,ＫＹＣＯＭホールディングス,644,14,2.2 ,640.077,5200 ,,,2215 ,2.35 ,7.04 ,🔥買い,,,0,71,200 ,1.39 ,6.54,8.94,8.94,5.9,0.25 ,0,10,1.55%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.645,58300 ,,,185455 ,0.31 ,0.94 ,,,,0,105,103 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
4054,日本情報クリエイト,595,5,0.9 ,595,6200 ,,,20590 ,0.30 ,0.90 ,,,,0,172,167 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
2353,日本駐車場開発,273,0,0.0 ,273.999,343300 ,,,1254640 ,0.27 ,0.82 ,,,,0,207,196 ,2.33 ,15.16,20.83,20.83,19.2,4.60 ,9.72,9,3.30%,,
1967,ヤマト,2160,14,0.7 ,2156.21,9200 ,,,42865 ,0.21 ,0.64 ,,,,0,47,42 ,1.00 ,11.24,9.65,9.65,0,#DIV/0!,13.28,56,2.59%,,
4691,ワシントンホテル,2190,-6,-0.3 ,2206.36,38200 ,,,181305 ,0.21 ,0.63 ,,,,1,233,207 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
6433,ヒーハイスト,2277,119,5.5 ,2204.29,193400 ,,,952855 ,0.20 ,0.61 ,,,,0,244,215 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
6861,キーエンス,63330,-700,-1.1 ,63329.4,115200 ,,,611330 ,0.19 ,0.57 ,,,,0,95,83 ,1.00 ,35.71,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
3939,カナミックネットワーク,575,-2,-0.4 ,571.799,31300 ,,,168855 ,0.19 ,0.56 ,,,,1,268,232 ,3.08 ,18.79,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3698,ＣＲＩ・ミドルウェア,1046,16,1.6 ,1039.64,2500 ,,,13905 ,0.18 ,0.54 ,,,,0,73,63 ,2.08 ,11.88,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
3489,フェイスネットワーク,783,-1,-0.1 ,780.157,10800 ,,,69210 ,0.16 ,0.47 ,,,,0,435,366 ,1.00 ,6.82,16,16,0,#DIV/0!,81.57,40,5.11%,,
8789,フィンテックグローバル,130,0,0.0 ,130,167200 ,,,1122660 ,0.15 ,0.45 ,,,,1,307,256 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
6101,ツガミ,4710,65,1.4 ,4694.07,34400 ,,,243300 ,0.14 ,0.42 ,,,,0,190,157 ,1.95 ,14.15,23.48,23.48,12.47,12.73 ,4.55,72,1.53%,,
6668,アドテックプラズマテクノ,2683,-23,-0.9 ,2703.4,15000 ,,,106405 ,0.14 ,0.42 ,,,,0,44,36 ,0.91 ,15.9,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
4389,プロパティデータバンク,806,7,0.9 ,806,500 ,,,3570 ,0.14 ,0.42 ,,,,1,248,205 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
7047,ポート,2473,12,0.5 ,2461.78,10600 ,,,78025 ,0.14 ,0.41 ,,,,1,164,135 ,2.88 ,12.14,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
7373,アイドマ・ホールディングス,1420,18,1.3 ,1403.29,24600 ,,,181945 ,0.14 ,0.41 ,,,,1,388,319 ,2.89 ,9.17,23.53,23.53,19.98,47.86 ,174.6,30,2.11%,AI,
2222,寿スピリッツ,2085,53.5,2.6 ,2068.82,70900 ,,,534625 ,0.13 ,0.40 ,,,,0,166,136 ,2.09 ,24.38,24.66,24.66,10.38,47.69 ,1.69,35,1.68%,,
6866,日置電機,10740,120,1.1 ,10708.6,10600 ,,,85250 ,0.12 ,0.37 ,,,,0,51,41 ,2.00 ,24.03,17.86,17.86,10.91,32.43 ,0.36,200,1.86%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,161,2,1.3 ,160.652,338800 ,,,2773135 ,0.12 ,0.37 ,,,,0,166,134 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
215A,タイミー,1380,16,1.2 ,1383.05,182900 ,,,1546695 ,0.12 ,0.35 ,,,,0,41,33 ,1.02 ,48.08,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
9432,ＮＴＴ,153.4,-0.1,-0.1 ,153.477,20038600 ,,,171289340 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,12.89,12.47,12.47,0,#DIV/0!,37.15,5.3,3.46%,,
2516,東証グロース２５０ＥＴＦ,639.9,4.9,0.8 ,639.233,55280 ,,,483899 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2379,ディップ,1818,-17,-0.9 ,1814.9,52500 ,,,503985 ,0.10 ,0.31 ,,,,0,52,41 ,1.10 ,20.24,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
5032,ＡＮＹＣＯＬＯＲ,3170,-50,-1.6 ,3173.88,78600 ,,,768945 ,0.10 ,0.31 ,,,,1,741,587 ,5.42 ,13.37,37.97,37.97,59.1,54.14 ,11.6,75,2.37%,,
9416,ビジョン,1176,15,1.3 ,1171.56,21300 ,,,208400 ,0.10 ,0.31 ,,,,0,192,152 ,2.19 ,11.35,17.86,17.86,12.5,38.64 ,47.3,51,4.34%,,
6954,ファナック,6447,-56,-0.9 ,6487.1,472000 ,,,4629545 ,0.10 ,0.31 ,,,,0,24,19 ,0.17 ,38.08,20.57,20.57,2.22,25.88 ,5.92,101.6,1.58%,,
4746,東計電算,4560,55,1.2 ,4560,2200 ,,,21585 ,0.10 ,0.31 ,,,,0,114,90 ,1.17 ,14.89,31.19,31.19,2.08,4.48 ,8.98,173,3.79%,,
4040,南海化学,3200,-5,-0.2 ,3210,900 ,,,8895 ,0.10 ,0.30 ,,,,1,522,413 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
