コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,369,,16.8 ,361 ,2619800 ,,,761955 ,3.44 ,####,,BOLT!,1 ,0,33,125 ,3.91 ,28.38 ,0.83 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1452,,0.6 ,1435 ,827300 ,,,660225 ,1.25 ,3.76 ,,,,1,216,395 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,566,,6.0 ,579 ,466400 ,,,408610 ,1.14 ,3.42 ,,,,0,58,100 ,4.29 ,16.89 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4373,シンプレクスＨＤ,1262,,0.2 ,1262 ,1083400 ,,,1041715 ,1.04 ,3.12 ,,,,0,171,280 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1160,,-4.6 ,1173 ,22900 ,,,22045 ,1.04 ,3.12 ,,,,1,240,392 ,4.27 ,12.66 ,0.07 ,0.25 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1565,,-1.0 ,1572 ,20400 ,,,30445 ,0.67 ,2.01 ,,,,0,116,151 ,4.14 ,15.16,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
436A,サイバーソリューションズ,1190,,-0.8 ,1202 ,17800 ,,,27195 ,0.65 ,1.96 ,,,,1,537,692 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,240,,-9.4 ,245 ,1672300 ,,,2564475 ,0.65 ,1.96 ,,,,0,25,32 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9341,ＧＥＮＯＶＡ,660,,-1.6 ,670 ,52200 ,,,82520 ,0.63 ,1.90 ,,,,0,91,116 ,5.31 ,9.62,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5137,スマートドライブ,320,,1.0 ,316 ,306200 ,,,507110 ,0.60 ,1.81 ,,,,1,554,689 ,4.59 ,17.48 ,0.19 ,0.42 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,645.9,,-1.2 ,647 ,209790 ,,,375858 ,0.56 ,1.67 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
8011,三陽商会,1636,,-3.1 ,1667 ,25100 ,,,57170 ,0.44 ,1.32 ,,,,0,24,26 ,4.71 ,11.95,0.19 ,0.09 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
