コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,814,,-7.1 ,808 ,512800 ,,,117170 ,4.38 ,6.25 ,,BOLT!,37,0,24,62 ,4.63 ,10.54 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6559100 ,,,1951220 ,3.36 ,4.80 ,🔥買い,,24,0,90,193 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1843,,6.2 ,1804 ,211300 ,,,94000 ,2.25 ,3.21 ,,,12,0,55,91 ,4.31 ,15.75,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,,3.5 ,2799 ,605300 ,,,275795 ,2.19 ,3.13 ,,BOLT!,11,0,27,44 ,1.00 ,25.64 ,-4.68 ,0.41 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,759,,4.8 ,750 ,1367300 ,,,685755 ,1.99 ,2.85 ,,,10,0,234,364 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2643,,4.1 ,2655 ,306700 ,,,161890 ,1.89 ,2.70 ,,,9,0,37,56 ,3.89 ,36.96,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6891,,-7.1 ,6932 ,4514500 ,,,2466720 ,1.83 ,2.61 ,,BOLT!,8,0,297,441 ,2.26 ,22.68 ,1.40 ,0.92 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3929,ソーシャルワイヤー,262,,0.4 ,262 ,45700 ,,,26215 ,1.74 ,2.49 ,,,1,0,119,172 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3063 ,35000 ,,,20630 ,1.70 ,2.42 ,,,4,0,99,141 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,931,,1.9 ,927 ,64300 ,,,39635 ,1.62 ,2.32 ,🔥買い,BOLT!,2,1,516,720 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,263,,1.9 ,261 ,3893200 ,,,2536345 ,1.53 ,2.19 ,🔥買い,,1,0,162,220 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6178,,-7.8 ,6280 ,10902000 ,,,7247665 ,1.50 ,2.15 ,,,,0,55,74 ,1.07 ,22.85 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,435,,5.6 ,427 ,959200 ,,,735865 ,1.30 ,1.86 ,,,,0,24,30 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1023,,1.9 ,1003 ,100200 ,,,78455 ,1.28 ,1.82 ,,,,0,82,102 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3498,霞ヶ関キャピタル,7350,,5.9 ,7282 ,625100 ,,,535655 ,1.17 ,1.67 ,,,,1,259,311 ,3.38 ,10.94 ,0.27 ,0.19 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
4373,シンプレクスＨＤ,1143,,9.2 ,1125 ,1134300 ,,,991625 ,1.14 ,1.63 ,,,,0,188,224 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
