コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,796,,-9.1 ,808 ,372500 ,,,117170 ,3.18 ,9.54 ,,BOLT!,13,0,24,85 ,4.63 ,10.31 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1626,,20.4 ,1591 ,4939800 ,,,1951220 ,2.53 ,7.59 ,🔥買い,BOLT!,10,0,91,271 ,1.00 ,19.95,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,754,,4.1 ,744 ,778100 ,,,685755 ,1.13 ,3.40 ,,,,0,235,404 ,1.81 ,13.88 ,2.08 ,0.44 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1789,,3.1 ,1781 ,105200 ,,,94000 ,1.12 ,3.36 ,,,,0,54,92 ,4.37 ,15.29,0.15 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,261,,1.2 ,260 ,2718000 ,,,2536345 ,1.07 ,3.21 ,,,,0,164,273 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3091,ブロンコビリー,2688,,5.8 ,2642 ,171800 ,,,161890 ,1.06 ,3.18 ,,,,0,36,60 ,3.92 ,37.59,1.06 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6803,,-8.3 ,6955 ,2588900 ,,,2466720 ,1.05 ,3.15 ,,,,0,301,495 ,2.26 ,22.39 ,1.38 ,0.91 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,923,,1.0 ,925 ,39000 ,,,39635 ,0.98 ,2.95 ,,,,1,515,817 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,,1.3 ,2787 ,256200 ,,,275795 ,0.93 ,2.79 ,,,,0,27,41 ,1.00 ,25.10 ,-4.58 ,0.40 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
4063,信越化学,6212,,-7.3 ,6348 ,6427400 ,,,7247665 ,0.89 ,2.66 ,,,,0,55,82 ,1.07 ,22.98 ,-1.60 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,427,,3.6 ,424 ,613600 ,,,735865 ,0.83 ,2.50 ,,,,0,25,36 ,2.36 ,16.11 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1001,,-0.3 ,999 ,63300 ,,,78455 ,0.81 ,2.42 ,,,,0,84,120 ,1.83 ,10.10 ,1.46 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
464A,ＱＰＳホールディングス,1419,,-6.0 ,1435 ,1161200 ,,,1673000 ,0.69 ,2.08 ,,,,,14,19 ,####,41.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,859.4,,6.5 ,857 ,5388400 ,,,7990395 ,0.67 ,2.02 ,,,,0,53,69 ,2.55 ,30.47 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
5036,日本ビジネスシステムズ,1553,,1.4 ,1546 ,55300 ,,,82575 ,0.67 ,2.01 ,,,,0,68,89 ,2.34 ,9.99,0.50 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2810,,0.1 ,2850 ,2849700 ,,,4419215 ,0.64 ,1.93 ,,,,0,12,15 ,1.00 ,17.90 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
3393,スターティアホールディングス,3050,,0.2 ,3048 ,12300 ,,,20630 ,0.60 ,1.79 ,,,,0,100,124 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9202,ＡＮＡホールディングス,3062,,3.8 ,3052 ,1357300 ,,,2276675 ,0.60 ,1.79 ,,,,0,15,19 ,1.00 ,14.05 ,-0.45 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
3498,霞ヶ関キャピタル,7280,,4.9 ,7252 ,317900 ,,,535655 ,0.59 ,1.78 ,,,,1,260,321 ,3.38 ,10.83 ,0.27 ,0.19 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
8789,フィンテックグローバル,130,,-0.8 ,130 ,356100 ,,,602595 ,0.59 ,1.77 ,,,,0,616,759 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,593400 ,,,1025905 ,0.58 ,1.74 ,,,,0,98,120 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1121,,7.1 ,1116 ,563200 ,,,991625 ,0.57 ,1.70 ,,,,0,192,233 ,2.22 ,20.08 ,1.03 ,0.45 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
4477,ＢＡＳＥ,300,,1.7 ,301 ,500900 ,,,884120 ,0.57 ,1.70 ,,,,0,41,50 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
5401,日本製鉄,627.3,,1.7 ,628 ,17639700 ,,,32737970 ,0.54 ,1.62 ,,,,0,14,17 ,4.21 ,14.90 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
7974,任天堂,7331,,5.2 ,7225 ,4616600 ,,,8751240 ,0.53 ,1.58 ,,,,0,76,89 ,3.12 ,26.40 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
285A,キオクシアホールディングス,51660,,-7.8 ,52651 ,22780900 ,,,43995635 ,0.52 ,1.55 ,,,,1,14487,16892 ,3.88 ,7.34 ,0.01 ,1.21 ,274.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
1605,ＩＮＰＥＸ,3710,,-1.4 ,3701 ,2412600 ,,,4736230 ,0.51 ,1.53 ,,,,0,252,292 ,0.93 ,9.58 ,-0.61 ,2.32 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3783,,0.8 ,3786 ,19286200 ,,,38922730 ,0.50 ,1.49 ,,,,1,149,171 ,2.85 ,15.76 ,0.57 ,0.31 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4432,ウイングアーク１ＳＴ,2927,,3.4 ,2896 ,158500 ,,,326035 ,0.49 ,1.46 ,,,,0,211,240 ,2.20 ,13.70 ,0.76 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9501,東京電力ＨＤ,529,,2.4 ,532 ,14667500 ,,,32098675 ,0.46 ,1.37 ,,,,0,56,62 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
1941,中電工,5050,,0.0 ,5098 ,33100 ,,,72455 ,0.46 ,1.37 ,,,,0,10,11 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
212A,フィットイージー,2751,,3.4 ,2740 ,59500 ,,,131885 ,0.45 ,1.35 ,,,,1,622,688 ,4.94 ,18.36 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
5032,ＡＮＹＣＯＬＯＲ,2585,,4.5 ,2579 ,294700 ,,,655465 ,0.45 ,1.35 ,,,,0,386,426 ,1.91 ,11.91 ,1.50 ,0.28 ,48.19 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
6861,キーエンス,72920,,1.5 ,72594 ,261400 ,,,582000 ,0.45 ,1.35 ,,,,0,94,104 ,2.13 ,37.62 ,2.48 ,1.52 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
9020,東日本旅客鉄道,3745,,3.1 ,3695 ,1229300 ,,,2803140 ,0.44 ,1.32 ,,,,0,12,13 ,1.25 ,16.58 ,4.67 ,0.14 ,8.32 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
2148,アイティメディア,1159,,-0.1 ,1165 ,16700 ,,,38120 ,0.44 ,1.31 ,,,,0,91,100 ,2.34 ,16.37 ,1.26 ,0.29 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4661,オリエンタルランド,2795,,4.2 ,2756 ,2549000 ,,,5851420 ,0.44 ,1.31 ,,,,0,30,33 ,0.87 ,39.14 ,-8.67 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
4784,ＧＭＯインターネット,513,,3.2 ,516 ,701700 ,,,1644205 ,0.43 ,1.28 ,,,,0,85,92 ,2.18 ,26.44 ,1.75 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6702,富士通,3402,,3.8 ,3375 ,2860800 ,,,6729300 ,0.43 ,1.28 ,,,,0,61,66 ,2.41 ,19.03 ,0.99 ,0.17 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3267,フィル・カンパニー,606,,1.7 ,603 ,19100 ,,,45270 ,0.42 ,1.27 ,,,,0,44,48 ,3.70 ,12.04 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
3132,マクニカホールディングス,3372,,-0.2 ,3410 ,252100 ,,,603545 ,0.42 ,1.25 ,,,,0,19,20 ,2.58 ,18.82 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5803,フジクラ,4250,,-7.5 ,4374 ,16617800 ,,,40296960 ,0.41 ,1.24 ,,,,1,631,676 ,4.55 ,28.14 ,0.44 ,0.64 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
9432,ＮＴＴ,154,,1.8 ,153 ,92264000 ,,,##########,0.41 ,1.23 ,,,,0,44,47 ,0.84 ,12.83 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
6146,ディスコ,60940,,0.1 ,61047 ,690200 ,,,1691750 ,0.41 ,1.22 ,,,,1,313,334 ,3.52 ,40.06 ,1.34 ,1.51 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
8410,セブン銀行,318.3,,2.5 ,316 ,2226000 ,,,5469735 ,0.41 ,1.22 ,,,,0,17,18 ,1.00 ,21.80 ,-9.41 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
6258,平田機工,2866,,-1.4 ,2903 ,96100 ,,,237970 ,0.40 ,1.21 ,,,,0,15,16 ,1.47 ,13.50 ,1.65 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
3556,リネットジャパングループ,803,,-0.6 ,804 ,21700 ,,,54210 ,0.40 ,1.20 ,,,,1,574,609 ,3.69 ,9.84 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5244,ＪＩＧ．ＪＰ,171,,1.8 ,170 ,149300 ,,,377385 ,0.40 ,1.19 ,,,,0,222,234 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
5713,住友鉱山,7588,,1.7 ,7650 ,1118100 ,,,2829585 ,0.40 ,1.19 ,,,,0,15,16 ,1.60 ,13.58 ,1.71 ,0.13 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3038,神戸物産,2671,,0.4 ,2655 ,515400 ,,,1311045 ,0.39 ,1.18 ,,,,0,17,18 ,1.82 ,20.07 ,2.58 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
436A,サイバーソリューションズ,1019,,1.1 ,1015 ,6900 ,,,17570 ,0.39 ,1.18 ,,,,1,628,662 ,2.82 ,13.44 ,0.67 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1357,ＮＦ日経ダブインバ,2975,,1.0 ,2938 ,6174765 ,,,15758504 ,0.39 ,1.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
1570,ＮＦ日経レバ,66060,,-1.1 ,66920 ,1333951 ,,,3408601 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
6506,安川電機,5204,,1.7 ,5233 ,3156900 ,,,8070525 ,0.39 ,1.17 ,,,,0,33,35 ,2.73 ,27.82 ,1.04 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
3778,さくらインターネット,2822,,0.1 ,2874 ,308200 ,,,796305 ,0.39 ,1.16 ,,,,0,1,1 ,6.00 ,#####,2.66 ,0.33 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
8316,三井住友フィナンシャルＧ,7141,,-0.3 ,7178 ,4559100 ,,,11906420 ,0.38 ,1.15 ,,,,0,45,47 ,1.60 ,15.87 ,1.73 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3407,旭化成,1850,,0.2 ,1854 ,1601700 ,,,4203680 ,0.38 ,1.14 ,,,,0,9,9 ,1.44 ,15.57 ,2.14 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,31.64,
6627,テラプローブ,10530,,-7.1 ,10819 ,49600 ,,,130645 ,0.38 ,1.14 ,,,,1,259,270 ,3.97 ,15.45 ,0.24 ,0.23 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6613,ＱＤレーザ,1523,,-7.3 ,1559 ,1222100 ,,,3234525 ,0.38 ,1.13 ,,,,,0,0 ,####,#####,-2.25 ,4.67 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
9434,ソフトバンク,228.3,,3.0 ,226 ,30229500 ,,,80662260 ,0.37 ,1.12 ,,,,0,35,36 ,1.37 ,19.51 ,3.38 ,0.16 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.67,
6080,Ｍ＆Ａキャピタルパートナー,3760,,0.7 ,3774 ,30300 ,,,81145 ,0.37 ,1.12 ,,,,1,408,423 ,4.43 ,16.52 ,0.37 ,0.53 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9984,ソフトバンクグループ,5353,,-2.7 ,5456 ,19267700 ,,,52126115 ,0.37 ,1.11 ,,,,0,51,53 ,0.84 ,19.06 ,-0.27 ,0.39 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6857,アドバンテスト,27975,,-3.4 ,28473 ,3166000 ,,,8599115 ,0.37 ,1.10 ,,,,1,510,526 ,2.98 ,43.50 ,1.69 ,1.81 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4543,テルモ,2241,,3.5 ,2212 ,1550900 ,,,4231580 ,0.37 ,1.10 ,,,,0,86,89 ,2.83 ,19.98 ,0.73 ,0.29 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.81,
6501,日立,4965,,2.4 ,4976 ,4195400 ,,,11530860 ,0.36 ,1.09 ,,,,0,20,21 ,1.65 ,26.20 ,2.62 ,0.21 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,28.73,
3415,ＴＯＫＹＯＢＡＳＥ,420,,2.9 ,417 ,307100 ,,,857785 ,0.36 ,1.07 ,,,,1,143,146 ,2.74 ,12.31 ,0.45 ,0.08 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
8136,サンリオ,1227,,5.8 ,1213 ,10133100 ,,,28306065 ,0.36 ,1.07 ,,,,1,860,879 ,4.89 ,23.31 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
146A,コロンビア・ワークス,3100,,1.3 ,3102 ,22900 ,,,64545 ,0.35 ,1.06 ,,,,0,222,226 ,2.33 ,5.64 ,0.22 ,0.06 ,24.29 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3962,チェンジホールディングス,929,,1.5 ,926 ,98200 ,,,278860 ,0.35 ,1.06 ,,,,0,157,160 ,0.99 ,9.23 ,-0.54 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
8887,シーラホールディングス,380,,1.6 ,378 ,24800 ,,,71350 ,0.35 ,1.04 ,,,,0,50,51 ,2.00 ,9.50 ,0.59 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6954,ファナック,6657,,0.5 ,6711 ,1865800 ,,,5371105 ,0.35 ,1.04 ,,,,0,36,36 ,2.25 ,33.57 ,2.17 ,0.76 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
9433,ＫＤＤＩ,2962,,1.4 ,2944 ,2915600 ,,,8499555 ,0.34 ,1.03 ,,,,0,65,66 ,1.51 ,14.98 ,1.43 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.47,
7203,トヨタ自動車,2944,,1.6 ,2940 ,9245800 ,,,27326795 ,0.34 ,1.02 ,,,,0,21,21 ,1.19 ,11.62 ,-0.57 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
485A,パワーエックス,1765,,-5.1 ,1808 ,1708700 ,,,5114685 ,0.33 ,1.00 ,,,,0,11,11 ,4.27 ,#####,3.24 ,1.05 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3083,スターシーズ,930,,-3.3 ,939 ,34600 ,,,103640 ,0.33 ,1.00 ,,,,0,52,52 ,4.73 ,13.38 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7777,スリー・ディー・マトリックス,340,,-0.9 ,341 ,573700 ,,,1724135 ,0.33 ,1.00 ,,,,0,84,84 ,2.83 ,27.41 ,1.18 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6088,シグマクシス・ホールディンク,580,,2.5 ,578 ,125500 ,,,380990 ,0.33 ,0.99 ,,,,0,233,232 ,1.83 ,10.50 ,1.18 ,0.21 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
