コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1195,61,5.4 ,1175.94,91800 ,,,74685 ,1.23 ,3.69 ,,,,0,406,733 ,2.33 ,17.72,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.05 
5801,古河電工,3822,-154,-3.9 ,3803.18,8483100 ,,,7349450 ,1.15 ,3.46 ,,,,0,63,110 ,3.78 ,32.77,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.44 
3359,ｃｏｔｔａ,525,10,1.9 ,519.35,41200 ,,,43780 ,0.94 ,2.82 ,,,,0,56,87 ,2.68 ,8.83,0.31 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.38 
5591,ＡＶＩＬＥＮ,769,0,0.0 ,773.047,36100 ,,,39335 ,0.92 ,2.75 ,,,,1,235,359 ,3.00 ,21.36,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5802,住友電工,2556,-133,-4.9 ,2550.26,8061200 ,,,9275720 ,0.87 ,2.61 ,,,,0,11,16 ,1.00 ,24.52,15.08 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.53%,23.79 
3415,ＴＯＫＹＯＢＡＳＥ,360,23,6.8 ,354.683,607800 ,,,707425 ,0.86 ,2.58 ,,,,1,143,211 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.94%,#####
472A,ミラティブ,441,27,6.5 ,435.253,65700 ,,,80210 ,0.82 ,2.46 ,,,,1,238,342 ,5.42 ,7.77,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.77 
1357,ＮＦ日経ダブインバ,2697,48,1.8 ,2707.63,11227595 ,,,14365341 ,0.78 ,2.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3496,アズーム,4480,55,1.2 ,4452.85,45400 ,,,64870 ,0.70 ,2.10 ,,,,1,171,227 ,2.97 ,25.12,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.12 
4345,シーティーエス,843,0,0.0 ,847.934,39300 ,,,58365 ,0.67 ,2.02 ,,,,0,50,65 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
7366,ＬＩＴＡＬＩＣＯ,1681,68,4.2 ,1665.37,66100 ,,,104055 ,0.64 ,1.91 ,,,,0,113,144 ,1.99 ,17.36,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4568,第一三共,2692,51,1.9 ,2686.74,4234900 ,,,6819230 ,0.62 ,1.86 ,,,,,83,104 ,#DIV/0!,18.85,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.71 
146A,コロンビア・ワークス,3155,70,2.3 ,3183.52,56000 ,,,97415 ,0.57 ,1.72 ,,,,0,220,268 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
2148,アイティメディア,1173,6,0.5 ,1172.48,27300 ,,,50190 ,0.54 ,1.63 ,,,,0,90,107 ,2.34 ,16.56,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.26%,17.96 
8057,内田洋行,2055,33,1.6 ,2053.32,100900 ,,,186500 ,0.54 ,1.62 ,,,,0,38,45 ,2.74 ,8.81,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.92 
9467,アルファポリス,992,2,0.2 ,995.777,35400 ,,,66860 ,0.53 ,1.59 ,,,,0,85,100 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6083,ＥＲＩホールディングス,1456,20,1.4 ,1450.63,26300 ,,,49920 ,0.53 ,1.58 ,,,,1,497,584 ,4.86 ,11.67,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.22 
247A,ＡＩロボティクス,840,36,4.5 ,834.03,639300 ,,,1233705 ,0.52 ,1.55 ,,,,1,799,932 ,3.86 ,9.74,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.232,56000 ,,,109760 ,0.51 ,1.53 ,,,,0,80,93 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3660,アイスタイル,396,6,1.5 ,396.289,403100 ,,,809335 ,0.50 ,1.49 ,,,,,86,99 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2914,日本たばこ産業,6183,94,1.5 ,6163.43,2432600 ,,,5047730 ,0.48 ,1.45 ,,,,0,73,83 ,1.71 ,19.25,1.59 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.12 
6298,ワイエイシイホールディングス,1306,-70,-5.1 ,1323.55,174700 ,,,370975 ,0.47 ,1.41 ,,,,,104,117 ,#DIV/0!,11.45,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.45%,12.75 
2353,日本駐車場開発,253,2,0.8 ,253.915,755700 ,,,1635690 ,0.46 ,1.39 ,,,,0,169,189 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22020,-1680,-7.1 ,21941.4,67900 ,,,150930 ,0.45 ,1.35 ,,,,,107,118 ,#DIV/0!,29.42,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.04%,#####
4519,中外製薬,7860,440,5.9 ,7850.3,1019200 ,,,2272910 ,0.45 ,1.35 ,,,,0,95,105 ,1.09 ,25.87,-0.26 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.68%,23.08 
6855,日本電子材料,7010,-510,-6.8 ,7070.48,358800 ,,,800225 ,0.45 ,1.35 ,,,,0,31,34 ,1.35 ,18.67,6.77 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.14%,#####
4284,ソルクシーズ,436,3,0.7 ,435.199,22600 ,,,50475 ,0.45 ,1.34 ,,,,0,73,81 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
1570,ＮＦ日経レバ,74980,-1400,-1.8 ,74744.5,1796942 ,,,4055934 ,0.44 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4165,プレイド,546,26,5.0 ,536.711,221000 ,,,499580 ,0.44 ,1.33 ,,,,1,183,201 ,4.95 ,16.85,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.03 
6758,ソニーグループ,3463,133,4.0 ,3444.53,8671900 ,,,19723055 ,0.44 ,1.32 ,,,,0,36,39 ,1.75 ,17.58,1.70 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.01%,15.58 
5599,Ｓ＆Ｊ,1057,7,0.7 ,1057.43,14100 ,,,32560 ,0.43 ,1.30 ,,,,0,115,125 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
6574,コンヴァノ,90,3,3.5 ,89.7389,448900 ,,,1043515 ,0.43 ,1.29 ,,,,1,1187,1290 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3939,カナミックネットワーク,490,0,0.0 ,488.351,64100 ,,,150725 ,0.43 ,1.28 ,,,,1,547,592 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
3753,フライトソリューションズ,171,2,1.2 ,172.049,148400 ,,,351655 ,0.42 ,1.27 ,,,,1,177,191 ,4.33 ,10.49,0.21 ,35.18 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.46 
5713,住友鉱山,7660,139,1.9 ,7764.05,1306800 ,,,3106980 ,0.42 ,1.26 ,,,,0,15,16 ,1.53 ,13.72,1.73 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.70%,10.98 
4373,シンプレクスＨＤ,1011,21,2.1 ,1005.64,388800 ,,,925535 ,0.42 ,1.26 ,,,,0,213,230 ,2.22 ,18.11,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6526,ソシオネクスト,2692,-75.5,-2.7 ,2659.79,4243400 ,,,10244630 ,0.41 ,1.24 ,,,,0,5,5 ,2.20 ,47.22,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.46 
4377,ワンキャリア,2089,11,0.5 ,2101.7,34300 ,,,85495 ,0.40 ,1.20 ,,,,1,722,766 ,4.65 ,18.32,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.63%,16.74 
3697,ＳＨＩＦＴ,712.8,27.9,4.1 ,717.38,2452800 ,,,6179935 ,0.40 ,1.19 ,,,,0,81,86 ,2.53 ,22.06,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.97 
4477,ＢＡＳＥ,282,-1,-0.4 ,284.085,264100 ,,,667975 ,0.40 ,1.19 ,,,,,47,50 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
429A,テクセンドフォトマスク,4495,-160,-3.4 ,4391.18,410600 ,,,1065855 ,0.39 ,1.16 ,,,,0,47,49 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.56%,16.69 
3778,さくらインターネット,2747,-46,-1.7 ,2759.44,347100 ,,,909575 ,0.38 ,1.14 ,,,,0,1,1 ,6.00 ,129.6,2.59 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.39 
7974,任天堂,7341,204,2.9 ,7393.75,3894000 ,,,10347965 ,0.38 ,1.13 ,,,,0,62,64 ,3.13 ,26.44,1.05 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.21%,22.73 
8473,ＳＢＩホールディングス,2673,21,0.8 ,2690.45,1360400 ,,,3617300 ,0.38 ,1.13 ,,,,1,594,617 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
9983,ファーストリテイリング,84150,1830,2.2 ,84107.1,354500 ,,,954060 ,0.37 ,1.11 ,,,,0,49,51 ,2.71 ,53.79,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
285A,キオクシアホールディングス,75800,-460,-0.6 ,71955.4,13977200 ,,,37673125 ,0.37 ,1.11 ,,,,1,14178,14659 ,3.88 ,10.77,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.21 
9432,ＮＴＴ,148,1.9,1.3 ,147.491,92304200 ,,,249285645 ,0.37 ,1.11 ,,,,,81,84 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
7047,ポート,2394,46,2.0 ,2404.21,53700 ,,,146205 ,0.37 ,1.10 ,,,,1,289,298 ,3.12 ,9.48,0.29 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
6702,富士通,3323,-21,-0.6 ,3370.72,2599200 ,,,7506060 ,0.35 ,1.04 ,,,,,82,83 ,#DIV/0!,18.59,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.92 
4419,ＦＩＮＡＴＥＸＴホールディンク,1439,71,5.2 ,1430.18,149700 ,,,442240 ,0.34 ,1.02 ,,,,,67,67 ,#DIV/0!,32.48,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4543,テルモ,2291,76.5,3.5 ,2325.88,1602900 ,,,4749850 ,0.34 ,1.01 ,,,,0,84,84 ,2.83 ,20.43,0.75 ,10.43 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
4259,エクサウィザーズ,861,27,3.2 ,853.993,609500 ,,,1810470 ,0.34 ,1.01 ,,,,1,171,172 ,4.35 ,45.55,1.02 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.59 
6098,リクルートホールディングス,11930,300,2.6 ,11962.8,1395300 ,,,4286150 ,0.33 ,0.98 ,,,,1,240,238 ,2.94 ,26.6,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.65 
4369,トリケミカル,3375,-165,-4.7 ,3372.74,188100 ,,,585985 ,0.32 ,0.96 ,,,,,63,62 ,#DIV/0!,21.92,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.04%,20.31 
6562,ジーニー,969,17,1.8 ,976.236,12700 ,,,39565 ,0.32 ,0.96 ,,,,1,242,239 ,3.70 ,8.47,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.66 
7085,カーブスホールディングス,921,4,0.4 ,920.499,84900 ,,,265865 ,0.32 ,0.96 ,,,,1,158,156 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3498,霞ヶ関キャピタル,6930,-70,-1.0 ,7003.01,151600 ,,,476285 ,0.32 ,0.95 ,,,,1,259,255 ,3.38 ,10.31,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.38%,10.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10080,-350,-3.4 ,9903.82,2180000 ,,,6928270 ,0.31 ,0.94 ,,,,0,57,56 ,3.07 ,60.72,2.00 ,#####,418,545.00 ,565.0 ,3.19,,0.47%,49.06 
6535,アイモバイル,528,3,0.6 ,528.913,113600 ,,,361710 ,0.31 ,0.94 ,,,,0,122,120 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
485A,パワーエックス,1881,19,1.0 ,1915.29,2045700 ,,,6601825 ,0.31 ,0.93 ,,,,0,11,11 ,4.45 ,172.6,3.45 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6857,アドバンテスト,28360,-455,-1.6 ,28132.8,2672100 ,,,8860630 ,0.30 ,0.90 ,,,,1,502,488 ,2.98 ,44.16,1.72 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.43 
6264,マルマエ,2617,-106,-3.9 ,2602.46,343900 ,,,1152515 ,0.30 ,0.90 ,,,,1,419,406 ,3.68 ,22.5,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.54 
3905,データセクション,3025,-80,-2.6 ,3020.67,750900 ,,,2552140 ,0.29 ,0.88 ,,,,1,281,271 ,4.32 ,17.53,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.13 
8058,三菱商事,4497,112,2.6 ,4526.2,2640100 ,,,9135430 ,0.29 ,0.87 ,,,,,78,75 ,#DIV/0!,14.97,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.03 
212A,フィットイージー,2883,0,0.0 ,2891.22,55900 ,,,194865 ,0.29 ,0.86 ,,,,1,621,595 ,4.94 ,19.24,0.37 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.46 
3673,ブロードリーフ,426,12,2.9 ,422.646,145600 ,,,511020 ,0.28 ,0.85 ,,,,1,179,171 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6590,芝浦メカトロニクス,5180,-220,-4.1 ,5072.2,639600 ,,,2248550 ,0.28 ,0.85 ,,,,0,38,36 ,1.39 ,28.57,6.24 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.89 
6506,安川電機,6781,-161,-2.3 ,6815.5,1343400 ,,,4766895 ,0.28 ,0.85 ,,,,0,26,25 ,2.65 ,36.26,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.06%,30.80 
9434,ソフトバンク,211.4,1.3,0.6 ,211.56,23007200 ,,,82033425 ,0.28 ,0.84 ,,,,0,35,33 ,1.37 ,18.06,3.13 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.33 
7011,三菱重工業,3768,-20,-0.5 ,3839.56,5763900 ,,,20666100 ,0.28 ,0.84 ,,,,,37,35 ,#DIV/0!,33.31,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
7203,トヨタ自動車,2820,27,1.0 ,2830.72,7277600 ,,,26474285 ,0.27 ,0.82 ,,,,0,22,21 ,1.18 ,11.13,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.11 
3350,メタプラネット,213,6,2.9 ,214.781,5791800 ,,,21126200 ,0.27 ,0.82 ,,,,0,87,82 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7013,ＩＨＩ,2771,-30.5,-1.1 ,2802.65,3912900 ,,,14627850 ,0.27 ,0.80 ,,,,1,221,208 ,3.72 ,17.8,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.11 
