コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,14.07 ,,,7,0,17,84 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,279,-4,-1.4 ,307.138,2312500 ,,,503445 ,4.59 ,8.47 ,,BOLT!,31,1,220,713 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,0
6535,アイモバイル,492,27,5.8 ,476.069,751400 ,,,316450 ,2.37 ,4.38 ,,BOLT!,4,0,216,435 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,21.54,,5.49%,9.17 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.763,67900 ,,,35225 ,1.93 ,3.56 ,,BOLT!,2,0,111,196 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,733,-17,-2.3 ,725.956,45000 ,,,25295 ,1.78 ,3.28 ,🔥買い,,2,1,190,320 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
4026,神島化学,1568,-98,-5.9 ,1563.42,147900 ,,,100085 ,1.48 ,2.73 ,,,,0,76,115 ,1.58 ,7.7,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.06 ,0
6858,小野測器,891,-55,-5.8 ,901.78,132200 ,,,89810 ,1.47 ,2.71 ,,,,0,16,24 ,4.50 ,11.54,7.33,7.33,102,12.11 ,0,,3.37%,13.59 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.329,33700 ,,,25440 ,1.32 ,2.44 ,,,,0,101,145 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2674,ハードオフコーポレーション,2512,84,3.5 ,2461.6,63700 ,,,49985 ,1.27 ,2.35 ,,,,0,68,96 ,2.94 ,10.59,8.86,8.86,30.9,-8.07 ,7.18,,3.66%,#DIV/0!,0
1967,ヤマト,1980,-63,-3.1 ,1986.3,39000 ,,,31170 ,1.25 ,2.31 ,,,,0,47,65 ,2.00 ,10.3,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.11 ,0
4389,プロパティデータバンク,860,6,0.7 ,882.078,12900 ,,,10480 ,1.23 ,2.27 ,,,,1,358,494 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
339A,プログレス・テクノロジース,921,-29,-3.1 ,924.249,25300 ,,,20695 ,1.22 ,2.25 ,,,,1,325,447 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
1540,純金上場信託,19440,-720,-3.6 ,19451.4,530195 ,,,437861 ,1.21 ,2.23 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3133,10,0.3 ,3208.87,11106228 ,,,9186790 ,1.21 ,2.23 ,,,,0,100,137 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1215,-43,-3.4 ,1204.9,64800 ,,,53655 ,1.21 ,2.23 ,,,,1,876,1199 ,5.24 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
8704,トレイダーズＨＬＤＧＳ,1092,-7,-0.6 ,1077.29,104300 ,,,88305 ,1.18 ,2.18 ,,,,0,901,1220 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.72 ,0
2222,寿スピリッツ,2378,-18,-0.8 ,2422.18,729500 ,,,622910 ,1.17 ,2.16 ,,,,0,132,178 ,2.02 ,26.59,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.65 ,0
3038,神戸物産,2731,57.5,2.2 ,2778.79,1681700 ,,,1465265 ,1.15 ,2.12 ,,,,0,35,47 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.39 ,内需、円高
5137,スマートドライブ,181,-12,-6.2 ,182.439,723000 ,,,631180 ,1.15 ,2.11 ,,,,1,528,704 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
6976,太陽誘電,16260,605,3.9 ,15427.6,18753600 ,,,16439880 ,1.14 ,2.10 ,,,,0,2,3 ,2.00 ,113,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,117.63 ,0
8783,ａｂｃ,96,6,6.7 ,95.5503,1499100 ,,,1319715 ,1.14 ,2.09 ,,,,1,5641,7494 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
