コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.20863728141769,
5032,ＡＮＹＣＯＬＯＲ,3595,160,4.66,3585.8108,1843700,1254190,1.4700324512235,2.61353651413516,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.49105315118142,
9552,クオンツ総研ホールディンク,631,-24,-3.66,646.12,469900,704370,0.667120973352073,1.18605886676168,
9984,ソフトバンクグループ,3573,-175,-4.67,3565.4707,30398200,46585825,0.652520375028241,1.16010080249187,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3363.3172,93300,143960,0.648096693525979,1.15223604200754,
3489,フェイスネットワーク,874,-12,-1.35,870.3522,51100,100180,0.510081852665203,0.906862665534134,
7595,アルゴグラフィックス,1517,-6,-0.39,1508.061,119600,246300,0.485586682907024,0.863313272777766,
6176,ブランジスタ,938,-13,-1.37,940.8391,102600,220665,0.464958194548297,0.826638362974194,
2410,キャリアデザインセンター,2458,-16,-0.65,2461.7155,11600,27690,0.418923799205489,0.744794881876599,
3697,ＳＨＩＦＴ,648.1,-9.7,-1.47,656.6885,4067900,10042445,0.405070677509312,0.720165738922929,
339A,プログレス・テクノロジース,1454,-5,-0.34,1449.9195,17400,42975,0.404886561954625,0.719838404159268,
4495,アイキューブドシステムズ,2266,-9,-0.4,2254.6477,8800,24215,0.363411108816849,0.646100160404404,
5248,テクノロジーズ,494,-5,-1,488.8212,73300,209710,0.349530303752801,0.621421799834686,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.577200399640723,
4691,ワシントンホテル,1406,-16,-1.13,1408.0855,22200,69315,0.320276996321143,0.569413024743885,
8136,サンリオ,5487,74,1.37,5470.4895,3631900,11412530,0.318237936723934,0.565787828097806,
3661,エムアップホールディングス,686,6,0.88,685.7723,388700,1250885,0.310739996082773,0.552457413772475,
3939,カナミックネットワーク,509,-1,-0.2,507.6215,69500,224360,0.309770012479943,0.550732902478864,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2159.9733,33800,113295,0.29833620195066,0.530404996595484,
3479,ティーケーピー,1887,28,1.51,1871.4776,46900,167675,0.279707768003578,0.49728593702552,
9416,ビジョン,1197,2,0.17,1193.819,111100,411245,0.270155260246325,0.480302755596864,
6538,ディスラプターズ,271,-5,-1.81,272.5753,32500,121265,0.268008081474457,0.476485336384122,
6071,ＩＢＪ,718,-7,-0.97,717.9903,52000,200810,0.258951247447836,0.460383401755853,
4506,住友ファーマ,1852,-14,-0.75,1855.4212,4679800,18812875,0.248755174315462,0.442256040410821,
3923,ラクス,785.5,-11.8,-1.48,793.3921,1396200,5862795,0.238145799060005,0.423393878831175,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.415530458678663,
4222,児玉化学,1092,-41,-3.62,1097.8283,201600,952195,0.21172133859136,0.376414444980144,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1265,7900,39355,0.200736882225893,0.356885435416321,
6574,コンヴァノ,123,3,2.5,121.9674,424100,6767215,6.26697984325901E-02,0.111419177447915,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,7.59235622008702E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:05:36,,,,,,,,,,
