コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2181,141,6.9 ,2137.79,3230000 ,,,1246910 ,2.59 ,6.92 ,🔥買い,BOLT!,13,0,89,247 ,1.25 ,36.1,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,257,8,3.2 ,254.978,97400 ,,,52505 ,1.86 ,4.96 ,,,7,0,191,418 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,1993,127,6.8 ,1962.79,2642800 ,,,1589025 ,1.66 ,4.44 ,,,3,0,45,91 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,878,-93,-9.6 ,912.375,669900 ,,,406085 ,1.65 ,4.41 ,,,,0,128,259 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2465,-285,-10.4 ,2575.64,3044500 ,,,2168295 ,1.40 ,3.75 ,,,,0,32,58 ,2.28 ,46.5,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4392,ＦＩＧ,2600,29,1.1 ,2935.98,10199400 ,,,8011645 ,1.27 ,3.40 ,,,,0,2,3 ,1.00 ,123.2,7.14,7.14,0,-9.04 ,8.47,,0.38%,フィジカルAI,
4439,東名,821,53,6.9 ,808.729,40200 ,,,32570 ,1.23 ,3.30 ,,,,0,136,230 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1222,-162,-11.7 ,1275.07,3174200 ,,,3075370 ,1.03 ,2.76 ,,,,0,41,63 ,1.10 ,64.31,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6125,岡本工作,5280,20,0.4 ,5366.41,58700 ,,,56990 ,1.03 ,2.75 ,,,,0,8,12 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.562,55000 ,,,53660 ,1.02 ,2.74 ,,,,0,430,654 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
