コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.073,4655600 ,,,511200 ,9.11 ,15.30 ,,,55,0,16,85 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1285,252,24.4 ,1268.49,2202200 ,,,382745 ,5.75 ,9.67 ,🔥買い,,54,0,107,385 ,2.42 ,15.11,20.33,20.33,16.1,32.41 ,5.93,,3.97%,15.87 ,#####
6966,三井ハイテック,1324,216,19.5 ,1285.32,16883800 ,,,3498815 ,4.83 ,8.11 ,,,46,0,10,31 ,4.20 ,24.2,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.13 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7497,2454800 ,,,613675 ,4.00 ,6.72 ,🔥買い,,16,0,144,391 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.565,862100 ,,,240000 ,3.59 ,6.04 ,,,35,0,23,58 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,438,51,13.2 ,444.282,805600 ,,,237470 ,3.39 ,5.70 ,,,19,0,33,80 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
6838,多摩川ホールディングス,2245,-35,-1.5 ,2304.19,1364200 ,,,428520 ,3.18 ,5.35 ,,,28,0,79,182 ,3.87 ,10.79,8.46,8.46,171,-21.06 ,0,,0.45%,10.90 ,#####
6356,日本ギア工業,1618,240,17.4 ,1589.61,968600 ,,,307050 ,3.15 ,5.30 ,🔥買い,,23,0,103,236 ,1.15 ,13.09,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.75,79300 ,,,34400 ,2.31 ,3.87 ,,,14,0,34,63 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.139,74000 ,,,33060 ,2.24 ,3.76 ,,,7,0,15,27 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
3441,山王,3345,280,9.1 ,3298.47,234000 ,,,108955 ,2.15 ,3.61 ,,,12,0,104,185 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5137,スマートドライブ,215,25,13.2 ,209.841,1228500 ,,,577595 ,2.13 ,3.57 ,🔥買い,,7,1,444,787 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6920,レーザーテック,52420,5850,12.6 ,50855.2,6181900 ,,,3040360 ,2.03 ,3.42 ,🔥買い,,8,0,111,191 ,1.00 ,65.25,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.76 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.24 ,🔥買い,,3,1,241,403 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4461,-5,-0.1 ,4399.9,32799200 ,,,19597115 ,1.67 ,2.81 ,,,3,0,62,96 ,2.95 ,30.65,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.37 ,25.12 
4165,プレイド,461,-8,-1.7 ,462.06,906300 ,,,559625 ,1.62 ,2.72 ,,,,0,97,147 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
212A,フィットイージー,2758,37,1.4 ,2749.68,237400 ,,,146860 ,1.62 ,2.72 ,,,2,1,253,383 ,4.94 ,18.41,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.62 ,16.27 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.29 ,,,,1,127,176 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.29 ,,,,0,251,348 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2131,44,2.1 ,2133.55,159500 ,,,126470 ,1.26 ,2.12 ,,,,0,85,114 ,1.61 ,14.69,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,664.136,69200 ,,,57850 ,1.20 ,2.01 ,,,,0,277,361 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6200,インソース,574,-9,-1.5 ,573.002,530300 ,,,461420 ,1.15 ,1.93 ,,,,0,655,838 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
2674,ハードオフコーポレーション,2475,20,0.8 ,2470.47,68700 ,,,60555 ,1.13 ,1.91 ,,,,0,69,88 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
6157,日進工具,894,40,4.7 ,882.39,59800 ,,,52770 ,1.13 ,1.90 ,,,,0,62,79 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.86 ,,,,1,227,286 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.546,883000 ,,,837180 ,1.05 ,1.77 ,,,,0,103,127 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2931,93,3.3 ,2850.13,51300 ,,,50835 ,1.01 ,1.70 ,,,,0,97,117 ,5.11 ,20.39,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.39 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.69 ,,,,1,197,238 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
