コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,273,-5,-1.8,273.7605,21300,76880,0.277055151
8789,フィンテックグローバル,154,3,1.99,153.021,275900,1496970,0.184305631
4495,アイキューブドシステムズ,2287,29,1.28,2277.2187,3200,15795,0.202595758
4040,南海化学,3880,40,1.04,3873.9285,4200,11760,0.357142857
5248,テクノロジーズ,547,14,2.63,538.726,14600,77075,0.189425884
421A,ムービン・ストラテジック・キ,1896,9,0.48,1900.7967,18700,92560,0.202031115
3939,カナミックネットワーク,530,-6,-1.12,528.3958,24000,224360,0.10697094
6080,Ｍ＆Ａキャピタルパートナー,3620,80,2.26,3611.7317,20500,90265,0.227109068
2410,キャリアデザインセンター,2503,13,0.52,2491.9423,5200,28010,0.185647983
3912,モバイルファクトリー,1222,20,1.66,1219.0566,5300,39355,0.134671579
9552,クオンツ総研ホールディンク,749,-1,-0.13,747.8293,70300,537790,0.13072017
3923,ラクス,821.1,31.5,3.99,807.6362,711000,5100850,0.139388533
3697,ＳＨＩＦＴ,634.2,30.2,5,621.9381,1636300,9149330,0.178843697
4506,住友ファーマ,2359.5,14.5,0.62,2373.6456,2276100,13690215,0.166257433
8136,サンリオ,5393,8,0.15,5371.6263,1110500,9943945,0.111676
3825,リミックスポイント,234,9,4,230.9882,237700,3573785,0.066512115
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1162,-22,-1.86,1180.2636,78900,750035,0.105195091
8920,東祥,943,2,0.21,935.4516,21700,251270,0.086361285
9416,ビジョン,1275,-26,-2,1280.7091,58100,363260,0.159940538
4389,プロパティデータバンク,804,-5,-0.62,804,200,8615,0.023215322
6071,ＩＢＪ,750,0,0,748.8955,13400,204680,0.065468048
339A,プログレス・テクノロジース,1358,7,0.52,1352,1800,54645,0.032939885
215A,タイミー,1224,55,4.7,1214.0072,425400,5191325,0.081944398
6574,コンヴァノ,121,2,1.68,120.6342,134800,6767215,0.019919568
7089,フォースタートアップス,1306,12,0.93,1291.1052,3800,80865,0.0469919
4014,カラダノート,450,-2,-0.44,450,400,105375,0.003795967
3661,エムアップホールディングス,681,24,3.65,674.9523,170000,841515,0.202016601
9984,ソフトバンクグループ,4245,208,5.15,4178.3617,6815000,61468480,0.110869831
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:15:49,,,,,,,,
