コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.5949,15800,11760,1.343537415
6538,ディスラプターズ,281,-12,-4.1,284.0389,66700,76880,0.867585848
3661,エムアップホールディングス,664,-13,-1.92,659.1206,849500,841515,1.009488839
4222,児玉化学,1210,-74,-5.76,1216.0089,391200,750035,0.52157566
3923,ラクス,792.5,64.8,8.9,770.5131,2838100,5100850,0.556397463
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3541.0956,64800,90265,0.717886224
8789,フィンテックグローバル,150,-1,-0.66,150.1066,492300,1496970,0.328864306
5248,テクノロジーズ,522,8,1.56,521.0089,22300,77075,0.289328576
3697,ＳＨＩＦＴ,607.7,16.2,2.74,607.1355,4700000,9149330,0.513698817
4506,住友ファーマ,2283.5,42.5,1.9,2286.1469,8102700,13690215,0.591860683
6071,ＩＢＪ,755,16,2.17,751.3778,73300,204680,0.358119992
2410,キャリアデザインセンター,2482,42,1.72,2460.2413,11600,28010,0.414137808
8136,サンリオ,5339,99,1.89,5327.0474,3789700,9943945,0.381106291
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,758,2,0.26,754.0739,128500,537790,0.238940851
4495,アイキューブドシステムズ,2275,17,0.75,2268.7,5000,15795,0.316555872
9984,ソフトバンクグループ,4151,55,1.34,4180.3353,14104700,61468480,0.22946232
7089,フォースタートアップス,1302,51,4.08,1286.0894,36900,80865,0.456316082
339A,プログレス・テクノロジース,1378,33,2.45,1371.7888,9000,54645,0.164699424
9416,ビジョン,1309,19,1.47,1300,93500,363260,0.2573914
8920,東祥,952,11,1.17,950.5936,65700,251270,0.261471724
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1153,12,1.05,1141.125,773300,5191325,0.148960044
3939,カナミックネットワーク,535,9,1.71,535.6043,32100,224360,0.143073632
3825,リミックスポイント,228,3,1.33,224.4281,528800,3573785,0.147966372
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.923,371900,6767215,0.054956138
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:56:24,,,,,,,,
