コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2285,50,2.24,2279.9454,11000,24440,0.450081833060556,2.36366827001087,買い
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3431.9593,61500,147995,0.415554579546606,2.18234352507151,買い
6176,ブランジスタ,973,11,1.14,976.4744,60700,189935,0.319583015242057,1.67833530988222,買い
8136,サンリオ,5584,-200,-3.46,5648.5198,3455100,10898785,0.31701698859093,1.66485945875971,
9984,ソフトバンクグループ,3653,112,3.16,3633.7984,18465900,61468480,0.300412504099662,1.57765866492848,買い
3479,ティーケーピー,1889,30,1.61,1898.4522,48200,167675,0.287460861786194,1.50964128734915,買い
3556,リネットジャパングループ,1026,-24,-2.29,1043.2282,78000,279660,0.278910105127655,1.46473578191932,
4040,南海化学,3470,65,1.91,3471.0869,4600,16525,0.278366111951589,1.46187892497704,
8789,フィンテックグローバル,141,2,1.44,140.0407,447000,1697045,0.263399025953938,1.38327716043434,
339A,プログレス・テクノロジース,1420,58,4.26,1403.2135,10300,41305,0.249364483718678,1.3095727810773,
3661,エムアップホールディングス,708,11,1.58,704.7787,282500,1154615,0.244670301355863,1.28492061987101,
9552,クオンツ総研ホールディンク,681,-9,-1.3,686.926,152800,656200,0.232855836635172,1.22287529091923,
4506,住友ファーマ,1923.5,45,2.4,1899.1998,4082100,17869975,0.228433447724465,1.1996504913871,
3923,ラクス,842,-49.7,-5.57,842.1292,1303800,5862795,0.222385398090842,1.16788830512592,
421A,ムービン・ストラテジック・キ,2362,122,5.45,2327.7812,22400,113295,0.197713932653692,1.03832262229904,
7595,アルゴグラフィックス,1549,14,0.91,1546.0762,48500,264410,0.183427253129609,0.963294108383564,
9416,ビジョン,1223,19,1.58,1217.7158,65800,381510,0.172472543314723,0.905763903663794,
4691,ワシントンホテル,1464,34,2.38,1464.112,11600,69315,0.16735194402366,0.878872353775138,
4222,児玉化学,1139,30,2.71,1141.6108,152400,952195,0.160051250006564,0.840531728738297,
6538,ディスラプターズ,279,8,2.95,275.4444,18000,121265,0.148435245124315,0.779528639638343,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.776044869171553,
2410,キャリアデザインセンター,2525,35,1.41,2518.775,4000,27690,0.144456482484652,0.758633606081166,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.720870792467387,
3489,フェイスネットワーク,907,11,1.23,906.0471,10600,100180,0.105809542822919,0.555673747892062,
6071,ＩＢＪ,723,3,0.42,721.7596,20800,200810,0.103580498979135,0.543967609543423,
3939,カナミックネットワーク,529,3,0.57,532.8986,22700,224360,0.101176680335176,0.531343616664285,
5248,テクノロジーズ,542,8,1.5,547.5652,11500,167385,6.87038862502614E-02,0.360808155379,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.320262704394168,
6574,コンヴァノ,121,3,2.54,120.845,386500,6767215,0.057113598430078,0.299940123060142,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.24383708128134,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,0.099675276642408,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:02:50,,,,,,,,,,
