コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3411 ,331100 ,,,52530 ,6.30 ,18.91 ,,BOLT!,29 ,1,1267,8074 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2215,,-17.5 ,2269 ,487400 ,,,94775 ,5.14 ,15.43 ,,BOLT!,28 ,1,289,1540 ,3.13 ,8.77 ,0.27 ,0.11 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,2967300 ,,,626765 ,4.73 ,14.20 ,,,16 ,0,617,3061 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3753,フライトソリューションズ,238,,7.2 ,238 ,706000 ,,,225455 ,3.13 ,9.39 ,🔥買い,,19 ,1,177,623 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2463,,7.1 ,2425 ,279100 ,,,93950 ,2.97 ,8.91 ,,,19 ,1,205,692 ,3.96 ,18.27,0.49 ,0.25 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
4419,ＦＩＮＡＴＥＸＴホールディンク,1295,,-21.5 ,1329 ,1365500 ,,,473990 ,2.88 ,8.64 ,,BOLT!,21 ,1,314,1034 ,4.53 ,29.23 ,0.39 ,0.61 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,64300 ,,,23955 ,2.68 ,8.05 ,,,8 ,0,56,174 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,407,,-10.9 ,410 ,2135600 ,,,804925 ,2.65 ,7.96 ,,BOLT!,9 ,1,174,537 ,4.53 ,22.99 ,0.17 ,0.38 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,697,,-17.2 ,700 ,3978700 ,,,1574225 ,2.53 ,7.58 ,,BOLT!,17 ,1,211,628 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6176,ブランジスタ,954,,2.8 ,949 ,156500 ,,,64555 ,2.42 ,7.27 ,🔥買い,BOLT!,15 ,1,515,1484 ,2.90 ,6.90 ,0.26 ,0.27 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6141,ＤＭＧ森精機,3297,,-9.9 ,3331 ,3085900 ,,,1398205 ,2.21 ,6.62 ,🔥買い,BOLT!,11 ,0,166,446 ,0.22 ,33.2,0.70 ,0.09 ,3.95 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,852,,-0.2 ,855 ,54700 ,,,31480 ,1.74 ,5.21 ,,,3 ,1,148,335 ,3.63 ,15.98 ,0.43 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2163200 ,,,1245980 ,1.74 ,5.21 ,,,4 ,0,502,1136 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4377,ワンキャリア,2160,,-1.9 ,2183 ,85500 ,,,62190 ,1.37 ,4.12 ,,,,1,721,1397 ,4.66 ,18.96 ,0.46 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
