コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4050,-25,-0.6 ,4023.91,354500 ,,,41040 ,8.64 ,22.01 ,🔥買い,,23,0,128,935 ,1.16 ,13.23,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3735,645,20.9 ,3705.65,54400 ,,,7040 ,7.73 ,19.69 ,🔥買い,,24,1,447,2953 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.14,302100 ,,,67985 ,4.44 ,11.32 ,🔥買い,,18,0,79,324 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1384,-51,-3.6 ,1321.76,70300 ,,,16290 ,4.32 ,11.00 ,🔥買い,,21,1,260,1040 ,3.68 ,13.08,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
479A,ＰＲＯＮＩ,1526,90,6.3 ,1501.38,160200 ,,,48440 ,3.31 ,8.43 ,🔥買い,,18,1,709,2289 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1793,300,20.1 ,1708.02,78700 ,,,24525 ,3.21 ,8.18 ,🔥買い,BOLT!,17,0,131,413 ,1.12 ,13.16,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3280,-370,-10.1 ,3357.33,157200 ,,,51705 ,3.04 ,7.75 ,,,22,0,274,829 ,1.40 ,6.02,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
4054,日本情報クリエイト,515,-31,-5.7 ,526.013,45400 ,,,15510 ,2.93 ,7.46 ,,BOLT!,15,0,199,585 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,534.942,107800 ,,,37700 ,2.86 ,7.29 ,,,16,1,142,410 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
4414,フレクト,1003,-92,-8.4 ,1064.7,84600 ,,,31315 ,2.70 ,6.88 ,,,8,0,208,575 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1022,-83,-7.5 ,1007.21,583000 ,,,218470 ,2.67 ,6.80 ,,,18,0,221,606 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
6176,ブランジスタ,943,27,3.0 ,949.908,132500 ,,,51305 ,2.58 ,6.58 ,🔥買い,,6,1,562,1503 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
5845,全保連,1027,28,2.8 ,1036.8,90400 ,,,36445 ,2.48 ,6.32 ,🔥買い,,13,0,81,210 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,737,-9,-1.2 ,737.024,187300 ,,,77805 ,2.41 ,6.13 ,,,12,0,53,135 ,1.25 ,21.61,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,446,-7,-1.6 ,448.015,84000 ,,,36390 ,2.31 ,5.88 ,,,4,0,55,136 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1562,195,14.3 ,1560.96,1004100 ,,,452690 ,2.22 ,5.65 ,🔥買い,,16,0,77,184 ,1.26 ,31.55,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2431,133,5.8 ,2429.7,33500 ,,,16640 ,2.01 ,5.13 ,,,5,0,58,130 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
4022,ラサ工業,1965,-478,-19.6 ,2018.13,2353800 ,,,1183825 ,1.99 ,5.07 ,,,10,0,47,104 ,3.06 ,18.27,12.16,12.16,32.6,-7.18 ,6,34,1.73%,0,
6258,平田機工,3100,-570,-15.5 ,3173.91,767800 ,,,388420 ,1.98 ,5.04 ,,,10,0,21,46 ,1.81 ,16.65,8.75,8.75,14.45,-16.35 ,23.9,65,2.10%,0,
3556,リネットジャパングループ,817,-64,-7.3 ,832.913,176600 ,,,92015 ,1.92 ,4.89 ,,,10,1,362,784 ,3.69 ,13.26,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2348,224,10.6 ,2317.32,1001400 ,,,640175 ,1.56 ,3.99 ,🔥買い,,1,0,340,645 ,1.19 ,14.59,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2984,-316,-9.6 ,3167.14,468700 ,,,310015 ,1.51 ,3.85 ,,,1,0,20,37 ,1.00 ,30.85,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,373,74,24.8 ,343.723,2168300 ,,,1506675 ,1.44 ,3.67 ,,,,0,1,2 ,1.00 ,98.15,10.43,10.43,0,-5.33 ,8.03,7,1.88%,黒転,
421A,ムービン・ストラテジック・キ,2438,-125,-4.9 ,2535.54,89000 ,,,65455 ,1.36 ,3.46 ,,,,1,893,1553 ,3.96 ,11.89,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,637,-100,-13.6 ,667.291,3605800 ,,,2668410 ,1.35 ,3.44 ,,,,0,57,99 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
3923,ラクス,783.1,-63.6,-7.5 ,810.608,4012500 ,,,2983840 ,1.34 ,3.43 ,,,,1,356,615 ,5.09 ,20.82,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
