コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2063,23,1.1 ,2142.8,5189800 ,,,1246910 ,4.16 ,5.49 ,,,46,0,94,221 ,1.24 ,34.15,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4392,ＦＩＧ,2170,-401,-15.6 ,2660.77,23384300 ,,,8011645 ,2.92 ,3.85 ,,,29,0,3,6 ,0.67 ,102.8,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
6538,ディスラプターズ,245,-4,-1.6 ,253.791,144000 ,,,52505 ,2.74 ,3.62 ,,,16,0,201,359 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4022,ラサ工業,1949,83,4.5 ,1972.96,3479700 ,,,1589025 ,2.19 ,2.89 ,,,8,0,46,72 ,3.09 ,17.7,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,882,-89,-9.2 ,907.515,853100 ,,,406085 ,2.10 ,2.77 ,,,7,0,128,196 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,667,-27,-3.9 ,676.41,66300 ,,,32280 ,2.05 ,2.71 ,,BOLT!,5,0,23,35 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2398,-352,-12.8 ,2542.88,4209300 ,,,2168295 ,1.94 ,2.56 ,,,4,0,33,48 ,2.27 ,45.24,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.24,3869600 ,,,2216805 ,1.75 ,2.30 ,,BOLT!,6,0,9,13 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,378,-12,-3.1 ,381.662,477700 ,,,292695 ,1.63 ,2.15 ,,,3,0,240,323 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.25,50700 ,,,32570 ,1.56 ,2.05 ,,,1,0,135,178 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1183,-122,-9.4 ,1223.24,1497000 ,,,1008255 ,1.48 ,1.96 ,,,,0,36,46 ,0.94 ,12.78,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1205,-179,-12.9 ,1254.08,4499400 ,,,3075370 ,1.46 ,1.93 ,,,,0,42,54 ,1.07 ,63.42,14.74,14.74,0,18.43 ,641,,0.41%,AI,
