コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1666,188,12.7 ,1607.41,83500 ,,,29980 ,2.79 ,5.56 ,,BOLT!,25,0,31,73 ,4.23 ,14.84,13.18,13.18,443,-7.46 ,1600,,3.60%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,337.075,1959400 ,,,877005 ,2.23 ,4.46 ,,BOLT!,14,0,115,234 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
6627,テラプローブ,12560,1820,17.0 ,11801.2,243800 ,,,118835 ,2.05 ,4.09 ,,BOLT!,9,0,89,172 ,3.85 ,18.42,21.3,21.3,48.5,-16.80 ,0,,0.88%,23.32 ,19.43 
3077,ホリイフードサービス,642,-43,-6.3 ,658.185,47000 ,,,28490 ,1.65 ,3.29 ,,BOLT!,2,1,216,364 ,4.27 ,8.72,7.63,7.63,127,-3.16 ,0,,0.00%,10.96 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.10 ,,,1,0,54,88 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2866,178,6.6 ,2821.06,152800 ,,,98610 ,1.55 ,3.09 ,🔥買い,,1,1,121,197 ,4.12 ,8.38,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.20 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.954,535200 ,,,350625 ,1.53 ,3.05 ,,BOLT!,1,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2812,218,8.4 ,2759.77,63900 ,,,48565 ,1.32 ,2.63 ,,,,0,69,103 ,5.12 ,23.65,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.56 ,#####
6264,マルマエ,2587,-73,-2.7 ,2519.73,1291500 ,,,1064905 ,1.21 ,2.42 ,,,,0,93,133 ,3.68 ,27.4,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.03 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.579,112700 ,,,93080 ,1.21 ,2.42 ,,,,1,249,355 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
212A,フィットイージー,2655,76,3.0 ,2642.93,161100 ,,,133865 ,1.20 ,2.40 ,,,,1,215,305 ,4.93 ,20.61,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.92 ,15.66 
2652,まんだらけ,382,-14,-3.5 ,386.693,130000 ,,,109405 ,1.19 ,2.37 ,,,,0,113,159 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
4377,ワンキャリア,1769,23,1.3 ,1736.95,110800 ,,,93895 ,1.18 ,2.35 ,,,,1,350,492 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
3825,リミックスポイント,226,-14,-5.8 ,231.869,4431300 ,,,4336945 ,1.02 ,2.04 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
2815,アリアケジャパン,5010,0,0.0 ,4995.73,78800 ,,,78900 ,1.00 ,1.99 ,,,,0,39,51 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
3935,エディア,645,-2,-0.3 ,645.871,55000 ,,,57145 ,0.96 ,1.92 ,,,,0,293,374 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6976,太陽誘電,20810,1525,7.9 ,19666.9,19990000 ,,,21381380 ,0.93 ,1.87 ,,,,0,1,1 ,3.00 ,144.6,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
6857,アドバンテスト,31030,1610,5.5 ,30367,7994600 ,,,8607210 ,0.93 ,1.85 ,,,,1,257,323 ,3.42 ,48.34,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.67 ,#####
421A,ムービン・ストラテジック・キ,3215,0,0.0 ,3128.12,82900 ,,,91190 ,0.91 ,1.81 ,,,,1,878,1092 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,15.51 ,#####
