コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,899,-44,-4.7 ,933.392,62700 ,,,22710 ,2.76 ,8.28 ,,BOLT!,3,0,190,605 ,1.46 ,15.66,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,1941,566,41.2 ,1590.49,613800 ,,,282530 ,2.17 ,6.52 ,,BOLT!,2,0,2,5 ,1.00 ,49.64,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1278,-2,-0.2 ,1297.02,1512800 ,,,845005 ,1.79 ,5.37 ,,BOLT!,2,0,60,139 ,2.08 ,9.12,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.23%,,
3444,菊池製作所,1325,-30,-2.2 ,1409.85,1335200 ,,,877750 ,1.52 ,4.56 ,,BOLT!,1,,0,0 ,#DIV/0!,93.97,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
6157,日進工具,950,-16,-1.7 ,956.135,87200 ,,,69620 ,1.25 ,3.76 ,,,,0,35,64 ,2.37 ,19.38,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
4506,住友ファーマ,1990,-4,-0.2 ,1990.9,10353700 ,,,10491605 ,0.99 ,2.96 ,,,,1,595,945 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7373,アイドマ・ホールディングス,1330,-69,-4.9 ,1316.39,169200 ,,,193800 ,0.87 ,2.62 ,,,,1,415,617 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,169.85,1993400 ,,,3283750 ,0.61 ,1.82 ,,,,0,169,211 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3933,チエル,689,-2,-0.3 ,690.521,7300 ,,,12770 ,0.57 ,1.71 ,,,,0,86,104 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,283.7,18,2.61%,教育IT,
3697,ＳＨＩＦＴ,724.8,48.1,7.1 ,720.574,4694800 ,,,8576940 ,0.55 ,1.64 ,,,,0,114,136 ,4.67 ,16.85,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7013,ＩＨＩ,2966,-121,-3.9 ,2943.52,7640800 ,,,15322110 ,0.50 ,1.50 ,,,,0,45,52 ,1.00 ,25.15,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9984,ソフトバンクグループ,5405,224,4.3 ,5306.35,27246300 ,,,58871195 ,0.46 ,1.39 ,,,,1,363,405 ,3.68 ,5.5,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1968.17,33900 ,,,80745 ,0.42 ,1.26 ,,,,0,319,344 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
6433,ヒーハイスト,1723,-115,-6.3 ,1767.3,500700 ,,,1207740 ,0.41 ,1.24 ,,,,0,184,197 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3121,42,1.4 ,3126.87,4456600 ,,,10983750 ,0.41 ,1.22 ,,,,0,88,94 ,1.00 ,14.14,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
4051,ＧＭＯフィナンシャルゲート,6320,30,0.5 ,6344.24,11800 ,,,29865 ,0.40 ,1.19 ,,,,0,76,80 ,2.14 ,27.9,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
2222,寿スピリッツ,2108,27.5,1.3 ,2119.86,203100 ,,,562195 ,0.36 ,1.08 ,,,,0,164,168 ,2.09 ,24.64,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
9264,ポエック,1717,41,2.5 ,1715.77,6100 ,,,16935 ,0.36 ,1.08 ,,,,0,87,89 ,2.32 ,10.49,10.37,10.37,23.34,-17.81 ,52.68,75,4.37%,,
