コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1610,-67,-4.0 ,1708.31,617900 ,,,47215 ,13.09 ,39.26 ,,BOLT!,27,1,317,3956 ,3.37 ,6.59,1.77,15.54,44.05,-28.75 ,0,40,2.48%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232500 ,,,40330 ,5.76 ,17.29 ,🔥買い,,3,1,899,5294 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6767.93,771200 ,,,362305 ,2.13 ,6.39 ,🔥買い,,13,1,320,837 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,788,-73,-8.5 ,806.832,125400 ,,,94850 ,1.32 ,3.97 ,,,,0,108,204 ,4.28 ,13.65,5.29,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4558,265,6.2 ,4529.1,19899200 ,,,19713800 ,1.01 ,3.03 ,,,,0,55,88 ,4.40 ,50.3,16.2,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,411.72,61500 ,,,74660 ,0.82 ,2.47 ,,,,0,109,157 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1001,10.5,1.1 ,997.978,6694600 ,,,9972320 ,0.67 ,2.01 ,,,,0,309,403 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1532,25,1.7 ,1528.05,262100 ,,,426785 ,0.61 ,1.84 ,,,,0,60,75 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1254,45,3.7 ,1247.57,65600 ,,,116970 ,0.56 ,1.68 ,,,,0,130,157 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.45,43700 ,,,82990 ,0.53 ,1.58 ,,,,0,309,363 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
